Admin2,,,,,,,,,,,,,,,
Province/State,Alberta,British Columbia,Diamond Princess,Grand Princess,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Ontario,Prince Edward Island,Quebec,Recovered,Saskatchewan,Yukon
Country/Region,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada
03-26-2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-27-2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-28-2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-29-2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-30-2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-31-2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-01-2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-02-2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-03-2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-04-2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-05-2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-06-2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-07-2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-08-2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-09-2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-10-2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-11-2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-12-2020,1527,1387,13,238,114,239,5,443,6775,25,12518,-7123,294,8,
04-13-2020,1686,1421,13,242,116,241,5,471,7179,25,13197,-7758,296,8,
04-14-2020,1822,1421,13,242,116,241,5,514,7619,25,13813,-8210,296,8,
04-15-2020,1822,1445,13,241,117,244,5,546,8062,26,14373,-8966,300,8,
04-16-2020,1948,1486,13,245,117,249,5,576,9350,26,15227,-9698,301,8,
04-17-2020,2347,1498,13,245,117,253,5,602,9932,26,16110,-10545,303,8,
04-18-2020,2511,1540,13,248,117,254,5,642,10449,26,16833,-10964,309,9,
04-19-2020,2752,1566,13,249,118,254,5,666,10970,26,17130,-11847,311,9,
04-20-2020,2849,1565,13,248,118,254,5,712,11439,26,18380,-12543,312,11,
04-21-2020,3034,1637,13,249,118,254,5,727,12021,26,19082,-13188,316,11,
04-22-2020,3335,1705,251,118,253,5,760,12956,26,19831,-14454,322,11,,
04-23-2020,3652,1730,0,256,118,253,5,811,13262,26,20595,-14761,327,11,
04-24-2020,3945,1755,0,257,118,253,5,13688,26,21276,-15149,337,11,,
04-25-2020,4160,1848,0,261,118,254,5,14096,26,21821,-16013,345,11,,
04-26-2020,4407,1848,0,265,118,255,5,14608,26,22593,-16883,349,11,,
04-27-2020,4621,1894,-1,13,267,118,255,5,876,14947,26,23383,-18268,360,11
04-28-2020,4770,1947,-1,13,267,118,255,5,888,15428,27,24078,-19231,361,11
04-29-2020,5078,1978,-1,13,269,118,255,5,907,15825,27,24848,-20327,377,11
04-30-2020,5265,2001,-1,13,271,118,255,5,919,16190,27,25691,-21424,382,11
05-01-2020,5481,2033,0,13,275,118,256,5,930,16615,27,26634,-22764,408,11
05-02-2020,5576,2057,0,13,276,118,256,5,932,17029,27,27528,-23814,414,11
05-03-2020,5671,2057,0,13,276,118,256,5,934,17248,27,29667,-24921,426,11
05-04-2020,5732,2107,0,13,277,118,256,5,947,17651,27,30350,-26030,460,11
05-05-2020,5787,2111,0,13,277,119,256,5,950,17963,27,31026,-27006,480,11
05-06-2020,5851,2131,0,13,279,120,256,5,957,18350,27,31823,-28184,505,11
05-07-2020,5903,2162,0,13,276,120,258,5,963,18781,27,32617,-29260,524,11
05-08-2020,5983,2188,0,13,277,120,258,5,962,19161,27,33435,-30239,537,11
05-09-2020,6041,2201,0,13,277,120,258,5,964,19422,27,34210,-31262,546,11
05-10-2020,6136,2201,0,13,280,120,258,5,971,19718,27,34803,-32109,557,11
05-11-2020,6183,2223,0,13,282,120,258,5,971,20029,27,35466,-33007,561,11
05-12-2020,6227,2228,0,13,283,120,258,5,972,20306,27,36103,-34055,566,11
05-13-2020,6287,2244,0,13,283,120,258,5,973,20633,27,36719,-35177,570,11
05-14-2020,1131,372,0,0,30,2,10,0,66,4746,0,26551,177,0,
05-15-2020,1073,359,0,0,28,1,9,0,61,4678,0,26988,175,0,
05-16-2020,1084,355,0,0,25,0,8,0,52,4649,0,27250,151,0,
05-17-2020,1064,355,0,0,25,0,8,0,47,4615,0,27611,141,0,
