Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,Hainan,Hebei,Heilongjiang,Henan,Hong Kong,Hubei,Hunan,Inner Mongolia,Jiangsu,Jiangxi,Jilin,Liaoning,Macau,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Unknown,Xinjiang,Yunnan,Zhejiang
Country/Region,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China
03-23-2020,0,128,1,17,20,75,2,0,1,3,6,2,252,4765,0,0,2,1,0,1,14,0,0,6,9,71,0,4,5,0,,0,2,16
03-24-2020,0,149,2,22,15,87,2,0,0,3,3,2,281,4317,0,0,5,1,0,1,15,0,0,6,9,80,1,6,9,0,,0,2,18
03-25-2020,0,150,2,26,15,89,2,0,0,3,3,2,304,3827,0,2,7,1,1,1,20,0,0,7,10,98,1,8,9,0,,0,2,19
03-26-2020,0,152,2,32,13,104,2,0,0,3,2,3,339,3431,0,14,9,1,2,2,21,0,0,8,12,115,2,8,15,0,,0,4,20
03-27-2020,0,153,2,35,11,111,2,0,0,3,2,3,405,2895,0,17,10,1,2,2,23,0,0,8,13,129,2,9,19,0,,0,6,24
03-28-2020,0,155,2,41,9,118,2,0,0,3,2,2,445,2526,0,19,10,1,4,6,27,0,0,8,13,146,2,9,25,0,,0,6,25
03-29-2020,0,157,3,42,11,118,2,0,0,3,2,3,525,2049,0,20,13,2,5,8,27,0,0,8,13,153,3,11,30,0,,0,6,28
03-30-2020,0,154,3,44,11,125,2,0,0,5,2,3,555,1726,0,22,14,1,5,10,28,0,0,8,13,155,3,11,38,0,,0,6,29
03-31-2020,0,154,3,47,11,130,2,0,0,5,2,3,582,1461,0,32,15,1,5,13,31,0,0,8,14,163,3,11,36,0,,0,8,30
04-01-2020,0,154,3,46,9,136,2,0,0,7,2,3,614,1283,0,36,15,1,5,14,31,0,0,10,14,169,4,12,38,0,,0,8,30
04-02-2020,0,150,3,45,9,134,0,0,0,9,6,3,651,1132,1,42,16,1,5,15,31,0,0,10,15,173,4,14,38,0,,0,9,29
04-03-2020,0,142,3,48,9,138,0,0,0,10,7,3,668,987,1,42,19,1,5,15,33,0,0,8,17,172,4,15,37,0,,0,10,31
04-04-2020,0,139,3,48,5,130,0,0,0,10,9,3,685,834,1,42,19,1,5,14,33,0,0,8,16,167,4,16,33,0,,0,10,32
04-05-2020,0,137,3,46,5,129,0,0,0,11,22,3,680,648,1,42,18,1,5,14,34,0,0,8,17,142,5,16,33,0,,0,10,32
04-06-2020,0,136,3,44,5,129,0,0,0,11,42,2,694,577,1,43,18,1,5,12,34,0,0,7,18,141,5,16,33,0,,0,10,33
04-07-2020,0,131,3,45,5,124,0,0,0,9,62,2,715,518,1,46,18,1,5,12,34,0,0,7,19,126,5,16,26,0,,0,9,34
04-08-2020,0,125,3,42,4,117,0,0,0,9,86,2,692,448,1,49,18,1,4,11,35,0,0,7,21,118,29,16,25,0,,0,9,33
04-09-2020,1,116,3,42,2,108,0,0,0,8,126,2,676,401,1,46,18,1,4,10,35,0,0,7,20,123,32,16,27,0,,0,9,31
04-10-2020,1,111,3,39,2,102,0,0,0,8,155,2,676,351,1,48,17,0,2,10,35,0,0,7,20,113,34,11,22,0,,0,9,31
04-11-2020,1,107,3,33,2,103,0,0,0,8,178,2,660,320,1,75,16,0,1,10,35,0,0,5,20,110,37,10,19,0,,0,8,30
04-12-2020,1,102,3,30,2,101,0,0,0,8,201,1,640,303,1,105,15,0,2,7,32,0,0,5,20,154,37,10,19,0,,0,8,28
04-13-2020,1,97,3,26,2,93,0,0,0,8,257,1,645,244,1,106,15,0,3,7,32,0,0,5,19,165,38,9,17,0,,0,8,27
04-14-2020,1,90,3,23,1,98,0,0,0,7,336,0,574,219,1,98,12,0,3,5,32,0,0,5,18,143,38,9,14,0,,0,7,24
04-15-2020,1,87,3,21,1,96,0,0,0,7,358,0,554,179,1,95,11,0,5,5,29,0,0,2,16,130,51,7,11,0,,0,6,23
04-16-2020,1,82,3,19,0,92,0,0,0,7,377,0,528,146,1,98,11,0,5,3,29,0,0,2,16,132,59,5,11,0,,0,6,23
04-17-2020,1,76,3,19,0,94,0,0,0,6,388,0,484,129,1,89,10,0,4,4,29,0,0,1,19,109,62,5,13,0,,0,5,21
04-18-2020,1,76,3,18,0,89,0,0,0,6,407,0,452,122,0,88,10,0,4,2,28,0,0,1,15,109,62,5,13,0,,0,5,21
04-19-2020,1,75,3,15,0,82,0,0,0,6,413,0,419,109,0,88,10,0,6,2,25,0,0,1,15,107,62,4,12,0,,0,4,20
04-20-2020,1,71,3,15,0,79,0,0,0,5,420,0,391,105,0,89,10,0,6,1,23,0,0,1,15,101,62,4,12,0,,0,4,18
04-21-2020,1,69,3,13,0,73,0,0,0,5,425,0,375,102,0,85,9,0,8,1,21,0,0,21,15,101,57,4,10,0,,0,4,16
04-22-2020,1,67,3,12,0,63,0,0,0,5,429,0,351,97,0,85,8,0,7,1,19,0,0,23,14,98,57,2,10,0,,0,4,15
04-23-2020,1,61,0,8,0,49,0,0,0,5,430,0,332,47,0,85,7,0,8,1,18,0,0,23,14,101,55,0,7,0,,0,2,11
04-24-2020,0,60,0,5,0,43,0,0,0,4,409,0,306,23,0,82,7,0,9,1,18,0,0,30,13,76,48,0,6,0,,0,3,11
04-25-2020,0,60,0,5,0,36,0,0,0,4,411,0,280,12,0,76,7,0,9,1,17,0,0,30,13,77,43,0,5,0,,0,2,10
04-26-2020,0,59,0,5,0,37,0,0,0,4,367,0,261,0,0,68,7,0,10,1,14,0,0,30,12,67,40,0,5,0,,0,2,9
04-27-2020,0,48,0,5,0,32,0,0,0,4,340,0,246,0,0,53,7,0,10,1,13,0,0,30,12,56,37,0,5,0,,0,2,6
04-28-2020,0,46,0,2,0,26,0,0,0,4,339,0,222,0,0,52,6,0,10,1,12,0,0,50,9,54,37,0,4,0,,0,2,5
04-29-2020,0,42,0,1,0,23,0,0,0,4,339,0,203,0,0,49,5,0,11,1,11,0,0,50,8,43,33,0,4,0,,0,2,4
04-30-2020,0,37,0,2,0,15,0,0,0,4,344,0,187,0,0,48,3,0,9,1,10,0,0,49,8,46,25,0,3,0,,0,2,3
05-01-2020,0,37,0,2,0,15,0,0,0,4,326,0,176,0,0,46,3,0,9,0,10,0,0,49,8,33,25,0,2,0,,0,2,2
05-02-2020,0,37,0,2,0,13,0,0,0,4,327,0,171,0,0,46,3,0,9,0,8,0,0,48,8,33,21,0,2,0,,0,2,2
05-03-2020,0,31,0,2,0,11,0,0,0,4,274,0,156,0,0,44,3,0,8,0,6,0,0,40,8,33,18,0,1,0,,0,2,2
05-04-2020,0,30,0,2,0,9,0,0,0,2,212,0,136,0,0,40,3,0,8,0,6,0,0,40,8,30,8,0,1,0,,0,2,0
05-05-2020,0,29,0,2,0,5,0,0,0,2,173,0,116,0,0,33,3,0,8,0,6,0,0,41,6,29,5,0,1,0,,0,2,0
05-06-2020,0,27,0,1,0,6,0,0,0,2,138,0,104,0,0,29,2,0,8,0,5,0,0,39,6,30,4,0,1,0,,0,2,0
05-07-2020,0,24,0,1,0,6,0,0,0,2,116,0,96,0,0,28,1,0,8,0,5,0,0,37,5,27,3,0,1,0,,0,1,0
05-08-2020,0,24,0,1,0,6,0,0,0,2,116,0,80,0,0,28,1,0,8,0,5,0,0,37,5,27,3,0,2,0,,0,1,0
05-09-2020,0,19,0,1,0,5,0,0,0,1,40,0,73,1,0,16,1,0,18,0,5,0,0,12,5,26,1,0,2,0,,0,0,0
05-10-2020,0,16,0,1,0,4,0,0,0,1,28,0,61,6,0,20,0,0,21,1,4,0,0,11,4,25,1,0,2,0,,0,0,0
05-11-2020,0,13,0,1,0,3,0,0,0,1,8,0,58,6,0,20,0,0,21,1,3,0,0,9,4,25,1,0,2,0,,0,0,0
05-12-2020,0,11,0,1,0,3,0,0,0,1,3,0,52,6,0,18,0,0,24,1,3,0,0,8,4,22,0,0,2,0,,0,0,0
05-13-2020,0,10,0,1,0,2,0,0,0,1,2,0,38,6,0,18,0,0,25,3,2,0,0,8,4,20,0,0,1,0,,0,0,0
05-14-2020,0,10,0,0,0,2,0,0,0,1,2,0,38,6,0,14,0,0,29,3,2,0,0,5,3,15,0,0,1,0,,0,0,0
05-15-2020,0,8,0,0,0,2,0,0,1,1,1,0,29,6,0,12,0,0,31,3,2,0,0,4,1,18,0,0,1,0,,0,0,0
05-16-2020,0,7,0,0,0,3,0,0,1,1,0,0,26,6,0,12,0,0,29,3,1,0,0,4,1,17,0,0,2,0,,0,0,0
05-17-2020,0,6,0,0,0,3,0,0,1,0,0,0,27,6,0,16,0,0,22,3,1,0,0,4,1,18,0,0,2,0,,0,0,0
05-18-2020,0,6,0,0,0,3,0,0,1,0,0,0,26,7,0,19,0,0,26,3,1,0,0,2,1,18,0,0,2,0,,0,0,0
05-19-2020,0,6,0,0,0,3,0,0,1,0,0,0,26,7,0,19,0,0,26,3,1,0,0,2,1,18,0,0,2,0,,0,0,0
05-20-2020,0,6,0,0,0,3,0,0,1,0,0,0,26,7,0,19,0,0,26,3,1,0,0,2,1,18,0,0,2,0,,0,0,0
05-21-2020,0,6,0,0,0,3,0,0,1,0,0,0,26,7,0,19,0,0,26,3,1,0,0,2,1,18,0,0,2,0,,0,0,0
05-22-2020,0,5,0,0,0,3,0,0,1,0,0,0,32,7,0,17,0,0,24,3,0,0,0,1,1,13,0,2,2,0,,0,0,0
05-23-2020,0,3,0,0,0,4,0,0,1,0,0,0,32,7,0,17,0,0,25,3,0,0,0,0,1,14,0,2,2,0,,0,0,0
05-24-2020,0,3,0,0,0,3,0,0,1,0,0,0,31,6,0,25,0,0,25,2,0,0,0,0,1,13,0,3,1,0,,0,0,0
05-25-2020,0,3,0,1,0,3,0,0,1,0,0,0,31,6,0,27,0,0,25,0,0,0,0,0,1,10,0,3,1,0,,0,0,0
05-26-2020,0,3,0,1,0,3,0,0,1,0,0,0,28,5,0,26,0,0,25,0,0,0,0,0,1,10,0,3,1,0,,0,0,0
05-27-2020,0,3,0,2,0,2,0,0,1,0,0,0,28,5,0,26,0,0,20,0,0,0,0,0,1,9,0,3,1,0,,0,0,0
05-28-2020,0,3,0,2,0,2,0,0,1,0,0,0,27,5,0,26,0,0,17,0,0,0,0,0,1,9,0,3,1,0,,0,0,0
05-29-2020,0,3,0,2,0,2,0,0,0,0,0,0,40,4,0,26,0,0,11,0,0,0,0,0,3,8,0,3,1,0,,0,0,0
05-30-2020,0,3,0,2,0,2,0,0,0,0,0,0,42,4,0,25,0,0,9,0,0,0,0,0,5,8,0,3,1,0,,0,0,0
05-31-2020,0,3,0,2,0,4,0,0,0,0,0,0,43,3,0,27,0,0,9,0,0,0,0,0,5,8,0,14,1,0,,0,0,0
06-01-2020,0,3,0,1,0,5,0,0,0,0,0,0,46,3,0,25,0,0,6,0,0,0,0,1,5,6,0,16,1,0,,0,0,0
06-02-2020,0,3,0,1,0,6,0,0,0,0,0,0,51,3,0,25,0,0,6,0,0,0,0,1,5,5,0,16,1,0,,0,0,0
06-03-2020,0,2,0,1,0,7,0,0,0,0,0,0,50,3,0,22,0,0,5,0,0,0,0,1,5,5,0,16,1,0,,0,0,0
06-04-2020,0,2,0,1,0,6,0,0,0,0,0,0,53,0,0,21,0,0,4,0,0,0,0,1,5,8,0,17,0,0,,0,0,0
06-05-2020,0,2,0,1,0,9,0,0,0,0,0,0,53,0,0,21,0,0,3,0,0,0,0,1,5,7,0,17,0,0,,0,0,0
06-06-2020,0,2,0,2,0,10,0,0,2,0,0,0,53,0,0,21,0,0,2,0,0,0,0,3,5,6,0,17,1,0,,0,0,0
06-07-2020,0,2,0,2,0,9,0,0,2,0,0,0,53,0,0,16,0,0,0,0,0,0,0,3,4,7,0,20,1,0,,0,0,0
06-08-2020,0,1,0,2,0,10,0,0,2,0,0,0,54,0,0,8,0,0,0,0,0,0,0,3,4,7,0,21,1,0,,0,0,0
06-09-2020,0,1,0,2,0,9,0,0,2,0,0,0,53,0,0,6,0,0,0,0,0,0,0,3,4,6,0,21,2,0,,0,0,0
06-10-2020,0,1,0,3,0,11,0,0,2,0,0,0,52,0,0,6,0,0,0,0,0,0,0,2,4,12,0,19,3,0,,0,0,0
06-11-2020,0,2,0,4,0,10,0,0,2,0,0,0,48,0,0,5,0,0,0,0,0,0,0,2,4,16,0,18,3,0,,0,0,0
06-12-2020,0,8,0,4,0,10,0,0,3,0,0,0,44,0,0,4,0,0,0,0,0,0,0,2,4,17,0,18,4,0,,0,0,0
06-13-2020,0,44,1,4,0,27,0,0,3,0,0,0,44,0,0,4,0,0,0,2,0,0,0,2,3,18,0,17,4,0,,0,0,0
06-14-2020,0,80,3,5,0,27,0,0,3,3,0,0,38,0,0,4,0,0,0,2,0,0,0,4,3,18,0,21,4,0,,0,0,0
06-15-2020,0,107,3,5,0,28,0,0,2,7,0,0,41,0,0,3,0,0,0,3,0,0,0,4,2,21,0,21,4,0,,0,0,0
06-16-2020,0,138,3,5,10,27,0,0,2,8,0,0,39,0,0,3,0,0,0,3,0,0,0,4,2,21,0,21,4,0,,0,0,1
06-17-2020,0,159,3,5,11,17,0,0,2,10,0,0,45,0,0,3,0,0,0,3,0,0,0,5,2,22,0,19,3,0,,0,0,1
06-18-2020,0,184,3,4,12,19,0,0,2,12,0,0,48,0,0,3,0,0,0,4,0,0,0,5,2,22,0,17,3,0,,0,0,1
06-19-2020,0,184,3,4,12,19,0,0,2,12,0,0,48,0,0,3,0,0,0,4,0,0,0,5,2,22,0,17,3,0,,0,0,1
06-20-2020,0,228,3,5,12,12,0,0,2,16,0,0,46,0,0,2,0,0,0,4,0,0,0,7,0,23,0,16,3,0,,0,0,1
06-21-2020,0,237,3,5,12,12,0,0,2,18,0,0,48,0,0,2,0,0,0,5,0,0,0,8,0,26,0,16,3,0,,0,0,1
06-22-2020,0,250,3,5,19,7,0,0,2,17,0,0,78,0,0,1,1,0,0,5,0,0,0,7,0,25,0,14,3,0,,0,0,1
06-23-2020,0,257,3,5,18,6,0,0,2,19,0,0,88,0,0,1,1,0,0,5,0,0,0,9,0,27,0,13,3,0,,0,0,1
06-24-2020,0,270,3,5,21,6,0,0,2,20,0,0,87,0,0,1,1,0,0,5,0,0,0,9,0,26,0,11,3,0,,0,0,1
06-25-2020,0,280,3,5,20,6,0,0,0,19,0,0,98,0,0,1,1,0,0,5,1,0,0,9,0,26,0,11,2,0,,0,0,1
