Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Amazonas,Antioquia,Arauca,Atlantico,Bolivar,Boyaca,Caldas,Capital District,Caqueta,Casanare,Cauca,Cesar,Choco,Cordoba,Cundinamarca,Guainia,Guaviare,Huila,La Guajira,Magdalena,Meta,Narino,Norte de Santander,Putumayo,Quindio,Risaralda,San Andres y Providencia,Santander,Sucre,Tolima,Unknown,Valle del Cauca,Vaupes,Vichada
Country/Region,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia
06-08-2020,889,975,1,4342,2689,78,50,7312,2,5,89,366,369,149,958,6,1,24,59,352,53,1049,25,6,21,35,2,111,124,81,64,2727,0,1
06-09-2020,889,975,1,4342,2689,78,50,7312,2,5,89,366,369,149,958,6,1,24,59,352,53,1049,25,6,21,35,2,111,124,81,64,2727,0,1
06-10-2020,889,1047,1,4629,2806,80,54,7645,2,5,90,387,384,150,1003,6,2,24,63,369,61,1140,28,6,22,43,2,137,136,83,64,2842,0,1
06-11-2020,836,1084,1,4911,2828,81,58,7714,2,5,90,413,449,154,1017,6,2,21,61,359,51,1303,27,6,22,50,2,145,158,81,64,2937,0,1
06-12-2020,832,1062,1,5211,2935,83,55,8020,2,4,89,414,450,160,1092,6,2,27,61,364,52,1325,27,7,23,58,2,148,163,95,66,3122,0,1
06-13-2020,806,1069,1,5645,2968,78,58,8129,2,4,90,418,441,164,1109,6,2,27,60,370,59,1310,26,7,23,63,1,148,185,123,68,3161,0,1
06-14-2020,801,1109,1,5993,3081,77,53,8328,2,4,97,441,525,162,1163,6,2,27,65,430,60,1294,32,7,20,70,1,159,198,161,75,3306,16,0
06-15-2020,743,1354,43,7656,3347,79,62,9103,2,5,108,451,555,182,1188,6,5,30,79,463,73,1366,37,5,23,77,2,190,219,171,74,3703,16,0
06-16-2020,743,1354,43,7656,3347,79,62,9103,2,5,108,451,555,182,1188,6,5,30,79,463,73,1366,37,5,23,77,2,190,219,171,74,3703,16,0
06-17-2020,738,1451,44,8118,3448,77,67,9447,5,5,114,454,628,202,1228,4,6,32,89,474,74,1381,40,6,22,79,3,202,244,168,76,3854,16,0
06-18-2020,648,1494,44,8756,3421,82,66,9738,5,6,124,480,650,206,1222,4,7,34,99,471,78,1378,38,5,24,83,2,225,267,228,78,3907,16,0
06-19-2020,606,1576,49,9374,3477,64,67,10099,6,8,127,488,718,260,1211,4,7,37,102,537,84,1492,53,4,30,132,2,243,358,255,85,4044,16,0
06-20-2020,555,1692,50,9899,3703,88,69,10661,5,18,141,494,728,286,1212,4,9,40,110,545,102,1508,69,3,32,142,5,253,397,254,89,4092,16,0
06-21-2020,480,1857,59,10760,3670,92,70,11099,6,21,139,528,716,306,1123,11,10,57,148,623,133,1398,111,4,37,159,5,353,470,325,92,4193,16,0
06-22-2020,372,1865,68,11178,3821,95,83,11352,6,22,141,520,727,315,1083,11,10,58,155,628,135,1386,113,4,36,161,5,373,519,398,92,4168,17,0
06-23-2020,355,1893,70,11390,3786,100,82,11825,5,23,145,486,726,318,1100,11,10,61,160,643,165,1320,121,6,37,173,5,365,566,403,94,4258,17,0
06-24-2020,355,1893,70,11390,3786,100,82,11825,5,23,145,486,726,318,1100,11,10,61,160,643,165,1320,121,6,37,173,5,365,566,403,94,4258,17,0
06-25-2020,323,1959,74,12205,3901,113,78,12492,5,26,161,481,810,318,1115,11,9,61,178,678,187,1337,128,4,36,195,5,359,653,430,100,4524,17,0
06-26-2020,303,2100,74,12363,3998,118,79,13347,2,29,163,460,865,341,1141,11,34,63,185,742,200,1278,113,4,37,201,5,382,751,432,106,4671,17,0
06-27-2020,290,2218,73,13388,4060,121,81,13939,2,29,174,476,920,335,1190,11,34,65,194,783,211,1263,121,5,41,217,6,392,776,427,109,4748,16,0
06-28-2020,276,2541,73,14246,4306,126,81,15307,11,30,190,547,967,402,1220,11,31,67,266,912,240,1319,147,7,40,217,6,464,943,493,113,4779,16,0
06-29-2020,276,2541,73,14246,4306,126,81,15307,11,30,190,547,967,402,1220,11,31,67,266,912,240,1319,147,7,40,217,6,464,943,493,113,4779,16,0
06-30-2020,272,2599,72,14425,4188,127,77,16374,11,21,197,561,937,486,1227,12,31,72,295,911,245,1288,148,11,41,224,6,487,975,593,113,4831,15,0
07-01-2020,263,2665,72,14401,4211,135,72,16548,11,21,203,544,950,504,1291,12,32,75,337,955,263,1268,155,13,45,216,4,500,1065,594,122,4897,15,0
07-02-2020,278,2709,76,14786,4364,145,75,17617,15,20,226,569,1047,501,1393,11,32,74,350,980,279,1300,158,13,45,249,4,538,1165,659,126,5315,11,0
07-03-2020,275,2934,74,15347,4475,154,76,18653,19,22,286,556,1078,584,1508,11,32,97,404,1053,296,1283,160,14,45,258,6,586,1261,667,141,5570,10,0
07-04-2020,272,3138,75,15660,4621,157,76,19841,19,37,289,640,1085,594,1556,11,32,99,417,1054,308,1371,157,17,45,274,6,615,1304,705,144,5754,10,0
