Admin2,,,,,,,,,,,,,,,
Province/State,Alberta,British Columbia,Diamond Princess,Grand Princess,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Ontario,Prince Edward Island,Quebec,Recovered,Saskatchewan,Yukon
Country/Region,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada
03-26-2020,2,14,1,0,0,0,0,0,0,13,0,8,0,0,0
03-27-2020,2,14,1,0,1,0,0,0,0,18,0,18,0,0,0
03-28-2020,2,17,1,0,1,0,0,0,0,18,0,22,0,0,0
03-29-2020,2,17,1,0,1,0,0,0,0,21,0,22,0,0,0
03-30-2020,3,19,1,0,1,0,1,0,0,31,0,22,0,2,0
03-31-2020,8,24,1,0,1,0,1,0,0,33,0,31,0,2,0
04-01-2020,9,24,1,0,1,0,1,0,0,37,0,33,0,3,0
04-02-2020,13,31,1,0,1,0,1,0,0,53,0,36,0,3,0
04-03-2020,13,31,1,0,2,0,1,0,0,67,0,61,0,3,0
04-04-2020,18,38,1,0,2,0,1,0,0,94,0,61,0,3,0
04-05-2020,20,38,1,0,2,0,1,0,0,119,0,75,0,3,0
04-06-2020,23,38,1,0,2,0,1,0,0,150,0,121,0,3,0
04-07-2020,24,39,1,0,3,0,1,0,1,153,0,150,0,3,0
04-08-2020,26,43,1,0,3,0,1,0,1,153,1,175,0,3,0
04-09-2020,29,48,1,0,3,0,2,0,1,200,0,216,0,3,0
04-10-2020,32,50,1,0,3,0,3,0,2,222,0,241,0,3,0
04-11-2020,40,58,1,0,4,0,3,0,2,253,0,289,0,4,0
04-12-2020,40,58,0,4,0,3,0,2,274,0,328,0,4,0,
04-13-2020,46,69,0,4,0,3,0,3,291,0,360,0,4,0,
04-14-2020,48,69,0,4,0,3,0,3,334,0,435,0,4,0,
04-15-2020,48,72,0,5,0,3,0,3,385,0,487,0,4,0,
04-16-2020,48,75,0,5,0,3,0,3,490,0,630,0,4,0,
04-17-2020,50,77,0,5,0,3,0,4,524,0,688,0,4,0,
04-18-2020,51,78,0,5,0,3,0,7,564,0,688,0,4,0,
04-19-2020,51,81,0,5,0,3,0,9,591,0,820,0,4,0,
04-20-2020,59,82,0,6,0,3,0,9,624,0,939,0,4,0,
04-21-2020,61,87,0,6,0,3,0,10,694,0,1044,0,4,0,
04-22-2020,66,90,6,0,3,0,12,762,0,1134,0,4,0,,
04-23-2020,68,94,1,6,0,3,0,16,806,0,1243,0,4,0,
04-24-2020,72,98,1,6,0,3,0,862,0,1340,0,4,0,,
04-25-2020,73,100,1,6,0,3,0,916,0,1446,0,4,0,,
04-26-2020,73,100,1,6,0,3,0,960,0,1516,0,4,0,,
04-27-2020,75,104,1,0,6,0,3,0,24,1023,0,1600,0,5,0
04-28-2020,80,106,1,0,6,0,3,0,27,1072,0,1683,0,5,0
04-29-2020,87,109,1,0,6,0,3,0,28,1153,0,1762,0,6,0
04-30-2020,90,111,1,0,6,0,3,0,28,1205,0,1859,0,7,0
05-01-2020,92,112,1,0,6,0,3,0,29,1265,0,2022,0,7,0
05-02-2020,94,114,1,0,6,0,3,0,31,1292,0,2136,0,7,0
05-03-2020,95,114,1,0,6,0,3,0,37,1326,0,2206,0,7,0
05-04-2020,104,117,1,0,6,0,3,0,38,1446,0,2281,0,7,0
05-05-2020,106,121,1,0,7,0,3,0,41,1505,0,2399,0,7,0
05-06-2020,112,124,1,0,7,0,3,0,41,1560,0,2511,0,7,0
05-07-2020,114,126,1,0,7,0,3,0,44,1607,0,2632,0,7,0
05-08-2020,115,127,1,0,7,0,3,0,46,1665,0,2726,0,7,0
05-09-2020,116,129,1,0,7,0,3,0,47,1726,0,2787,0,7,0
05-10-2020,117,129,1,0,7,0,3,0,47,1751,0,2929,0,7,0
05-11-2020,117,130,1,0,7,0,3,0,48,1788,0,3014,0,7,0
05-12-2020,118,132,1,0,7,0,3,0,48,1852,0,3132,0,7,0
05-13-2020,120,132,1,0,7,0,3,0,51,1883,0,3221,0,7,0
05-14-2020,121,135,1,0,7,0,3,0,51,1915,0,3352,7,0,
05-15-2020,125,140,1,0,7,0,3,0,55,1939,0,3402,7,0,
05-16-2020,126,141,1,0,7,0,3,0,55,1976,0,3484,7,0,
05-17-2020,127,141,1,0,7,0,3,0,55,1999,0,3563,7,0,
05-18-2020,128,143,1,0,7,0,3,0,55,2019,0,3597,7,0,
05-19-2020,128,146,1,0,7,0,3,0,56,2032,0,3648,7,0,
05-20-2020,128,149,1,0,7,0,3,0,57,2079,0,3719,7,0,
05-21-2020,132,152,1,0,7,0,3,0,58,2106,0,3801,7,0,
05-22-2020,134,155,1,0,7,0,3,0,58,2129,0,3866,7,0,
05-23-2020,135,157,1,0,7,0,3,0,58,2157,0,3941,7,0,
05-24-2020,135,157,1,0,7,0,3,0,58,2181,0,3985,7,0,
05-25-2020,138,161,1,0,7,0,3,0,58,2210,0,4070,7,0,
