Admin2,,,,,,,,,,,,,,,
Province/State,Alberta,British Columbia,Diamond Princess,Grand Princess,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Ontario,Prince Edward Island,Quebec,Recovered,Saskatchewan,Yukon
Country/Region,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada,Canada
03-26-2020,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0
03-27-2020,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0
03-28-2020,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0
03-29-2020,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0
03-30-2020,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0
03-31-2020,0,0,0,0,0,0,0,0,0,0,0,0,1592,0,0
04-01-2020,0,0,0,0,0,0,0,0,0,0,0,0,1324,0,0
04-02-2020,0,0,0,0,0,0,0,0,0,0,0,0,1735,0,0
04-03-2020,0,0,0,0,0,0,0,0,0,0,0,0,2175,0,0
04-04-2020,0,0,0,0,0,0,0,0,0,0,0,0,2577,0,0
04-05-2020,0,0,0,0,0,0,0,0,0,0,0,0,3012,0,0
04-06-2020,0,0,0,0,0,0,0,0,0,0,0,0,3256,0,0
04-07-2020,0,0,0,0,0,0,0,0,0,0,0,0,3791,0,0
04-08-2020,0,0,0,0,0,0,0,0,0,0,0,0,4154,0,0
04-09-2020,0,0,0,0,0,0,0,0,0,0,0,0,5162,0,0
04-10-2020,0,0,0,0,0,0,0,0,0,0,0,0,5855,0,0
04-11-2020,0,0,0,0,0,0,0,0,0,0,0,0,6589,0,0
04-12-2020,0,0,0,0,0,0,0,0,0,0,0,7123,0,0,
04-13-2020,0,0,0,0,0,0,0,0,0,0,0,7758,0,0,
04-14-2020,0,0,0,0,0,0,0,0,0,0,0,8210,0,0,
04-15-2020,0,0,0,0,0,0,0,0,0,0,0,8966,0,0,
04-16-2020,0,0,0,0,0,0,0,0,0,0,0,9698,0,0,
04-17-2020,0,0,0,0,0,0,0,0,0,0,0,10545,0,0,
04-18-2020,0,0,0,0,0,0,0,0,0,0,0,10964,0,0,
04-19-2020,0,0,0,0,0,0,0,0,0,0,0,11847,0,0,
04-20-2020,0,0,0,0,0,0,0,0,0,0,0,12543,0,0,
