Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Cherkasy Oblast,Chernihiv Oblast,Chernivtsi Oblast,Crimea Republic*,Dnipropetrovsk Oblast,Donetsk Oblast,Ivano-Frankivsk Oblast,Kharkiv Oblast,Kherson Oblast,Khmelnytskyi Oblast,Kiev,Kiev Oblast,Kirovohrad Oblast,Luhansk Oblast,Lviv Oblast,Mykolaiv Oblast,Odessa Oblast,Poltava Oblast,Rivne Oblast,Sevastopol*,Sumy Oblast,Ternopil Oblast,Unknown,Vinnytsia Oblast,Volyn Oblast,Zakarpattia Oblast,Zaporizhia Oblast,Zhytomyr Oblast
Country/Region,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine,Ukraine
07-12-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-13-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-14-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-15-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-16-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-17-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-18-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-20-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
