Admin2,Province/State,Country/Region,11-12-2020,11-13-2020,11-14-2020,11-15-2020,11-16-2020,11-17-2020,11-18-2020,11-19-2020,11-20-2020,11-21-2020,11-22-2020,11-23-2020,11-24-2020,11-25-2020,11-26-2020,11-27-2020,11-28-2020,11-29-2020,11-30-2020,12-01-2020,12-02-2020,12-03-2020,12-04-2020,12-05-2020,12-06-2020,12-07-2020,12-08-2020,12-09-2020,12-10-2020,12-11-2020,12-12-2020,12-13-2020,12-14-2020,12-15-2020,12-16-2020,12-17-2020,12-18-2020,12-19-2020,12-20-2020,12-21-2020,12-22-2020,12-23-2020,12-24-2020,12-25-2020,12-26-2020,12-27-2020,12-28-2020,12-29-2020,12-30-2020,12-31-2020,01-01-2021,01-02-2021,01-03-2021,01-04-2021,01-05-2021,01-06-2021,01-07-2021,01-08-2021,01-09-2021,01-10-2021,01-11-2021,01-12-2021,01-13-2021,01-14-2021,01-15-2021,01-16-2021,01-17-2021,01-18-2021,01-19-2021,01-20-2021,01-21-2021,01-22-2021,01-23-2021,01-24-2021,01-25-2021,01-26-2021,01-27-2021,01-28-2021,01-29-2021,01-30-2021,01-31-2021,02-01-2021,02-02-2021,02-03-2021,02-04-2021,02-05-2021,02-06-2021,02-07-2021,02-08-2021,02-09-2021,02-10-2021,02-11-2021,02-12-2021,02-13-2021,02-14-2021,02-15-2021,02-16-2021
,Antwerp,Belgium,60560,61031,61703,62216,62503,62821,63503,64148,64605,65043,65316,65509,65744,66179,66488,67070,67402,67704,67839,68099,68611,68962,69368,69720,70046,70193,70474,70953,71368,71368,71827,72691,72928,73332,73945,74521,75073,75520,75899,76072,76383,76916,77384,77791,77976,78111,78297,78535,79005,79362,79680,79829,80022,80140,80426,80872,81237,81508,81806,82041,82215,82434,82889,83236,83569,83849,84093,84248,84503,84935,85350,85695,86058,86354,86543,86729,87168,87551,87914,88269,88595,88771,88993,89405,89704,90042,90392,90682,90812,90962,91328,91639,91934,92169,92393,92524,92737
,Brussels,Belgium,71270,71711,72211,72592,72810,72985,73537,73971,74344,74700,74909,75004,75119,75474,75755,75996,76206,76388,76457,76573,76824,77067,77256,77458,77621,77686,77793,77970,78152,78152,78384,78711,78760,78849,79082,79316,79488,79724,79917,79990,80133,80362,80548,80741,80795,80869,80936,81038,81252,81420,81557,81663,81719,81878,82018,82357,82722,82979,83202,83471,83638,83926,84240,84582,84839,85063,85239,85347,85472,85821,86009,86257,86507,86661,86841,87018,87210,87422,87693,87956,88216,88335,88527,88855,89068,89368,89662,89871,89986,90145,90503,90742,90979,91224,91398,91527,91694
,East Flanders,Belgium,46386,46991,47808,48444,48637,48987,49705,50329,50826,51272,51500,51716,51973,52455,52849,53256,53563,53903,54011,54243,54733,55139,55550,55899,56171,56307,56648,57142,57603,57603,58025,58793,58994,59416,60027,60450,60887,61331,61638,61809,62191,62687,63064,63438,63570,63713,63843,64139,64629,64967,65260,65351,65458,65581,65842,66356,66748,66989,67262,67492,67589,67831,68224,68619,68931,69220,69433,69556,69761,70164,70572,70940,71294,71550,71710,71926,72364,72714,73047,73394,73726,73863,74098,74562,74976,75333,75704,75950,76092,76358,76721,77080,77361,77626,77904,78040,78345
,Flemish Brabant,Belgium,40227,40486,40934,41165,41274,41477,41806,42024,42231,42435,42636,42715,42832,43117,43337,43553,43701,43902,43964,44133,44360,44591,44818,45070,45221,45309,45501,45723,45941,45941,46136,46481,46545,46695,46969,47198,47352,47513,47664,47730,47862,48092,48298,48465,48521,48559,48614,48717,48953,49148,49270,49320,49370,49428,49588,49825,50092,50254,50413,50529,50598,50770,50965,51134,51341,51504,51614,51690,51806,52054,52263,52417,52647,52774,52887,53048,53317,53588,53812,54012,54243,54348,54497,54755,55033,55226,55450,55603,55657,55788,55994,56165,56338,56456,56593,56646,56832
,Hainaut,Belgium,83081,84021,85035,86262,86654,87039,87734,88551,89091,89570,89810,89991,90170,90533,90813,91397,92967,93334,93425,93621,94026,94379,94733,95030,95260,95364,95579,96008,96379,96379,96715,97424,97558,97734,98181,98597,99055,99345,99676,99797,100064,100491,100811,101110,101176,101240,101293,101447,101770,101966,102209,102333,102383,102464,102638,102957,103241,103476,103707,103911,103975,104305,104605,104822,105139,105350,105600,105702,105855,106148,106426,106707,106981,107255,107366,107518,107909,108311,108661,108969,109249,109479,109640,110051,110350,110693,110929,111111,111199,111587,111890,112169,112411,112650,112799,112898,113075
,Liege,Belgium,85034,85748,86749,87228,87365,87808,88570,89004,89428,89792,89972,90044,90305,90634,90962,91266,91503,91617,91624,91816,92052,92268,92515,92690,92817,92859,93009,93229,93467,93467,93672,94007,94046,94222,94458,94682,94939,95149,95288,95313,95515,95752,95975,96158,96186,96250,96286,96396,96618,96886,97027,97071,97154,97210,97386,97625,97845,98011,98184,98275,98307,98443,98685,98860,99014,99216,99311,99340,99464,99677,99865,100061,100243,100360,100402,100585,100770,100984,101184,101467,101631,101664,101838,102067,102237,102404,102595,102719,102753,102873,103048,103188,103355,103525,103602,103636,103761
,Limburg,Belgium,21384,21585,21843,22014,22109,22305,22570,22773,22959,23128,23242,23271,23458,23627,23767,23940,24093,24300,24352,24501,24686,24851,24971,25143,25244,25307,25447,25672,25857,25857,26003,26350,26446,26597,26832,27044,27226,27432,27545,27631,27787,28055,28234,28414,28492,28562,28646,28822,29041,29219,29349,29434,29487,29570,29725,29907,30122,30274,30438,30515,30599,30732,30960,31137,31314,31520,31638,31719,31872,32120,32390,32644,32925,33101,33198,33375,33699,33959,34193,34473,34654,34769,34946,35196,35359,35548,35730,35812,35862,35975,36143,36273,36402,36511,36596,36639,36758
,Luxembourg,Belgium,14394,14545,14787,14877,14962,15070,15237,15403,15484,15608,15639,15679,15757,15882,15953,16062,16158,16198,16226,16344,16442,16511,16655,16760,16808,16829,16896,17014,17109,17109,17211,17330,17347,17440,17532,17642,17699,17787,17835,17836,17902,17975,18047,18122,18132,18155,18185,18257,18312,18375,18416,18457,18498,18503,18576,18618,18719,18797,18830,18862,18894,18950,19043,19129,19158,19194,19224,19236,19278,19354,19404,19460,19505,19538,19583,19651,19706,19790,19871,19947,20009,20040,20131,20203,20253,20324,20369,20425,20435,20515,20597,20667,20759,20816,20872,20900,20974
,Namur,Belgium,29488,29703,30043,30287,30425,30517,30779,30990,31164,31346,31467,31538,31618,31782,31933,32118,32240,32325,32352,32434,32543,32642,32746,32877,32948,32988,33053,33188,33294,33294,33442,33685,33739,33803,34047,34194,34289,34433,34540,34578,34661,34800,34916,35030,35072,35110,35140,35196,35312,35386,35462,35495,35520,35554,35611,35734,35854,35953,36034,36067,36123,36178,36275,36377,36425,36477,36556,36602,36627,36718,36781,36889,36948,37015,37063,37108,37203,37290,37390,37488,37579,37635,37678,37820,37890,38046,38168,38265,38326,38406,38514,38593,38690,38748,38845,38892,38942
,Unknown,Belgium,0,-5432,-5527,-5564,-5722,-5888,-5978,-6078,-6197,-6325,-6381,-6493,-6651,-6746,-6844,-6924,-6973,-7020,-7109,-7225,-7301,-7387,-7453,-7530,-7569,-7622,-7714,-7774,-7802,-7802,-7857,-7904,-8015,-8118,-8167,-8219,-8268,-8301,-8345,-8400,-8493,-8565,-8615,-8622,-8677,-8705,-8718,-8808,-8827,-8854,-8880,-8921,-8964,-8998,-9041,-9049,-8996,-8986,-8983,-8964,-8975,-8921,-8788,-8706,-8689,-8624,-8594,-8602,-8646,-8583,-8565,-8559,-8548,-8542,-8551,-8550,-8550,-8541,-8520,-8506,-8475,-8483,-8493,-8464,-8443,-8419,-8425,-8416,-8429,-8423,-8375,-8364,-8353,-8342,-8337,-8350,-8356
