Admin2,Province/State,Country/Region,11-24-2020,11-25-2020,11-26-2020,11-27-2020,11-28-2020,11-29-2020,11-30-2020,12-01-2020,12-02-2020,12-03-2020,12-04-2020,12-05-2020,12-06-2020,12-07-2020,12-08-2020,12-09-2020,12-10-2020,12-11-2020,12-12-2020,12-13-2020,12-14-2020,12-15-2020,12-16-2020,12-17-2020,12-18-2020,12-19-2020,12-20-2020,12-21-2020,12-22-2020,12-23-2020,12-24-2020,12-25-2020,12-26-2020,12-27-2020,12-28-2020
,Alberta,Canada,13349,13719,14052,14217,14931,15692,16454,16628,17144,17743,18243,18806,19484,20067,20388,20199,20163,20161,20072,20562,21123,20649,20169,19865,19607,19260,19201,19165,18311,17821,17821,17821,17821,17821,15487
,British Columbia,Canada,8385,8901,9591,9185,9185,9185,9686,9663,9835,10013,9982,9982,9982,10338,10278,10330,10525,10601,10601,10601,11089,10929,11035,11100,11087,11087,11087,10847,10639,10279,10017,10017,10017,10017,10017
,Diamond Princess,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Princess,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Manitoba,Canada,8677,8758,8845,8865,9024,9172,9260,9066,8970,9130,9172,9115,9216,5462,5379,5348,5380,5517,5630,5728,5791,5762,5797,5829,5602,5668,5749,5736,4382,4427,4489,4489,4489,4488,4442
,New Brunswick,Canada,93,94,105,114,111,119,120,116,119,111,111,98,82,81,82,74,75,78,72,65,60,48,52,56,53,50,46,49,47,47,45,44,39,35,34
,Newfoundland and Labrador,Canada,24,25,28,31,32,36,36,33,30,29,27,26,30,28,28,20,20,20,23,22,22,20,23,24,27,34,34,31,32,26,24,24,24,24,22
,Northwest Territories,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,6,7,7,8,9,9,9,3,3,1,1,1,1,1,1
,Nova Scotia,Canada,87,102,114,114,114,114,138,142,127,119,117,95,88,90,78,71,64,65,61,59,57,57,55,50,48,46,41,38,40,35,36,36,36,36,33
,Nunavut,Canada,142,153,150,151,131,112,108,93,80,75,51,56,51,51,44,48,42,56,50,48,49,45,41,37,34,34,33,18,9,8,9,9,9,9,9
,Ontario,Canada,11629,11612,11660,12059,12227,12477,12976,13422,13597,13648,13888,14026,13954,14238,14410,14485,14687,14433,14461,14490,14975,15396,15744,16150,16287,16823,17026,17255,17460,17843,17843,17691,18033,18207,17998
,Prince Edward Island,Canada,1,1,2,2,4,4,4,4,4,4,5,5,11,14,14,14,13,12,12,12,17,16,16,17,17,17,17,17,7,7,5,5,5,5,5
,Quebec,Canada,10819,10964,11456,11452,11716,11991,12138,12264,12740,13198,13145,13849,14326,14602,14854,15427,16018,15942,16176,16557,16657,16811,17392,17861,17732,17879,18205,18458,18809,19381,21684,21684,21684,20479,20804
,Repatriated Travellers,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Saskatchewan,Canada,2927,3012,3146,3263,3322,3605,3879,3819,3970,4017,4116,4191,4550,4763,4663,4707,4682,4547,4097,4188,4380,4204,4213,3978,3736,3762,3880,3990,3945,3850,3346,3346,3346,3398,3398
,Yukon,Canada,14,15,12,15,15,15,17,17,20,11,12,12,12,9,10,10,10,3,3,3,4,1,1,1,1,1,1,1,0,0,0,0,0,0,0
