Admin2,Province/State,Country/Region,11-24-2020,11-25-2020,11-26-2020,11-27-2020,11-28-2020,11-29-2020,11-30-2020,12-01-2020,12-02-2020,12-03-2020,12-04-2020,12-05-2020,12-06-2020,12-07-2020,12-08-2020,12-09-2020,12-10-2020,12-11-2020,12-12-2020,12-13-2020,12-14-2020,12-15-2020,12-16-2020,12-17-2020,12-18-2020,12-19-2020,12-20-2020,12-21-2020,12-22-2020,12-23-2020,12-24-2020,12-25-2020,12-26-2020,12-27-2020,12-28-2020,12-29-2020,12-30-2020,12-31-2020,01-01-2021,01-02-2021,01-03-2021,01-04-2021,01-05-2021,01-06-2021,01-07-2021,01-08-2021,01-09-2021,01-10-2021,01-11-2021,01-12-2021,01-13-2021,01-14-2021,01-15-2021,01-16-2021,01-17-2021,01-18-2021,01-19-2021,01-20-2021,01-21-2021,01-22-2021,01-23-2021,01-24-2021,01-25-2021,01-26-2021,01-27-2021,01-28-2021,01-29-2021,01-30-2021,01-31-2021,02-01-2021,02-02-2021,02-03-2021,02-04-2021,02-05-2021,02-06-2021,02-07-2021
,Alberta,Canada,13349,13719,14052,14217,14931,15692,16454,16628,17144,17743,18243,18806,19484,20067,20388,20199,20163,20161,20072,20562,21123,20649,20169,19865,19607,19260,19201,19165,18311,17821,17821,17821,17821,17821,15487,14785,14555,14555,14555,14555,18355,13839,13411,13450,13298,13628,14437,14116,13917,13220,12838,12434,12189,12713,12234,11923,11096,10565,10256,9987,9727,9511,9339,8652,8203,8041,7805,7530,7505,7387,6912,6599,6588,6407,6266,6242
,British Columbia,Canada,8385,8901,9591,9185,9185,9185,9686,9663,9835,10013,9982,9982,9982,10338,10278,10330,10525,10601,10601,10601,11089,10929,11035,11100,11087,11087,11087,10847,10639,10279,10017,10017,10017,10017,10017,8758,8726,8962,8962,8962,8962,8026,7676,7564,7671,7439,7439,7439,6556,6390,6148,5965,5955,5955,5955,5713,5723,5744,5847,5901,5901,5901,5843,5714,5769,5940,6039,6039,6039,5610,6019,5903,5927,5903,5903,5903
,Diamond Princess,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Princess,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Manitoba,Canada,8677,8758,8845,8865,9024,9172,9260,9066,8970,9130,9172,9115,9216,5462,5379,5348,5380,5517,5630,5728,5791,5762,5797,5829,5602,5668,5749,5736,4382,4427,4489,4489,4489,4488,4442,4424,4444,4505,4505,4559,4461,4423,4427,4460,4506,4582,4664,4728,3414,3100,2928,2886,2907,2986,3081,3108,3088,3137,3205,3261,3372,3521,3542,3492,3456,3456,3490,3526,3503,3466,3421,3358,3340,3353,3309,3256
,New Brunswick,Canada,93,94,105,114,111,119,120,116,119,111,111,98,82,81,82,74,75,78,72,65,60,48,52,56,53,50,46,49,47,47,45,44,39,35,34,32,28,29,25,35,42,56,81,111,131,144,172,185,205,220,231,247,257,268,293,305,317,318,325,332,329,335,349,340,328,314,314,284,284,274,268,265,257,229,222,204
,Newfoundland and Labrador,Canada,24,25,28,31,32,36,36,33,30,29,27,26,30,28,28,20,20,20,23,22,22,20,23,24,27,34,34,31,32,26,24,24,24,24,22,22,21,20,20,14,12,13,14,12,12,12,7,8,8,7,6,7,8,8,9,9,8,8,9,10,8,8,8,6,8,12,16,16,16,16,16,17,17,17,20,19
,Northwest Territories,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,6,7,7,8,9,9,9,3,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,7,7,7,7,7,6,5,3,3,0,0,0,0,1,1,1,1,1,1
,Nova Scotia,Canada,87,102,114,114,114,114,138,142,127,119,117,95,88,90,78,71,64,65,61,59,57,57,55,50,48,46,41,38,40,35,36,36,36,36,33,30,25,22,22,27,27,27,19,29,28,29,31,28,26,27,30,32,32,30,29,25,22,23,21,22,22,22,22,22,22,22,22,22,22,22,22,11,10,8,7,8
,Nunavut,Canada,142,153,150,151,131,112,108,93,80,75,51,56,51,51,44,48,42,56,50,48,49,45,41,37,34,34,33,18,9,8,9,9,9,9,9,6,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,15,17,17,17,18,18,18,27,27,12,12,14,14,15,14
,Ontario,Canada,11629,11612,11660,12059,12227,12477,12976,13422,13597,13648,13888,14026,13954,14238,14410,14485,14687,14433,14461,14490,14975,15396,15744,16150,16287,16823,17026,17255,17460,17843,17843,17691,18033,18207,17998,18098,19172,19970,20154,21495,22396,23901,24543,24904,25482,26745,27300,28418,28794,28344,28020,27699,27232,26704,26917,26630,25771,24935,24519,23745,22917,22482,21942,20940,20009,19467,18700,17963,17572,17252,16766,16384,16758,25135,25283,25627
,Prince Edward Island,Canada,1,1,2,2,4,4,4,4,4,4,5,5,11,14,14,14,13,12,12,12,17,16,16,17,17,17,17,17,7,7,5,5,5,5,5,5,5,5,5,5,5,6,4,4,8,8,8,8,8,8,8,8,8,8,8,10,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,2,2,2,2,2
,Quebec,Canada,10819,10964,11456,11452,11716,11991,12138,12264,12740,13198,13145,13849,14326,14602,14854,15427,16018,15942,16176,16557,16657,16811,17392,17861,17732,17879,18205,18458,18809,19381,21684,21684,21684,20479,20804,21126,21612,24370,24370,24370,22501,23266,24315,24607,24960,24563,24607,24472,24015,23922,23714,23208,21873,21601,20651,19936,19017,18502,18391,17982,19667,17276,16807,16057,15967,15263,14760,14509,14141,13564,13127,12988,12962,12461,12283,11915
