Admin2,Province/State,Country/Region,11-24-2020,11-25-2020,11-26-2020,11-27-2020,11-28-2020,11-29-2020,11-30-2020
,Alberta,Canada,13349,13719,14052,14217,14931,15692,16454
,British Columbia,Canada,8385,8901,9591,9185,9185,9185,9686
,Diamond Princess,Canada,,,,,,,
,Grand Princess,Canada,0,0,0,0,0,0,0
,Manitoba,Canada,8677,8758,8845,8865,9024,9172,9260
,New Brunswick,Canada,93,94,105,114,111,119,120
,Newfoundland and Labrador,Canada,24,25,28,31,32,36,36
,Northwest Territories,Canada,0,0,0,0,0,0,0
,Nova Scotia,Canada,87,102,114,114,114,114,138
,Nunavut,Canada,142,153,150,151,131,112,108
,Ontario,Canada,11629,11612,11660,12059,12227,12477,12976
,Prince Edward Island,Canada,1,1,2,2,4,4,4
,Quebec,Canada,10819,10964,11456,11452,11716,11991,12138
,Repatriated Travellers,Canada,0,0,0,0,0,0,0
,Saskatchewan,Canada,2927,3012,3146,3263,3322,3605,3879
,Yukon,Canada,14,15,12,15,15,15,17
