Admin2,Province/State,Country/Region,03-26-2020,03-27-2020,03-28-2020,03-29-2020,03-30-2020,03-31-2020,04-01-2020,04-02-2020,04-03-2020,04-04-2020,04-05-2020,04-06-2020,04-07-2020,04-08-2020,04-09-2020,04-10-2020,04-11-2020,04-12-2020,04-13-2020,04-14-2020,04-15-2020,04-16-2020,04-17-2020,04-18-2020,04-19-2020,04-20-2020,04-21-2020,04-22-2020,04-23-2020,04-24-2020,04-25-2020,04-26-2020,04-27-2020,04-28-2020,04-29-2020,04-30-2020,05-01-2020,05-02-2020,05-03-2020,05-04-2020,05-05-2020,05-06-2020,05-07-2020,05-08-2020,05-09-2020,05-10-2020,05-11-2020,05-12-2020,05-13-2020,05-14-2020,05-15-2020,05-16-2020,05-17-2020,05-18-2020,05-19-2020,05-20-2020,05-21-2020,05-22-2020,05-23-2020,05-24-2020,05-25-2020,05-26-2020,05-27-2020,05-28-2020,05-29-2020,05-30-2020,05-31-2020,06-01-2020,06-02-2020,06-03-2020,06-04-2020,06-05-2020,06-06-2020,06-07-2020,06-08-2020,06-09-2020,06-10-2020,06-11-2020,06-12-2020,06-13-2020,06-14-2020,06-15-2020,06-16-2020,06-17-2020,06-18-2020,06-19-2020,06-20-2020,06-21-2020,06-22-2020,06-23-2020,06-24-2020,06-25-2020,06-26-2020,06-27-2020,06-28-2020,06-29-2020,06-30-2020,07-01-2020,07-02-2020,07-03-2020,07-04-2020,07-05-2020,07-06-2020,07-07-2020,07-08-2020,07-09-2020,07-10-2020,07-11-2020,07-12-2020,07-13-2020,07-14-2020,07-15-2020,07-16-2020,07-17-2020,07-18-2020,07-19-2020,07-20-2020,07-21-2020,07-22-2020,07-23-2020,07-24-2020,07-25-2020,07-26-2020,07-27-2020,07-28-2020,07-29-2020,07-30-2020,07-31-2020,08-01-2020,08-02-2020,08-03-2020,08-04-2020,08-05-2020,08-06-2020,08-07-2020,08-08-2020,08-09-2020,08-10-2020,08-11-2020,08-12-2020,08-13-2020,08-14-2020,08-15-2020,08-16-2020,08-17-2020,08-18-2020,08-19-2020,08-20-2020,08-21-2020,08-22-2020,08-23-2020,08-24-2020,08-25-2020,08-26-2020,08-27-2020,08-28-2020,08-29-2020,08-30-2020,08-31-2020,09-01-2020,09-02-2020,09-03-2020,09-04-2020,09-05-2020,09-06-2020,09-07-2020,09-08-2020,09-09-2020,09-10-2020,09-11-2020,09-12-2020,09-13-2020,09-14-2020,09-15-2020,09-16-2020,09-17-2020,09-18-2020,09-19-2020,09-20-2020,09-21-2020,09-22-2020,09-23-2020,09-24-2020,09-25-2020,09-26-2020,09-27-2020,09-28-2020,09-29-2020,09-30-2020,10-01-2020,10-02-2020,10-03-2020,10-04-2020,10-05-2020,10-06-2020,10-07-2020,10-08-2020,10-09-2020,10-10-2020,10-11-2020,10-12-2020,10-13-2020,10-14-2020,10-15-2020,10-16-2020,10-17-2020,10-18-2020,10-19-2020,10-20-2020,10-21-2020,10-22-2020,10-23-2020,10-24-2020,10-25-2020,10-26-2020,10-27-2020,10-28-2020,10-29-2020,10-30-2020,10-31-2020,11-01-2020,11-02-2020,11-03-2020,11-04-2020,11-05-2020,11-06-2020,11-07-2020,11-08-2020,11-09-2020,11-10-2020,11-11-2020,11-12-2020,11-13-2020,11-14-2020,11-15-2020,11-16-2020,11-17-2020,11-18-2020,11-19-2020,11-20-2020,11-21-2020
,Alberta,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,1686,1822,1822,1948,2347,2511,2752,2849,3034,3335,3652,3945,4160,4407,4621,4770,5078,5265,5481,5576,5671,5732,5787,5851,5903,5983,6041,6136,6183,6227,6287,1131,1073,1084,1064,1036,1004,970,926,865,814,801,762,714,679,652,616,604,584,400,377,344,334,328,336,336,355,356,371,379,386,403,422,440,449,486,489,512,525,534,542,532,538,506,509,520,520,559,547,547,542,572,572,572,607,620,608,584,591,592,592,676,701,704,807,859,859,859,1109,1193,1193,1293,1341,1341,1341,1430,1397,1430,1408,1386,1386,1386,1386,1191,1146,1107,1125,1125,1125,1090,1004,1044,1036,1036,1036,1036,1036,1169,1107,1107,1144,1144,1144,1172,1134,1176,1158,1185,1185,1185,1370,1398,1403,1415,1433,1433,1433,1433,1692,1692,1494,1444,1444,1444,1538,1491,1495,1447,1424,1424,1424,1459,1565,1520,1462,1497,1497,1497,1549,1571,1582,1596,1558,1558,1558,1783,1900,1910,2097,2224,2224,2224,2224,2615,2689,2738,2836,2836,2836,3138,3203,3372,3519,3651,3651,3651,4477,4738,4793,4921,5172,5172,5172,5172,6110,6110,6230,6822,7736,8457,7965,8090,8755,8305,8593,9616,9618,10031,10068,10057,10382,10655,11274
,British Columbia,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387,1421,1421,1445,1486,1498,1540,1566,1565,1637,1705,1730,1755,1848,1848,1894,1947,1978,2001,2033,2057,2057,2107,2111,2131,2162,2188,2201,2201,2223,2228,2244,372,359,355,355,335,319,313,304,309,303,303,267,258,244,241,221,228,228,225,207,214,201,193,193,193,183,183,185,183,187,187,187,182,172,185,190,178,178,178,182,174,162,179,159,159,159,153,152,152,160,162,162,162,166,162,162,175,187,187,187,185,209,207,192,207,207,207,253,266,266,304,304,294,294,264,253,259,242,278,278,278,278,319,351,371,386,386,386,445,472,472,578,629,629,629,629,775,798,798,824,824,824,913,925,902,915,982,982,982,1107,1133,1138,1186,1245,1245,1245,1245,1400,1400,1412,1476,1476,1476,1614,1609,1631,1705,1822,1822,1822,1987,1488,1399,1399,1349,1349,1349,1298,1268,1284,1261,1302,1302,1302,1353,1384,1387,1394,1406,1406,1406,1406,1476,1496,1493,1513,1513,1513,1639,1687,1766,1920,2009,2009,2009,2325,2322,2316,2344,2390,2390,2390,2945,3017,3120,3389,3741,4307,4307,4891,5133,5133,5793,5579,5579,5579,6279,6589,6861,6929,7122,7122
,Diamond Princess,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,251,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Princess,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,242,242,241,245,245,248,249,248,249,118,256,257,261,265,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,6,11,12,18,29,41,49,49,58,62,68,74,78,74,76,70,72,90,97,94,94,118,132,148,182,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Manitoba,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,116,116,117,117,117,117,118,118,118,253,118,118,118,118,267,267,269,271,275,276,276,277,277,279,276,277,277,280,282,283,283,30,28,25,25,26,26,23,18,18,17,17,17,16,14,14,14,9,10,10,13,9,7,9,9,9,9,8,8,7,5,7,8,5,5,6,8,11,13,13,14,14,15,15,11,15,15,17,18,18,16,16,16,16,14,11,6,4,4,4,4,1,2,3,3,3,3,4,5,5,3,3,3,3,3,3,3,3,2,2,2,2,0,0,4,6,6,6,6,6,194,202,218,246,211,205,232,235,223,247,265,290,356,395,399,408,407,418,448,462,469,459,454,457,422,426,409,412,393,404,360,287,238,239,257,269,283,293,325,331,354,363,380,418,449,486,545,589,618,606,599,621,652,677,696,739,781,803,863,933,1017,1063,1131,1248,1374,1527,1582,1582,1675,1743,1746,1774,1806,1855,1922,2053,2117,2238,2334,2409,2737,3010,3255,3455,3495,3772,4166,4286,4460,4849,5152,5390,5676,6030,6307,6410,6715,7011,7105,7385,7629,7861,8012
,New Brunswick,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,241,241,244,249,253,254,254,254,254,5,253,253,254,255,118,118,118,118,118,118,118,118,119,120,120,120,120,120,120,120,120,2,1,0,0,0,0,0,1,1,1,1,1,2,3,6,8,9,12,12,2,15,15,14,14,15,24,25,29,29,28,29,26,29,30,29,27,27,27,27,27,20,16,14,13,9,5,5,4,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,2,2,3,3,4,4,4,4,4,4,4,4,4,3,0,0,1,1,1,2,7,8,9,9,13,15,15,13,12,6,8,8,9,9,10,8,7,7,6,4,4,3,4,4,4,4,3,3,2,2,3,2,2,2,3,3,3,1,0,0,0,2,2,3,5,6,6,6,6,6,6,6,5,6,3,5,5,22,24,37,57,71,76,82,90,89,92,92,104,103,95,92,81,75,72,65,60,55,47,41,39,38,35,33,29,28,28,24,26,24,21,17,16,13,14,19,22,28,32,40,43,51,71
,Newfoundland and Labrador,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,760,5,5,5,5,255,255,255,255,256,256,256,256,256,256,258,258,258,258,258,258,258,10,9,8,8,8,7,4,4,4,3,3,3,2,2,3,3,3,3,3,0,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,4,4,6,9,9,9,8,8,9,12,12,11,11,11,8,8,8,9,10,5,4,4,4,3,3,3,3,3,3,5,5,6,7,7,7,7,7,6,8,10,10,9,9,10,13,18
,Northwest Territories,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,471,514,546,576,602,642,666,712,727,12956,811,13688,14096,14608,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,2,2,4,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,4,4,1,1,2,2,2,2,2,1,1,0,0,0,0,0,0,1,1,5,5,5,5,5,5,5,5,5
,Nova Scotia,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6775,7179,7619,8062,9350,9932,10449,10970,11439,12021,26,13262,26,26,26,876,888,907,919,930,932,934,947,950,957,963,962,964,971,971,972,973,66,61,52,47,42,32,32,29,29,22,19,19,17,19,19,18,18,15,13,5032,5,2,0,-2,-1,-1,0,5,4,4,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,1,2,3,3,3,3,4,4,5,4,3,3,3,1721,1717,1638,1601,1620,1709,1720,1744,1824,1766,1756,1774,1775,1779,1818,1856,1792,1749,1606,1563,1525,1520,1458,1395,1328,1269,1243,1159,1174,0,0,0,1,3,3,4,4,5,6,5,6,7,7,4,5,5,5,5,5,7,6,6,6,5,5,3,4,3,3,2,2,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,5,4,4,4,4,3,4,4,6,6,5,5,4,4,6,6,5,6,5,4,6,11,13,15,16,19,18,16,20,20,16,18,20,19,19,21,21,23,24,24,23,28,33
,Ontario,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,26,26,26,26,26,26,26,19831,26,21276,21821,22593,14947,15428,15825,16190,16615,17029,17248,17651,17963,18350,18781,19161,19422,19718,20029,20306,20633,4746,4678,4649,4615,4629,4825,4928,4980,5189,5257,5239,5394,5431,5236,5247,5039,4937,4915,4987,0,4942,4857,4824,4717,4900,4869,4767,4428,4252,4107,4007,3859,3770,3692,2728,2671,2590,2588,2478,2432,2443,2393,2371,2235,2207,2275,2381,2361,2356,2250,2219,2181,2111,2089,2035,1968,1952,1843,1698,1696,8,9,9,9,7,7,7,5,3,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,1104,1083,1091,1077,1057,1061,1102,1101,1110,1155,1146,1162,1183,1189,1182,1228,1246,1270,1287,1352,1368,1393,1405,1424,1482,1503,1568,1633,1686,1707,1795,1875,1947,2171,2268,2410,2536,2814,2868,3206,3470,3735,3727,3850,4002,4147,4371,4521,4771,5075,5153,5367,5428,5468,5553,5445,5431,5407,5619,5823,5535,5535,5799,5830,5827,6006,6013,5954,5975,6114,6204,6404,6506,6572,7120,7250,7351,7401,7526,7617,7611,7758,7962,8121,8178,8113,8302,8631,8929,9519,9975,10464,11118,11422,11597,11826,11933,11939,11676,11562,11526,11633
