Admin2,Province/State,Country/Region,11-24-2020,11-25-2020,11-26-2020,11-27-2020,11-28-2020,11-29-2020
,Alberta,Canada,13349,13719,14052,14217,14931,15692
,British Columbia,Canada,8385,8901,9591,9185,9185,9185
,Diamond Princess,Canada,,,,,,
,Grand Princess,Canada,0,0,0,0,0,0
,Manitoba,Canada,8677,8758,8845,8865,9024,9172
,New Brunswick,Canada,93,94,105,114,111,119
,Newfoundland and Labrador,Canada,24,25,28,31,32,36
,Northwest Territories,Canada,0,0,0,0,0,0
,Nova Scotia,Canada,87,102,114,114,114,114
,Nunavut,Canada,142,153,150,151,131,112
,Ontario,Canada,11629,11612,11660,12059,12227,12477
,Prince Edward Island,Canada,1,1,2,2,4,4
,Quebec,Canada,10819,10964,11456,11452,11716,11991
,Repatriated Travellers,Canada,0,0,0,0,0,0
,Saskatchewan,Canada,2927,3012,3146,3263,3322,3605
,Yukon,Canada,14,15,12,15,15,15
