Admin2,Province/State,Country/Region,02-19-2021
,Anhui,China,0
,Beijing,China,25
,Chongqing,China,0
,Fujian,China,7
,Gansu,China,0
,Guangdong,China,49
,Guangxi,China,0
,Guizhou,China,0
,Hainan,China,0
,Hebei,China,148
,Heilongjiang,China,21
,Henan,China,1
,Hong Kong,China,307
,Hubei,China,1
,Hunan,China,8
,Inner Mongolia,China,1
,Jiangsu,China,7
,Jiangxi,China,0
,Jilin,China,54
,Liaoning,China,2
,Macau,China,1
,Ningxia,China,0
,Qinghai,China,0
,Shaanxi,China,10
,Shandong,China,0
,Shanghai,China,85
,Shanxi,China,2
,Sichuan,China,11
,Tianjin,China,13
,Tibet,China,0
,Unknown,China,
,Xinjiang,China,0
,Yunnan,China,1
,Zhejiang,China,9
