Admin2,Province/State,Country/Region,11-12-2020,11-13-2020,11-14-2020,11-15-2020,11-16-2020,11-17-2020,11-18-2020,11-19-2020,11-20-2020,11-21-2020,11-22-2020,11-23-2020,11-24-2020,11-25-2020,11-26-2020,11-27-2020,11-28-2020,11-29-2020,11-30-2020,12-01-2020,12-02-2020,12-03-2020,12-04-2020,12-05-2020,12-06-2020,12-07-2020,12-08-2020,12-09-2020,12-10-2020,12-11-2020,12-12-2020,12-13-2020,12-14-2020,12-15-2020,12-16-2020,12-17-2020,12-18-2020,12-19-2020,12-20-2020,12-21-2020,12-22-2020,12-23-2020,12-24-2020,12-25-2020,12-26-2020,12-27-2020,12-28-2020,12-29-2020,12-30-2020,12-31-2020,01-01-2021,01-02-2021,01-03-2021,01-04-2021,01-05-2021,01-06-2021,01-07-2021,01-08-2021,01-09-2021,01-10-2021,01-11-2021,01-12-2021,01-13-2021,01-14-2021,01-15-2021,01-16-2021
,Aguascalientes,Mexico,10164,10255,10259,10274,10274,10274,10273,10275,10298,10298,10927,11280,11484,11730,11848,11848,11969,12429,12769,12842,12928,12960,13153,13448,13605,13860,13954,13973,14052,14087,14220,14358,14465,14535,14574,14583,14766,14785,14803,14814,14932,14939,15112,15169,15192,15307,15411,15456,15505,15585,15650,15724,15730,15914,15967,16050,16148,16184,16247,16266,16305,16442,16622,16675,16794,16946
,Baja California,Mexico,20217,20333,20384,20405,20443,20454,20537,20584,20693,20693,20914,21042,21429,21649,21858,21858,22337,22322,22548,22682,22910,23084,23331,23454,23656,23808,23921,24258,24536,24693,24865,24984,25159,25463,25588,25897,26016,26250,26323,26427,26779,26997,27333,27694,27816,27914,28095,28388,28813,29053,29330,29657,29736,29930,30004,30222,30421,30674,30907,31065,31107,31303,31369,31594,31906,32145
,Baja California Sur,Mexico,12705,12746,12834,12841,12906,12917,12947,12955,13033,13033,13193,13298,13387,13444,13494,13494,13679,13726,13837,13894,13975,14100,14167,14261,14317,14411,14418,14542,14717,14807,14917,14981,15100,15219,15310,15407,15521,15599,15634,15756,15813,15870,16029,16109,16250,16276,16358,16517,16702,16904,17036,17151,17219,17371,17498,17712,17856,18023,18225,18463,18617,18757,19041,19281,19570,19738
,Campeche,Mexico,5735,5741,5747,5750,5756,5762,5767,5769,5779,5779,5805,5817,5823,5828,5839,5839,5848,5871,5884,5891,5908,5912,5930,5940,5955,5959,5965,5982,5990,6005,6014,6029,6047,6057,6078,6095,6112,6122,6133,6149,6160,6177,6198,6213,6226,6245,6253,6269,6278,6290,6301,6314,6316,6333,6339,6359,6374,6389,6405,6426,6440,6456,6470,6497,6529,6539
,Chiapas,Mexico,6443,6438,6446,6448,6457,6458,6461,6475,6485,6485,6504,6518,6523,6535,6542,6542,6643,6567,6577,6582,6598,6615,6625,6649,6654,6675,6683,6698,6713,6731,6737,6765,6786,6798,6804,6815,6831,6850,6862,6877,6894,6911,6932,6961,6976,6988,7023,7030,7052,7086,7087,7111,7127,7159,7191,7214,7232,7257,7273,7289,7320,7356,7365,7385,7418,7443
,Chihuahua,Mexico,21499,21869,22067,22202,22453,22529,22772,23154,23931,23931,24823,24894,25260,25453,25640,25640,26241,26419,26521,26704,26858,27198,27611,27820,28254,28405,28597,28744,28877,29005,29138,29509,29583,29835,30074,30302,30488,30604,30813,30873,30988,31141,31270,31332,31344,31439,31504,31645,31783,31904,32077,32078,32140,32185,32348,32436,32543,32797,32907,32956,33055,33242,33330,33466,33550,33661
,Ciudad de Mexico,Mexico,163667,165018,166634,167198,167524,167914,169144,170417,171726,171726,174241,175311,178070,180584,182713,182713,186964,192695,194141,197369,201260,205651,210380,215430,217988,219481,224822,229776,234573,240043,244942,248151,249597,254389,258475,262650,267469,272346,274619,276079,281666,286413,291288,294808,296278,298117,299499,303866,308792,313519,317264,318791,320040,321130,325583,330895,336259,341415,346710,349340,350624,356348,362442,368616,376375,384195
,Coahuila,Mexico,34388,34557,34681,34817,34889,34935,34966,35110,35278,35278,36041,36417,36775,37157,37364,37364,38238,38455,38652,38737,38984,39235,39471,39744,39909,40075,40214,40420,40621,40888,41147,41359,41525,41638,41871,42159,42551,42810,42931,43048,43202,43501,43852,44058,44154,44295,44414,44653,44968,45246,45487,45645,45777,45960,46308,46672,47025,47392,47859,48139,48435,48592,48911,49331,49740,50067
,Colima,Mexico,6175,6187,6193,6195,6196,6200,6206,6214,6228,6228,6279,6299,6324,6347,6356,6356,6343,6424,6455,6511,6526,6555,6562,6601,6614,6636,6646,6666,6689,6710,6734,6745,6761,6777,6782,6801,6820,6826,6857,6862,6900,6928,6953,6958,6972,7004,7028,7037,7052,7128,7150,7214,7217,7250,7261,7303,7330,7369,7421,7472,7507,7542,7576,7607,7632,7672
,Durango,Mexico,16067,16213,16451,16516,16572,16694,16812,17026,17163,17163,17762,18045,18319,18638,19145,19145,19713,19935,20051,20166,20337,20527,20678,20949,21111,21154,21243,21312,21528,21665,21827,21889,21911,21972,22151,22348,22403,22559,22708,22719,22833,22958,23102,23170,23247,23272,23307,23372,23441,23523,23693,23821,23876,23902,24056,24114,24208,24318,24516,24560,24634,24716,24815,25008,25139,25304
,Guanajuato,Mexico,49681,50004,50374,50606,50776,50946,51359,51627,52225,52225,53511,54215,55109,55762,56156,56156,57543,58114,58567,59251,60155,60971,61768,62284,62874,63371,63932,64829,65421,66248,67073,67677,68286,68646,69165,69898,70840,71504,72128,72528,72690,73234,73822,74790,75076,75469,75763,76235,76695,77176,78155,78431,78621,79142,79851,80219,80833,81678,82594,82890,83499,84163,84855,85786,86918,88133
,Guerrero,Mexico,20441,20486,20526,20568,20626,20657,20678,20683,20683,20683,20814,20872,20916,20998,21056,21056,21230,21228,21337,21369,21414,21482,21554,21592,21644,21718,21767,21810,21868,21941,22019,22095,22142,22182,22266,22364,22394,22516,22618,22666,22774,22815,22872,22922,22967,23010,23067,23180,23224,23271,23308,23403,23469,23575,23614,23735,23776,23867,24010,24169,24269,24372,24493,24696,24900,25101
,Hidalgo,Mexico,14541,14614,14688,14693,14783,14815,14898,14958,15071,15071,15384,15487,15623,15756,15914,15914,16251,16309,16443,16525,16617,16710,16855,16951,17069,17263,17384,17637,17913,18003,18160,18296,18408,18530,18772,18850,19005,19181,19292,19326,19682,19843,19981,20099,20332,20362,20561,20671,20845,21017,21170,21247,21311,21436,21678,21918,22114,22353,22630,22800,22909,23092,23345,23570,23876,24151
,Jalisco,Mexico,32605,32741,32875,33000,33132,33198,33254,33362,33704,33704,34293,34535,34733,34965,35157,35157,35864,36140,36440,36732,37274,37549,38062,38325,38684,38955,39151,39460,39693,39985,40281,40586,40878,41101,41292,41689,42006,42298,42624,42929,43098,43603,43924,44156,44408,44701,44922,45326,45636,45964,46320,46671,46784,47154,47556,47913,48201,48663,49069,49470,49874,50257,50577,51227,51906,52665
,Mexico,Mexico,87931,88149,88501,88619,88639,88680,88857,89086,89299,89299,90321,91032,92073,93108,93776,93776,98912,95572,96044,96888,97682,98531,99464,100490,100875,101450,102768,103873,105045,106278,107412,108238,108828,110329,111652,112783,114048,115135,115610,116167,118057,119411,120719,121678,122378,122777,123523,124926,126174,127321,128426,128841,129138,129650,130552,131736,133065,134085,135319,136152,136525,137543,139104,140460,143104,145723
,Michoacan,Mexico,24285,24384,24505,24698,24723,24771,24825,24887,24943,24943,25340,25403,25446,25479,25599,25599,26634,26033,26171,26252,26341,26458,26594,26729,26872,27006,27111,27172,27319,27446,27664,27748,27889,28025,28116,28214,28365,28627,28811,28873,29163,29314,29462,29492,29632,29797,29996,30139,30245,30377,30471,30600,30753,30973,31140,31307,31643,31840,31986,32294,32410,32572,32804,32910,33218,33603
,Morelos,Mexico,6015,6039,6046,6044,6045,6051,6069,6087,6127,6127,6222,6279,6354,6435,6476,6476,6547,6548,6564,6618,6714,6734,6775,6849,6852,6927,6975,7042,7144,7174,7227,7251,7286,7347,7452,7483,7558,7609,7618,7623,7670,7760,7843,7916,7941,7960,7988,8161,8233,8371,8474,8617,8630,8765,8874,9017,9115,9297,9496,9818,9839,10105,10540,11095,11659,12076
