Admin2,Province/State,Country/Region,11-12-2020,11-13-2020,11-14-2020,11-15-2020,11-16-2020,11-17-2020,11-18-2020,11-19-2020,11-20-2020,11-21-2020,11-22-2020,11-23-2020,11-24-2020,11-25-2020,11-26-2020,11-27-2020,11-28-2020,11-29-2020,11-30-2020,12-01-2020,12-02-2020,12-03-2020,12-04-2020,12-05-2020,12-06-2020,12-07-2020,12-08-2020,12-09-2020,12-10-2020,12-11-2020
,Aguascalientes,Mexico,10164,10255,10259,10274,10274,10274,10273,10275,10298,10298,10927,11280,11484,11730,11848,11848,11969,12429,12769,12842,12928,12960,13153,13448,13605,13860,13954,13973,14052,14087
,Baja California,Mexico,20217,20333,20384,20405,20443,20454,20537,20584,20693,20693,20914,21042,21429,21649,21858,21858,22337,22322,22548,22682,22910,23084,23331,23454,23656,23808,23921,24258,24536,24693
,Baja California Sur,Mexico,12705,12746,12834,12841,12906,12917,12947,12955,13033,13033,13193,13298,13387,13444,13494,13494,13679,13726,13837,13894,13975,14100,14167,14261,14317,14411,14418,14542,14717,14807
,Campeche,Mexico,5735,5741,5747,5750,5756,5762,5767,5769,5779,5779,5805,5817,5823,5828,5839,5839,5848,5871,5884,5891,5908,5912,5930,5940,5955,5959,5965,5982,5990,6005
,Chiapas,Mexico,6443,6438,6446,6448,6457,6458,6461,6475,6485,6485,6504,6518,6523,6535,6542,6542,6643,6567,6577,6582,6598,6615,6625,6649,6654,6675,6683,6698,6713,6731
,Chihuahua,Mexico,21499,21869,22067,22202,22453,22529,22772,23154,23931,23931,24823,24894,25260,25453,25640,25640,26241,26419,26521,26704,26858,27198,27611,27820,28254,28405,28597,28744,28877,29005
,Ciudad de Mexico,Mexico,163667,165018,166634,167198,167524,167914,169144,170417,171726,171726,174241,175311,178070,180584,182713,182713,186964,192695,194141,197369,201260,205651,210380,215430,217988,219481,224822,229776,234573,240043
,Coahuila,Mexico,34388,34557,34681,34817,34889,34935,34966,35110,35278,35278,36041,36417,36775,37157,37364,37364,38238,38455,38652,38737,38984,39235,39471,39744,39909,40075,40214,40420,40621,40888
,Colima,Mexico,6175,6187,6193,6195,6196,6200,6206,6214,6228,6228,6279,6299,6324,6347,6356,6356,6343,6424,6455,6511,6526,6555,6562,6601,6614,6636,6646,6666,6689,6710
,Durango,Mexico,16067,16213,16451,16516,16572,16694,16812,17026,17163,17163,17762,18045,18319,18638,19145,19145,19713,19935,20051,20166,20337,20527,20678,20949,21111,21154,21243,21312,21528,21665
,Guanajuato,Mexico,49681,50004,50374,50606,50776,50946,51359,51627,52225,52225,53511,54215,55109,55762,56156,56156,57543,58114,58567,59251,60155,60971,61768,62284,62874,63371,63932,64829,65421,66248
,Guerrero,Mexico,20441,20486,20526,20568,20626,20657,20678,20683,20683,20683,20814,20872,20916,20998,21056,21056,21230,21228,21337,21369,21414,21482,21554,21592,21644,21718,21767,21810,21868,21941
,Hidalgo,Mexico,14541,14614,14688,14693,14783,14815,14898,14958,15071,15071,15384,15487,15623,15756,15914,15914,16251,16309,16443,16525,16617,16710,16855,16951,17069,17263,17384,17637,17913,18003
,Jalisco,Mexico,32605,32741,32875,33000,33132,33198,33254,33362,33704,33704,34293,34535,34733,34965,35157,35157,35864,36140,36440,36732,37274,37549,38062,38325,38684,38955,39151,39460,39693,39985
,Mexico,Mexico,87931,88149,88501,88619,88639,88680,88857,89086,89299,89299,90321,91032,92073,93108,93776,93776,98912,95572,96044,96888,97682,98531,99464,100490,100875,101450,102768,103873,105045,106278
,Michoacan,Mexico,24285,24384,24505,24698,24723,24771,24825,24887,24943,24943,25340,25403,25446,25479,25599,25599,26634,26033,26171,26252,26341,26458,26594,26729,26872,27006,27111,27172,27319,27446
,Morelos,Mexico,6015,6039,6046,6044,6045,6051,6069,6087,6127,6127,6222,6279,6354,6435,6476,6476,6547,6548,6564,6618,6714,6734,6775,6849,6852,6927,6975,7042,7144,7174
,Nayarit,Mexico,6015,6025,6039,6047,6049,6056,6067,6086,6095,6095,6137,6165,6176,6193,6211,6211,6179,6249,6262,6276,6318,6326,6355,6376,6399,6426,6430,6453,6462,6482
,Nuevo Leon,Mexico,54930,55232,55602,56150,56451,56455,56610,56801,57186,57186,58418,59178,60066,60717,61155,61155,62315,62626,62805,63172,63697,64399,64976,65439,65797,66036,66403,66571,67216,67629
,Oaxaca,Mexico,20851,20979,21063,21061,21063,21165,21296,21436,21606,21606,21736,21768,21929,22079,22196,22196,22514,22432,22456,22584,22686,22814,22974,23072,23142,23184,23375,23534,23676,23816
,Puebla,Mexico,32243,32468,32611,32659,32706,32729,32814,32932,33112,33112,33458,33569,33717,33999,34138,34138,34506,34667,34747,34847,35054,35240,35411,35548,35656,35782,35934,36410,36601,36840
,Queretaro,Mexico,15535,15723,15912,16041,16209,16230,16253,16271,16504,16504,17344,17734,18158,18696,19189,19189,19860,20165,20455,20787,21302,21608,21894,22355,22638,23021,23247,23734,24292,24648
,Quintana Roo,Mexico,11946,11969,11998,12011,12020,12025,12050,12069,12093,12093,12168,12203,12230,12277,12318,12318,12449,12474,12513,12540,12578,12640,12693,12756,12795,12825,12853,12867,12910,12934
,San Luis Potosi,Mexico,28798,29045,29320,29484,29579,29695,29765,29807,29946,29946,30491,30787,31003,31198,31320,31320,31802,31969,32183,32351,32601,32787,32961,33128,33446,33635,33678,33701,33990,34115
,Sinaloa,Mexico,19059,19116,19176,19234,19290,19294,19368,19403,19460,19460,19642,19796,19979,20124,20213,20213,20372,20425,20515,20567,20623,20693,20766,20843,20864,20907,20988,21045,21118,21228
,Sonora,Mexico,36742,36954,37078,37095,37248,37405,37483,37637,37812,37812,38156,38425,38557,38763,38899,38899,39336,39559,40026,40228,40640,41004,41287,41588,41681,42092,42306,42702,42762,43079
,Tabasco,Mexico,32409,32484,32585,32671,32745,32798,32845,32967,33045,33045,33236,33335,33442,33534,33642,33642,33868,34039,34239,34401,34545,34725,34930,35128,35236,35352,35490,35680,36012,36326
,Tamaulipas,Mexico,30682,30762,30844,30844,30908,30908,30931,30948,31145,31145,31242,31334,31633,32088,32221,32221,32512,32618,32631,32747,33017,33152,33283,33353,33373,33430,33520,33700,33811,33976
,Tlaxcala,Mexico,7487,7506,7515,7503,7546,7548,7557,7589,7600,7600,7652,7686,7697,7766,7901,7901,8170,8116,8136,8180,8219,8228,8282,8318,8348,8357,8383,8444,8512,8545
,Unknown,Mexico,-736197,-741340,-745361,-750190,-754200,-757951,-762025,-766361,-770728,-770728,-779104,-784693,-791516,-798037,-803581,-803581,-803581,-818397,-823586,-829817,-836567,-843231,-852719,-859643,-866186,-873555,-881050,-889168,-896130,-904042
,Veracruz,Mexico,33000,33025,33117,33146,33222,33231,33248,33288,33272,33272,33536,33715,33770,33765,33861,33861,34151,34078,34191,34208,34223,34195,34344,34495,34579,34630,34738,34752,34742,34806
,Yucatan,Mexico,20534,20598,20710,20779,20816,20844,20878,20934,20950,20950,21154,21252,21312,21407,21496,21496,21727,21846,21956,22076,22162,22277,22408,22518,22578,22609,22662,22771,22842,22922
,Zacatecas,Mexico,11989,12109,12213,12381,12489,12489,12553,12602,12654,12654,13455,13741,14096,14416,14659,14659,15227,15366,15487,15620,15902,16110,16363,16506,16668,16735,16823,17016,17155,17305
