Admin2,Province/State,Country/Region,11-12-2020,11-13-2020,11-14-2020,11-15-2020,11-16-2020,11-17-2020,11-18-2020,11-19-2020,11-20-2020,11-21-2020,11-22-2020,11-23-2020,11-24-2020,11-25-2020,11-26-2020,11-27-2020,11-28-2020,11-29-2020,11-30-2020,12-01-2020,12-02-2020,12-03-2020,12-04-2020,12-05-2020,12-06-2020,12-07-2020,12-08-2020,12-09-2020,12-10-2020,12-11-2020,12-12-2020,12-13-2020,12-14-2020,12-15-2020,12-16-2020,12-17-2020,12-18-2020,12-19-2020,12-20-2020,12-21-2020,12-22-2020,12-23-2020,12-24-2020,12-25-2020,12-26-2020,12-27-2020,12-28-2020
,Aguascalientes,Mexico,10164,10255,10259,10274,10274,10274,10273,10275,10298,10298,10927,11280,11484,11730,11848,11848,11969,12429,12769,12842,12928,12960,13153,13448,13605,13860,13954,13973,14052,14087,14220,14358,14465,14535,14574,14583,14766,14785,14803,14814,14932,14939,15112,15169,15192,15307,15411
,Baja California,Mexico,20217,20333,20384,20405,20443,20454,20537,20584,20693,20693,20914,21042,21429,21649,21858,21858,22337,22322,22548,22682,22910,23084,23331,23454,23656,23808,23921,24258,24536,24693,24865,24984,25159,25463,25588,25897,26016,26250,26323,26427,26779,26997,27333,27694,27816,27914,28095
,Baja California Sur,Mexico,12705,12746,12834,12841,12906,12917,12947,12955,13033,13033,13193,13298,13387,13444,13494,13494,13679,13726,13837,13894,13975,14100,14167,14261,14317,14411,14418,14542,14717,14807,14917,14981,15100,15219,15310,15407,15521,15599,15634,15756,15813,15870,16029,16109,16250,16276,16358
,Campeche,Mexico,5735,5741,5747,5750,5756,5762,5767,5769,5779,5779,5805,5817,5823,5828,5839,5839,5848,5871,5884,5891,5908,5912,5930,5940,5955,5959,5965,5982,5990,6005,6014,6029,6047,6057,6078,6095,6112,6122,6133,6149,6160,6177,6198,6213,6226,6245,6253
,Chiapas,Mexico,6443,6438,6446,6448,6457,6458,6461,6475,6485,6485,6504,6518,6523,6535,6542,6542,6643,6567,6577,6582,6598,6615,6625,6649,6654,6675,6683,6698,6713,6731,6737,6765,6786,6798,6804,6815,6831,6850,6862,6877,6894,6911,6932,6961,6976,6988,7023
,Chihuahua,Mexico,21499,21869,22067,22202,22453,22529,22772,23154,23931,23931,24823,24894,25260,25453,25640,25640,26241,26419,26521,26704,26858,27198,27611,27820,28254,28405,28597,28744,28877,29005,29138,29509,29583,29835,30074,30302,30488,30604,30813,30873,30988,31141,31270,31332,31344,31439,31504
,Ciudad de Mexico,Mexico,163667,165018,166634,167198,167524,167914,169144,170417,171726,171726,174241,175311,178070,180584,182713,182713,186964,192695,194141,197369,201260,205651,210380,215430,217988,219481,224822,229776,234573,240043,244942,248151,249597,254389,258475,262650,267469,272346,274619,276079,281666,286413,291288,294808,296278,298117,299499
,Coahuila,Mexico,34388,34557,34681,34817,34889,34935,34966,35110,35278,35278,36041,36417,36775,37157,37364,37364,38238,38455,38652,38737,38984,39235,39471,39744,39909,40075,40214,40420,40621,40888,41147,41359,41525,41638,41871,42159,42551,42810,42931,43048,43202,43501,43852,44058,44154,44295,44414
,Colima,Mexico,6175,6187,6193,6195,6196,6200,6206,6214,6228,6228,6279,6299,6324,6347,6356,6356,6343,6424,6455,6511,6526,6555,6562,6601,6614,6636,6646,6666,6689,6710,6734,6745,6761,6777,6782,6801,6820,6826,6857,6862,6900,6928,6953,6958,6972,7004,7028
,Durango,Mexico,16067,16213,16451,16516,16572,16694,16812,17026,17163,17163,17762,18045,18319,18638,19145,19145,19713,19935,20051,20166,20337,20527,20678,20949,21111,21154,21243,21312,21528,21665,21827,21889,21911,21972,22151,22348,22403,22559,22708,22719,22833,22958,23102,23170,23247,23272,23307
