Admin2,Province/State,Country/Region,11-12-2020,11-13-2020,11-14-2020,11-15-2020,11-16-2020,11-17-2020,11-18-2020,11-19-2020,11-20-2020,11-21-2020,11-22-2020,11-23-2020,11-24-2020,11-25-2020,11-26-2020,11-27-2020,11-28-2020
,Aguascalientes,Mexico,10164,10255,10259,10274,10274,10274,10273,10275,10298,10298,10927,11280,11484,11730,11848,11848,11969
,Baja California,Mexico,20217,20333,20384,20405,20443,20454,20537,20584,20693,20693,20914,21042,21429,21649,21858,21858,22337
,Baja California Sur,Mexico,12705,12746,12834,12841,12906,12917,12947,12955,13033,13033,13193,13298,13387,13444,13494,13494,13679
,Campeche,Mexico,5735,5741,5747,5750,5756,5762,5767,5769,5779,5779,5805,5817,5823,5828,5839,5839,5848
,Chiapas,Mexico,6443,6438,6446,6448,6457,6458,6461,6475,6485,6485,6504,6518,6523,6535,6542,6542,6643
,Chihuahua,Mexico,21499,21869,22067,22202,22453,22529,22772,23154,23931,23931,24823,24894,25260,25453,25640,25640,26241
,Ciudad de Mexico,Mexico,163667,165018,166634,167198,167524,167914,169144,170417,171726,171726,174241,175311,178070,180584,182713,182713,186964
,Coahuila,Mexico,34388,34557,34681,34817,34889,34935,34966,35110,35278,35278,36041,36417,36775,37157,37364,37364,38238
,Colima,Mexico,6175,6187,6193,6195,6196,6200,6206,6214,6228,6228,6279,6299,6324,6347,6356,6356,6343
,Durango,Mexico,16067,16213,16451,16516,16572,16694,16812,17026,17163,17163,17762,18045,18319,18638,19145,19145,19713
,Guanajuato,Mexico,49681,50004,50374,50606,50776,50946,51359,51627,52225,52225,53511,54215,55109,55762,56156,56156,57543
,Guerrero,Mexico,20441,20486,20526,20568,20626,20657,20678,20683,20683,20683,20814,20872,20916,20998,21056,21056,21230
,Hidalgo,Mexico,14541,14614,14688,14693,14783,14815,14898,14958,15071,15071,15384,15487,15623,15756,15914,15914,16251
,Jalisco,Mexico,32605,32741,32875,33000,33132,33198,33254,33362,33704,33704,34293,34535,34733,34965,35157,35157,35864
,Mexico,Mexico,87931,88149,88501,88619,88639,88680,88857,89086,89299,89299,90321,91032,92073,93108,93776,93776,98912
,Michoacan,Mexico,24285,24384,24505,24698,24723,24771,24825,24887,24943,24943,25340,25403,25446,25479,25599,25599,26634
,Morelos,Mexico,6015,6039,6046,6044,6045,6051,6069,6087,6127,6127,6222,6279,6354,6435,6476,6476,6547
,Nayarit,Mexico,6015,6025,6039,6047,6049,6056,6067,6086,6095,6095,6137,6165,6176,6193,6211,6211,6179
,Nuevo Leon,Mexico,54930,55232,55602,56150,56451,56455,56610,56801,57186,57186,58418,59178,60066,60717,61155,61155,62315
,Oaxaca,Mexico,20851,20979,21063,21061,21063,21165,21296,21436,21606,21606,21736,21768,21929,22079,22196,22196,22514
,Puebla,Mexico,32243,32468,32611,32659,32706,32729,32814,32932,33112,33112,33458,33569,33717,33999,34138,34138,34506
,Queretaro,Mexico,15535,15723,15912,16041,16209,16230,16253,16271,16504,16504,17344,17734,18158,18696,19189,19189,19860
,Quintana Roo,Mexico,11946,11969,11998,12011,12020,12025,12050,12069,12093,12093,12168,12203,12230,12277,12318,12318,12449
,San Luis Potosi,Mexico,28798,29045,29320,29484,29579,29695,29765,29807,29946,29946,30491,30787,31003,31198,31320,31320,31802
,Sinaloa,Mexico,19059,19116,19176,19234,19290,19294,19368,19403,19460,19460,19642,19796,19979,20124,20213,20213,20372
,Sonora,Mexico,36742,36954,37078,37095,37248,37405,37483,37637,37812,37812,38156,38425,38557,38763,38899,38899,39336
,Tabasco,Mexico,32409,32484,32585,32671,32745,32798,32845,32967,33045,33045,33236,33335,33442,33534,33642,33642,33868
,Tamaulipas,Mexico,30682,30762,30844,30844,30908,30908,30931,30948,31145,31145,31242,31334,31633,32088,32221,32221,32512
,Tlaxcala,Mexico,7487,7506,7515,7503,7546,7548,7557,7589,7600,7600,7652,7686,7697,7766,7901,7901,8170
,Unknown,Mexico,-736197,-741340,-745361,-750190,-754200,-757951,-762025,-766361,-770728,-770728,-779104,-784693,-791516,-798037,-803581,-803581,-803581
,Veracruz,Mexico,33000,33025,33117,33146,33222,33231,33248,33288,33272,33272,33536,33715,33770,33765,33861,33861,34151
,Yucatan,Mexico,20534,20598,20710,20779,20816,20844,20878,20934,20950,20950,21154,21252,21312,21407,21496,21496,21727
,Zacatecas,Mexico,11989,12109,12213,12381,12489,12489,12553,12602,12654,12654,13455,13741,14096,14416,14659,14659,15227
