Admin2,Province/State,Country/Region,11-12-2020,11-13-2020,11-14-2020,11-15-2020,11-16-2020,11-17-2020,11-18-2020,11-19-2020,11-20-2020
,Aguascalientes,Mexico,10164,10255,10259,10274,10274,10274,10273,10275,10298
,Baja California,Mexico,20217,20333,20384,20405,20443,20454,20537,20584,20693
,Baja California Sur,Mexico,12705,12746,12834,12841,12906,12917,12947,12955,13033
,Campeche,Mexico,5735,5741,5747,5750,5756,5762,5767,5769,5779
,Chiapas,Mexico,6443,6438,6446,6448,6457,6458,6461,6475,6485
,Chihuahua,Mexico,21499,21869,22067,22202,22453,22529,22772,23154,23931
,Ciudad de Mexico,Mexico,163667,165018,166634,167198,167524,167914,169144,170417,171726
,Coahuila,Mexico,34388,34557,34681,34817,34889,34935,34966,35110,35278
,Colima,Mexico,6175,6187,6193,6195,6196,6200,6206,6214,6228
,Durango,Mexico,16067,16213,16451,16516,16572,16694,16812,17026,17163
,Guanajuato,Mexico,49681,50004,50374,50606,50776,50946,51359,51627,52225
,Guerrero,Mexico,20441,20486,20526,20568,20626,20657,20678,20683,20683
,Hidalgo,Mexico,14541,14614,14688,14693,14783,14815,14898,14958,15071
,Jalisco,Mexico,32605,32741,32875,33000,33132,33198,33254,33362,33704
,Mexico,Mexico,87931,88149,88501,88619,88639,88680,88857,89086,89299
,Michoacan,Mexico,24285,24384,24505,24698,24723,24771,24825,24887,24943
,Morelos,Mexico,6015,6039,6046,6044,6045,6051,6069,6087,6127
,Nayarit,Mexico,6015,6025,6039,6047,6049,6056,6067,6086,6095
,Nuevo Leon,Mexico,54930,55232,55602,56150,56451,56455,56610,56801,57186
,Oaxaca,Mexico,20851,20979,21063,21061,21063,21165,21296,21436,21606
,Puebla,Mexico,32243,32468,32611,32659,32706,32729,32814,32932,33112
,Queretaro,Mexico,15535,15723,15912,16041,16209,16230,16253,16271,16504
,Quintana Roo,Mexico,11946,11969,11998,12011,12020,12025,12050,12069,12093
,San Luis Potosi,Mexico,28798,29045,29320,29484,29579,29695,29765,29807,29946
,Sinaloa,Mexico,19059,19116,19176,19234,19290,19294,19368,19403,19460
,Sonora,Mexico,36742,36954,37078,37095,37248,37405,37483,37637,37812
,Tabasco,Mexico,32409,32484,32585,32671,32745,32798,32845,32967,33045
,Tamaulipas,Mexico,30682,30762,30844,30844,30908,30908,30931,30948,31145
,Tlaxcala,Mexico,7487,7506,7515,7503,7546,7548,7557,7589,7600
,Unknown,Mexico,-736197,-741340,-745361,-750190,-754200,-757951,-762025,-766361,-770728
,Veracruz,Mexico,33000,33025,33117,33146,33222,33231,33248,33288,33272
,Yucatan,Mexico,20534,20598,20710,20779,20816,20844,20878,20934,20950
,Zacatecas,Mexico,11989,12109,12213,12381,12489,12489,12553,12602,12654
