Admin2,Province/State,Country/Region,06-01-2020,06-02-2020,06-03-2020,06-04-2020,06-05-2020,06-06-2020,06-07-2020,06-08-2020,06-09-2020,06-10-2020,06-11-2020,06-12-2020,06-13-2020,06-14-2020,06-15-2020,06-16-2020,06-17-2020,06-18-2020,06-19-2020,06-20-2020,06-21-2020,06-22-2020,06-23-2020,06-24-2020,06-25-2020,06-26-2020,06-27-2020,06-28-2020,06-29-2020,06-30-2020,07-01-2020,07-02-2020,07-03-2020,07-04-2020,07-05-2020,07-06-2020,07-07-2020,07-08-2020,07-09-2020,07-10-2020,07-11-2020,07-12-2020,07-13-2020,07-14-2020,07-15-2020,07-16-2020,07-17-2020,07-18-2020,07-19-2020,07-20-2020,07-21-2020,07-22-2020,07-23-2020,07-24-2020,07-25-2020,07-26-2020,07-27-2020,07-28-2020,07-29-2020,07-30-2020,07-31-2020,08-01-2020,08-02-2020,08-03-2020,08-04-2020,08-05-2020,08-06-2020,08-07-2020,08-08-2020,08-09-2020,08-10-2020,08-11-2020,08-12-2020,08-13-2020,08-14-2020,08-15-2020,08-16-2020,08-17-2020,08-18-2020,08-19-2020,08-20-2020,08-21-2020,08-22-2020,08-23-2020,08-24-2020,08-25-2020,08-26-2020,08-27-2020,08-28-2020,08-29-2020,08-30-2020,08-31-2020,09-01-2020,09-02-2020,09-03-2020,09-04-2020,09-05-2020,09-06-2020,09-07-2020,09-08-2020,09-09-2020,09-10-2020,09-11-2020,09-12-2020,09-13-2020,09-14-2020,09-15-2020,09-16-2020,09-17-2020,09-18-2020,09-19-2020,09-20-2020,09-21-2020,09-22-2020,09-23-2020,09-24-2020,09-25-2020,09-26-2020,09-27-2020,09-28-2020,09-29-2020,09-30-2020,10-01-2020,10-02-2020,10-03-2020,10-04-2020,10-05-2020,10-06-2020,10-07-2020,10-08-2020,10-09-2020,10-10-2020,10-11-2020,10-12-2020,10-13-2020,10-14-2020,10-15-2020,10-16-2020,10-17-2020,10-18-2020,10-19-2020,10-20-2020,10-21-2020,10-22-2020,10-23-2020,10-24-2020,10-25-2020,10-26-2020,10-27-2020,10-28-2020,10-29-2020,10-30-2020,10-31-2020,11-01-2020,11-02-2020,11-03-2020,11-04-2020,11-05-2020,11-06-2020,11-07-2020,11-08-2020,11-09-2020,11-10-2020,11-11-2020,11-12-2020,11-13-2020,11-14-2020,11-15-2020,11-16-2020,11-17-2020,11-18-2020,11-19-2020,11-20-2020,11-21-2020,11-22-2020,11-23-2020,11-24-2020
,Cherkasy Oblast,Ukraine,82,79,80,86,82,95,99,105,126,136,139,146,161,168,177,185,174,173,176,179,189,189,176,166,163,165,160,164,164,160,146,142,122,114,118,127,133,139,127,119,120,126,129,122,134,142,157,173,184,194,190,188,200,207,208,206,210,204,192,182,174,189,196,200,188,185,185,178,193,218,229,223,223,238,241,258,292,307,295,296,302,309,328,358,364,360,359,368,405,495,536,571,570,613,628,690,776,821,877,952,1009,1039,1121,1200,1309,1349,1434,1442,1501,1536,1590,1625,1641,1649,1702,1779,1841,1930,2043,2047,2153,2245,2368,2438,2552,2569,2479,2571,2797,3010,3164,3292,3383,3219,3384,3557,3560,3767,3990,4067,3949,4092,4279,4407,4481,4649,4600,4588,4542,4553,4549,4516,4552,4501,4324,4385,4411,4390,4416,4490,4548,4474,4473,4421,4467,4643,5173,5710,6098,6733,7381,7922,8434,9038,9563,10031,10603
,Chernihiv Oblast,Ukraine,108,119,134,168,166,172,190,210,215,231,252,277,295,320,333,336,323,326,337,345,353,339,331,339,351,359,364,371,380,381,383,391,398,404,415,419,418,369,348,317,298,311,312,306,318,322,309,309,319,319,325,302,279,228,235,256,265,262,224,243,277,297,337,354,363,347,355,383,409,432,442,456,498,525,572,591,623,650,665,693,728,780,837,882,934,966,984,1032,1090,1159,1191,1308,1333,1361,1421,1521,1596,1652,1738,1813,1875,1886,1885,1965,2025,2099,2157,2176,2252,2349,2404,2479,2557,2581,2707,2804,2897,2978,3058,3094,3192,3097,3220,3344,3429,3506,3588,3718,3724,3853,3975,4188,4281,4384,4575,4778,4919,5079,5282,5386,5479,5654,5838,5972,6119,6276,6390,6461,6510,6638,6739,6891,6933,7035,7222,7305,7459,7594,7877,8037,8144,8250,8403,8482,8503,8556,8616,8737,8330,8427,8474,8167,8360,8905,9038,9655,9999
,Chernivtsi Oblast,Ukraine,2288,2286,2278,2282,2290,2326,2364,2413,2427,2429,2458,2468,2490,2527,2551,2583,2588,2550,2570,2563,2590,2612,2601,2587,2591,2604,2598,2630,2674,2718,2751,2741,2704,2667,2656,2612,2543,2473,2408,2320,2251,2215,2168,2119,2009,1914,1841,1754,1682,1622,1579,1508,1459,1408,1378,1353,1335,1307,1256,1239,1229,1227,1261,1238,1205,1174,1137,1178,1215,1275,1334,1371,1436,1524,1626,1748,1892,2001,2107,2215,2341,2492,2653,2818,3017,3190,3312,3401,3490,3562,3676,3794,3863,3873,3941,4027,4117,4203,4320,4439,4498,4549,4578,4618,4663,4754,4827,4846,4926,4997,5074,5150,5228,5314,5388,5430,5542,5649,5698,5767,5899,6012,6126,6255,6378,6484,6599,6711,6778,6852,6926,7043,7149,7265,7343,7446,7532,7631,7788,7921,8041,8159,8302,8455,8604,8823,9023,9253,9566,9874,10181,10449,10744,11049,11373,11669,11984,12295,12540,12895,13237,13567,13831,14128,14337,14677,14924,15252,15585,15865,16120,16425,16775,16889,17033,17020,16990
,Crimea Republic*,Ukraine,153,137,129,109,102,100,105,116,111,114,101,119,122,143,169,172,173,177,176,180,185,198,190,184,186,173,160,160,193,175,163,170,142,136,144,182,169,181,168,167,174,198,214,208,213,213,221,197,209,235,221,219,207,227,215,236,263,258,263,251,249,270,303,322,345,344,340,360,353,367,398,437,462,437,451,452,500,540,516,514,502,482,511,552,604,614,568,546,572,615,669,715,724,760,767,749,771,831,891,939,909,940,964,968,1028,1099,1118,1126,1146,1164,1126,1198,1276,1284,1303,1330,1392,1401,1468,1552,1539,1572,1634,1688,1755,1814,1875,1900,1839,1849,1927,2018,2166,2313,2368,2429,2508,2584,2647,2806,2969,3007,3112,3238,3382,3475,3683,3794,3658,3649,3706,3823,3912,4059,4169,4114,4093,4265,4225,4171,4208,4279,4169,4018,3987,4017,4063,4195,4331,4226,4238,4048,3985,3820,3975,4152,3931
,Dnipropetrovsk Oblast,Ukraine,656,656,662,587,542,460,417,397,320,278,264,259,247,255,255,258,263,259,240,237,243,243,246,185,153,155,151,151,151,151,141,137,145,128,117,115,112,97,105,99,95,88,88,78,86,84,93,95,117,119,132,168,182,205,219,231,232,234,263,279,281,269,277,293,313,321,329,345,360,382,406,390,414,441,461,500,526,551,560,604,657,677,707,732,771,816,821,858,924,997,1059,1102,1149,1183,1239,1286,1326,1379,1446,1506,1537,1580,1609,1663,1700,1779,1769,1814,1851,1902,1959,1991,2011,1896,1935,2120,2219,2260,2397,2463,2438,2624,2753,2992,3216,3345,3471,3681,3971,4166,4326,4553,4626,4807,4994,5318,5432,5412,5750,5770,5905,5880,6161,6506,6788,7083,7307,7535,7765,8111,8361,8576,8646,8580,8686,8894,9087,9318,9499,9628,9902,10078,10170,10378,10675,11149,11631,11905,12198,12767,13426,14121,14985,15818,16271,17098,17500
,Donetsk Oblast,Ukraine,70,66,64,60,71,77,105,104,108,119,141,151,156,158,200,204,200,201,200,202,209,209,215,223,241,244,243,307,309,309,309,386,420,416,497,498,503,500,506,506,499,500,500,503,476,472,473,483,484,486,488,456,391,317,329,336,336,260,237,208,224,220,229,229,230,233,214,208,208,218,219,206,218,234,231,244,259,265,250,261,293,319,341,360,363,363,381,401,427,478,524,526,556,592,634,637,651,687,690,725,811,887,974,1054,1122,1128,1176,1201,1263,1304,1354,1405,1439,1435,1547,1665,1729,1837,1884,1907,1986,2331,2384,2468,2680,3003,3229,3368,3624,3895,4143,4370,4420,4470,4732,5018,5256,5423,5524,5748,5836,6045,6239,6498,6728,6946,7018,7188,7279,7452,7581,8027,8761,9278,9530,9900,10002,9913,9308,8836,9118,9309,9441,9416,9357,9158,9520,9834,9995,9962,10268,10529,10381,10411,10607,10692,10483
,Ivano-Frankivsk Oblast,Ukraine,521,516,520,520,529,531,528,547,522,541,567,578,604,625,645,681,713,742,782,815,848,888,923,944,990,1027,1057,1103,1153,1196,1239,1279,1333,1366,1408,1424,1455,1488,1538,1580,1634,1692,1733,1770,1819,1867,1904,1961,2040,2070,2126,2181,2244,2314,2362,2432,2503,2565,2667,2719,2776,2880,2984,3088,3122,3167,3217,3288,3351,3449,3438,3467,3507,3568,3645,3692,3788,3820,3927,4030,4157,4292,4440,4604,4768,4933,5065,5183,5315,5434,5550,5624,5729,5865,5911,5880,5872,6034,6170,6160,6178,6182,6187,6243,6344,6470,6464,6517,6514,6538,6581,6731,6852,6820,6802,6794,6778,6769,6838,6929,6907,6923,6983,7008,7025,7110,7210,7173,7100,7067,7043,7080,7268,7427,7417,7397,7547,7537,7525,7703,7871,7906,8012,8141,8285,8439,8722,8997,9197,9390,9535,9656,9805,10178,10525,10610,10739,10939,11319,11809,12282,12660,13153,13546,14083,14581,15035,15518,15900,16298,16748,17195,17677,18090,18515,18916,19329
,Kharkiv Oblast,Ukraine,628,609,616,646,671,680,654,662,654,658,662,677,727,748,742,781,816,855,866,874,882,870,886,888,899,898,941,939,948,968,982,986,1001,1033,1057,1054,1085,1106,1140,1154,1161,1132,1123,1135,1168,1184,1225,1260,1273,1246,1258,1270,1277,1310,1341,1305,1311,1353,1371,1390,1432,1484,1543,1565,1673,1770,1862,1990,2097,2173,2245,2352,2467,2644,2837,3066,3198,3281,3484,3708,3932,4106,4377,4414,4497,4572,4734,4912,5139,5381,5464,5611,5861,6157,6450,6809,7165,7203,7285,7507,7774,8090,8364,8507,8552,8716,8950,9167,9595,9871,10067,10340,10584,10949,11345,11579,11861,12234,12708,13045,13457,13981,14411,14864,15347,15616,16031,16485,17080,17607,18114,18466,18982,19661,19984,20556,21094,21488,21897,22486,23050,23390,23948,24438,25015,25431,25999,26444,26868,27429,27944,28543,29058,29736,30471,31055,31718,32060,32024,32319,33007,33292,32982,32306,31782,31293,31874,32346,32825,32839,32243,31748,31087,30512,29583,28402,27534
,Kherson Oblast,Ukraine,14,14,15,15,11,11,4,4,4,4,3,2,2,3,6,6,6,7,8,8,8,10,10,10,10,12,12,12,12,12,14,12,13,12,11,11,9,14,14,16,15,15,15,15,16,14,14,14,17,17,20,21,21,17,15,15,16,17,20,20,22,19,20,20,18,22,28,39,42,50,52,53,58,67,71,71,73,74,77,85,93,93,91,91,92,93,94,107,110,114,112,115,119,136,136,136,152,180,184,200,215,222,228,230,259,275,274,307,320,335,334,357,356,357,370,387,426,424,467,479,483,513,526,585,670,737,805,836,859,865,932,952,1036,1128,1156,1210,1291,1272,1289,1307,1403,1410,1504,1548,1634,1670,1746,1838,1868,1940,2037,2122,2183,2311,2428,2468,2611,2738,2745,2898,3013,3130,3377,3588,3684,3811,3973,4077,4230,4398,4407,4554,4580,4690,4656,4809,4895
,Khmelnytskyi Oblast,Ukraine,209,202,199,210,184,176,168,168,167,158,154,128,123,126,129,124,128,113,120,121,116,115,114,109,115,183,224,233,238,242,239,232,231,220,227,228,220,240,229,223,223,162,132,119,122,119,116,123,133,132,142,137,125,125,136,147,147,150,159,171,189,201,215,224,226,237,242,260,286,299,302,301,337,384,389,399,437,469,441,489,563,618,664,706,770,807,784,821,884,945,1011,1073,1101,1182,1286,1360,1448,1551,1645,1652,1704,1763,1931,2027,2133,2172,2148,2181,2146,2240,2347,2493,2670,2739,2782,2862,2989,3094,3168,3286,3342,3419,3423,3505,3566,3652,3782,4001,3953,4109,4269,4592,4896,5072,5223,5354,5500,5795,5960,6180,6294,6328,6429,6533,6743,6992,7318,7397,7582,7826,8169,8480,8705,8833,9058,9137,9446,9534,9440,9397,9595,9733,9907,10067,10210,10432,10602,10793,10838,10793,10758,10778,11201,11262,11467,11440,11130
