Admin2,Province/State,Country/Region,09-21-2021,09-22-2021,09-23-2021,09-24-2021,09-25-2021,09-26-2021,09-27-2021,09-28-2021,09-29-2021,09-30-2021,10-01-2021,10-02-2021,10-03-2021,10-04-2021,10-05-2021,10-06-2021,10-07-2021,10-08-2021,10-09-2021,10-10-2021,10-11-2021,10-12-2021,10-13-2021,10-14-2021,10-15-2021,10-16-2021,10-17-2021,10-18-2021,10-19-2021,10-20-2021,10-21-2021,10-22-2021,10-23-2021,10-24-2021,10-25-2021,10-26-2021,10-27-2021,10-28-2021,10-29-2021,10-30-2021,10-31-2021,11-01-2021,11-02-2021,11-03-2021,11-04-2021,11-05-2021,11-06-2021,11-07-2021,11-08-2021,11-09-2021,11-10-2021,11-11-2021,11-12-2021,11-13-2021,11-14-2021,11-15-2021,11-16-2021,11-17-2021,11-18-2021,11-19-2021,11-20-2021,11-21-2021,11-22-2021,11-23-2021,11-24-2021,11-25-2021,11-26-2021,11-27-2021,11-28-2021,11-29-2021,11-30-2021,12-01-2021,12-02-2021,12-03-2021,12-04-2021,12-05-2021,12-06-2021,12-07-2021,12-08-2021,12-09-2021,12-10-2021,12-11-2021,12-12-2021,12-13-2021,12-14-2021,12-15-2021,12-16-2021,12-17-2021,12-18-2021,12-19-2021
,Johor,Malaysia,182341,184221,186134,187941,189318,190773,191999,193318,194607,195848,197065,198186,199167,199948,200834,201939,202932,203796,204655,205369,206146,206811,207514,208318,209105,209858,210590,211288,211937,212547,213142,213690,214193,214759,215263,215751,216306,216881,217339,217774,218137,218545,218964,219405,219834,220239,220634,221015,221317,221747,222187,222836,223353,223902,224334,224778,225257,225795,226361,226858,227357,227851,228225,228794,229280,229885,230315,230652,231056,231469,231963,232451,233086,233507,233994,234340,234797,235235,235642,236193,236693,237173,237495,237873,238309,238712,239183,239582,239989,240286
,Kedah,Malaysia,127544,128551,129334,130242,130950,131671,132331,133150,133802,134835,135545,136119,136789,137417,137993,138549,139052,139630,140067,140468,140825,141342,141831,142247,142675,143078,143448,143772,144124,144436,144755,145187,145532,145953,146286,146632,147128,147490,147960,148305,148676,149002,149349,149730,150085,150382,150614,150939,151264,151905,152114,152465,152817,153121,153487,153885,154324,154749,155158,155565,155929,156204,156676,157147,157505,157947,158375,158834,159087,159420,159832,160198,160530,160918,161253,161577,161934,162299,162703,163041,163378,163686,163855,164118,164385,164648,164909,165149,165386,165562
,Kelantan,Malaysia,104757,106330,107594,108504,109674,110880,111863,112951,114076,115308,116166,117454,118250,119270,120333,121503,122535,123587,124527,125442,126380,127408,128366,129262,130100,130788,131360,132003,132600,133165,133705,134294,134838,135307,135903,136588,137200,137727,138249,138699,139069,139530,140218,140783,141267,141665,142044,142420,143240,144051,144838,145516,146037,146426,146925,147631,148374,149178,149911,150646,151260,151746,152429,153069,153659,154170,154612,155042,155400,155846,156420,157059,157699,158258,158690,159124,159686,160259,160762,161257,161680,162066,162395,162850,163278,163389,163565,163960,164407,164662
,Melaka,Malaysia,55415,55728,56020,56421,56760,57122,57468,57771,58146,58340,58718,58939,59145,59364,59610,59810,60070,60314,60603,60806,60994,61189,61377,61632,61921,62182,62388,62599,62767,62879,63114,63297,63520,63782,63959,64212,64368,64621,64885,65108,65333,65517,65731,65885,66135,66336,66508,66660,66828,67096,67153,67311,67610,67808,68024,68184,68300,68437,68744,68977,69169,69311,69602,69714,69905,70196,70425,70602,70761,70936,71075,71199,71448,71674,71899,72158,72380,72561,72690,73063,73309,73511,73661,73804,73963,74058,74197,74349,74621,74800
,Negeri Sembilan,Malaysia,95884,96054,96229,96386,96580,96745,96855,96944,97113,97245,97442,97652,97843,97951,98073,98264,98444,98687,98885,99081,99244,99382,99549,99733,99932,100168,100382,100533,100647,100774,100941,101133,101332,101550,101695,101894,102070,102319,102566,102779,102954,103098,103217,103373,103561,103788,103937,104085,104276,104443,104635,104910,105209,105446,105620,105859,106057,106301,106540,106754,106977,107174,107306,107445,107647,107827,107986,108190,108342,108449,108597,108777,108958,109177,109407,109514,109703,109915,110166,110402,110667,110828,110977,111097,111256,111458,111661,111846,111974,112096
,Pahang,Malaysia,58406,59094,59963,60561,61340,61944,62683,63360,64023,64720,65551,66052,66682,67204,67900,68411,68975,69526,70079,70451,70877,71261,71603,71892,72248,72549,72854,73107,73330,73562,73856,74158,74493,74745,75001,75220,75585,75928,76295,76645,76901,77189,77439,77755,78065,78332,78599,78819,79092,79359,79717,80120,80551,80907,81220,81487,81816,82193,82618,82976,83338,83603,83959,84237,84613,85039,85397,85726,86050,86305,86626,86952,87306,87625,87924,88202,88480,88843,89256,89694,90119,90445,90746,91025,91354,91672,92024,92347,92596,92746
,Perak,Malaysia,93352,94842,95686,96830,97958,98952,99665,100343,101314,102227,103186,104050,104719,105267,105740,106369,107163,107806,108530,109119,109533,109869,110274,110683,110985,111292,111753,112116,112457,112850,113234,113615,114026,114375,114669,114926,115177,115474,115730,115961,116185,116375,116594,116784,116994,117252,117453,117639,117847,118066,118208,118454,118697,118964,119222,119424,119674,119917,120221,120505,120742,120919,121147,121373,121592,121872,122134,122365,122585,122790,123000,123205,123433,123681,123916,124170,124401,124571,124754,124998,125235,125442,125683,125888,126027,126261,126470,126650,126878,127067
,Perlis,Malaysia,3274,3371,3484,3549,3566,3646,3697,3716,3795,3892,3973,4031,4097,4133,4180,4222,4422,4516,4582,4630,4659,4716,4748,4830,4884,4914,4965,4983,4988,5017,5050,5093,5132,5172,5192,5215,5257,5340,5380,5415,5431,5477,5531,5558,5596,5618,5648,5667,5692,5730,5760,5820,5874,5900,5911,5919,5944,5971,5992,6008,6027,6039,6052,6083,6126,6172,6202,6235,6254,6282,6326,6374,6421,6470,6514,6531,6565,6611,6644,6684,6719,6758,6765,6789,6828,6849,6878,6899,6932,6948
,Pulau Pinang,Malaysia,121371,122595,123647,124878,125938,126893,127686,128581,129444,130207,130986,131756,132376,133229,133824,134447,135168,135800,136337,136879,137320,137726,138200,138787,139326,139737,140175,140407,140800,141178,141559,141999,142337,142616,142887,143265,143590,143974,144322,144592,144847,145165,145441,145687,146027,146254,146479,146724,146980,147233,147543,147819,148073,148378,148703,148923,149159,149380,149707,150063,150430,150701,150947,151209,151479,151742,152111,152338,152600,152879,153190,153482,153744,154035,154379,154640,154883,155271,155562,155837,156116,156461,156704,156980,157265,157544,157793,158065,158313,158529
,Sabah,Malaysia,188124,189323,190952,192225,193187,194265,195016,195981,196981,197974,198846,199629,200396,201073,201878,202668,203488,204193,204954,205516,206048,206755,207506,208197,208917,209556,210060,210557,211252,211678,212329,212970,213562,214064,214514,215079,215664,216263,216852,217502,217949,218342,218891,219566,220221,220775,221344,221749,222113,222877,223231,223810,224421,224918,225360,225860,226347,226946,227487,228030,228575,229012,229497,230023,230645,231158,231644,232082,232490,232832,233233,233700,234127,234501,234852,235146,235417,235724,236046,236375,236638,236925,237122,237303,237535,237759,237954,238120,238357,238546
