Admin2,Province/State,Country/Region,11-12-2020,11-13-2020,11-14-2020,11-15-2020,11-16-2020,11-17-2020,11-18-2020,11-19-2020,11-20-2020,11-21-2020,11-22-2020,11-23-2020
,Aguascalientes,Mexico,11083,11186,11209,11225,11226,11230,11235,11245,11271,11271,11933,12288
,Baja California,Mexico,24259,24387,24465,24490,24534,24548,24645,24703,24840,24840,25086,25228
,Baja California Sur,Mexico,13332,13377,13470,13477,13545,13561,13595,13605,13684,13684,13846,13953
,Campeche,Mexico,6596,6603,6609,6627,6645,6651,6656,6661,6673,6673,6703,6715
,Chiapas,Mexico,7613,7608,7616,7618,7627,7628,7633,7647,7657,7657,7676,7690
,Chihuahua,Mexico,24090,24528,24809,24950,25231,25344,25631,26083,26974,26974,27982,28065
,Ciudad de Mexico,Mexico,175946,177396,179134,179791,180210,180621,181913,183253,184636,184636,187229,188343
,Coahuila,Mexico,37136,37352,37494,37653,37742,37797,37891,38068,38279,38279,39098,39486
,Colima,Mexico,6899,6913,6920,6924,6925,6932,6939,6948,6963,6963,7017,7040
,Durango,Mexico,17026,17187,17434,17499,17555,17677,17796,18062,18212,18212,18821,19104
,Guanajuato,Mexico,53279,53638,54017,54257,54433,54609,55040,55320,55967,55967,57286,58020
,Guerrero,Mexico,22800,22856,22911,22961,23030,23065,23094,23104,23112,23112,23251,23314
,Hidalgo,Mexico,17005,17086,17179,17187,17287,17329,17422,17511,17638,17638,17981,18092
,Jalisco,Mexico,37015,37175,37341,37479,37631,37709,37785,37916,38288,38288,38912,39173
,Mexico,Mexico,102510,102791,103240,103394,103448,103516,103755,104068,104341,104341,105470,106211
,Michoacan,Mexico,26434,26546,26677,26871,26900,26951,27009,27079,27150,27150,27559,27623
,Morelos,Mexico,7261,7289,7306,7307,7309,7317,7339,7363,7404,7404,7504,7564
,Nayarit,Mexico,6903,6916,6935,6943,6946,6953,6966,6987,6997,6997,7042,7072
,Nuevo Leon,Mexico,59136,59455,59841,60393,60696,60700,60901,61114,61545,61545,62810,63570
,Oaxaca,Mexico,22656,22792,22882,22884,22889,22992,23131,23279,23455,23455,23591,23624
,Puebla,Mexico,37186,37424,37575,37628,37676,37700,37801,37937,38125,38125,38495,38607
,Queretaro,Mexico,16776,16975,17178,17308,17481,17503,17532,17563,17804,17804,18664,19067
,Quintana Roo,Mexico,13811,13835,13885,13899,13911,13916,13945,13967,13992,13992,14071,14109
,San Luis Potosi,Mexico,31020,31284,31577,31747,31843,31962,32048,32116,32267,32267,32849,33149
,Sinaloa,Mexico,22812,22899,22966,23030,23091,23095,23185,23232,23308,23308,23497,23659
,Sonora,Mexico,39965,40182,40329,40348,40504,40666,40757,40921,41118,41118,41476,41752
,Tabasco,Mexico,35419,35499,35602,35691,35766,35821,35871,35994,36075,36075,36271,36372
,Tamaulipas,Mexico,33467,33560,33653,33668,33753,33754,33781,33803,34014,34014,34134,34231
,Tlaxcala,Mexico,8739,8759,8768,8768,8811,8813,8826,8861,8872,8872,8925,8959
,Unknown,Mexico,0,0,0,0,0,0,0,0,0,0,0,0
,Veracruz,Mexico,38149,38186,38289,38321,38403,38415,38455,38508,38549,38549,38907,39096
,Yucatan,Mexico,22420,22489,22611,22683,22727,22756,22795,22856,22931,22931,23137,23238
,Zacatecas,Mexico,13092,13220,13331,13501,13621,13622,13699,13769,13828,13828,14652,14944
