Admin2,Province/State,Country/Region,10-06-2021,10-07-2021
Autauga,Alabama,US,9810,9826
Baldwin,Alabama,US,36734,36780
Barbour,Alabama,US,3527,3536
Bibb,Alabama,US,4168,4176
Blount,Alabama,US,9941,9957
Bullock,Alabama,US,1510,1511
Butler,Alabama,US,3217,3221
Calhoun,Alabama,US,21817,21886
Chambers,Alabama,US,5516,5520
Cherokee,Alabama,US,2963,2965
Chilton,Alabama,US,6502,6522
Choctaw,Alabama,US,851,853
Clarke,Alabama,US,4699,4706
Clay,Alabama,US,2362,2364
Cleburne,Alabama,US,2443,2444
Coffee,Alabama,US,9095,9114
Colbert,Alabama,US,8672,8692
Conecuh,Alabama,US,1836,1839
Coosa,Alabama,US,1747,1752
Covington,Alabama,US,6592,6602
Crenshaw,Alabama,US,2416,2415
Cullman,Alabama,US,15037,15081
Dale,Alabama,US,8786,8796
Dallas,Alabama,US,4777,4783
DeKalb,Alabama,US,12420,12429
Elmore,Alabama,US,14773,14797
Escambia,Alabama,US,6664,6672
Etowah,Alabama,US,19630,19641
Fayette,Alabama,US,2845,2851
Franklin,Alabama,US,5892,5896
Geneva,Alabama,US,4520,4535
Greene,Alabama,US,1238,1238
Hale,Alabama,US,2954,2956
Henry,Alabama,US,3075,3079
Houston,Alabama,US,17088,17125
Jackson,Alabama,US,9621,9641
Jefferson,Alabama,US,113220,113387
Lamar,Alabama,US,2087,2096
Lauderdale,Alabama,US,13861,13898
Lawrence,Alabama,US,4198,4201
Lee,Alabama,US,22958,22988
Limestone,Alabama,US,14964,14993
Lowndes,Alabama,US,1723,1725
Macon,Alabama,US,2256,2259
Madison,Alabama,US,51301,51380
Marengo,Alabama,US,3293,3292
Marion,Alabama,US,4899,4903
Marshall,Alabama,US,18105,18136
Mobile,Alabama,US,71585,71665
Monroe,Alabama,US,3250,3255
Montgomery,Alabama,US,33667,33688
Morgan,Alabama,US,20341,20385
Out of AL,Alabama,US,0,0
Perry,Alabama,US,1369,1371
Pickens,Alabama,US,3114,3116
Pike,Alabama,US,4680,4684
Randolph,Alabama,US,3215,3223
Russell,Alabama,US,6181,6190
Shelby,Alabama,US,36924,36967
St. Clair,Alabama,US,15746,15775
Sumter,Alabama,US,1287,1289
Talladega,Alabama,US,13445,13478
Tallapoosa,Alabama,US,6885,6916
Tuscaloosa,Alabama,US,34544,34589
Unassigned,Alabama,US,0,0
Walker,Alabama,US,10898,10919
Washington,Alabama,US,2498,2502
Wilcox,Alabama,US,1649,1651
Winston,Alabama,US,4368,4389
Aleutians East,Alaska,US,431,431
Aleutians West,Alaska,US,916,917
Anchorage,Alaska,US,49799,50076
Bethel,Alaska,US,5334,5383
Bristol Bay,Alaska,US,0,0
Bristol Bay plus Lake and Peninsula,Alaska,US,388,395
Chugach,Alaska,US,975,997
Copper River,Alaska,US,486,486
Denali,Alaska,US,247,251
Dillingham,Alaska,US,658,658
Fairbanks North Star,Alaska,US,13705,13774
Haines,Alaska,US,219,220
Juneau,Alaska,US,3363,3375
Kenai Peninsula,Alaska,US,9290,9394
Ketchikan Gateway,Alaska,US,1526,1548
Kodiak Island,Alaska,US,2229,2252
Kusilvak,Alaska,US,1830,1840
Matanuska-Susitna,Alaska,US,18864,19017
Nome,Alaska,US,1125,1131
North Slope,Alaska,US,2431,2439
Northwest Arctic,Alaska,US,1352,1403
Petersburg,Alaska,US,280,280
Prince of Wales-Hyder,Alaska,US,474,474
Sitka,Alaska,US,1132,1140
Skagway,Alaska,US,72,72
Southeast Fairbanks,Alaska,US,1084,1086
Unassigned,Alaska,US,497,501
Valdez-Cordova,Alaska,US,0,0
Wrangell,Alaska,US,143,143
Yakutat,Alaska,US,183,200
Yukon-Koyukuk,Alaska,US,626,631
,American Samoa,US,3,3
Apache,Arizona,US,13221,13250
Cochise,Arizona,US,14578,14635
Coconino,Arizona,US,21702,21760
Gila,Arizona,US,9091,9110
Graham,Arizona,US,7077,7098
Greenlee,Arizona,US,990,993
La Paz,Arizona,US,3056,3062
Maricopa,Arizona,US,704461,706046
Mohave,Arizona,US,31741,31850
Navajo,Arizona,US,19975,20028
Out of AZ,Arizona,US,0,0
Pima,Arizona,US,136865,137208
Pinal,Arizona,US,69780,69905
Santa Cruz,Arizona,US,8841,8848
Unassigned,Arizona,US,0,1
Yavapai,Arizona,US,26559,26645
Yuma,Arizona,US,40893,40920
Arkansas,Arkansas,US,3417,3424
Ashley,Arkansas,US,3119,3126
Baxter,Arkansas,US,5720,5728
Benton,Arkansas,US,41059,41123
Boone,Arkansas,US,6086,6096
Bradley,Arkansas,US,1939,1939
Calhoun,Arkansas,US,587,589
Carroll,Arkansas,US,4209,4211
Chicot,Arkansas,US,1997,1998
Clark,Arkansas,US,3147,3149
Clay,Arkansas,US,2637,2651
Cleburne,Arkansas,US,3594,3604
Cleveland,Arkansas,US,1370,1373
Columbia,Arkansas,US,3320,3326
Conway,Arkansas,US,3100,3103
Craighead,Arkansas,US,21004,21041
Crawford,Arkansas,US,10442,10456
Crittenden,Arkansas,US,8580,8614
Cross,Arkansas,US,2867,2872
Dallas,Arkansas,US,1123,1123
Desha,Arkansas,US,1852,1856
Drew,Arkansas,US,2818,2819
Faulkner,Arkansas,US,19120,19156
Franklin,Arkansas,US,2678,2681
Fulton,Arkansas,US,1660,1662
Garland,Arkansas,US,15692,15707
Grant,Arkansas,US,2842,2844
Greene,Arkansas,US,9792,9824
Hempstead,Arkansas,US,2859,2867
Hot Spring,Arkansas,US,7408,7431
Howard,Arkansas,US,2355,2360
Independence,Arkansas,US,6086,6112
Izard,Arkansas,US,2421,2429
Jackson,Arkansas,US,4067,4073
Jefferson,Arkansas,US,12231,12236
Johnson,Arkansas,US,4478,4492
Lafayette,Arkansas,US,825,827
Lawrence,Arkansas,US,3181,3192
Lee,Arkansas,US,2058,2060
Lincoln,Arkansas,US,3621,3623
Little River,Arkansas,US,1961,1965
Logan,Arkansas,US,3494,3513
Lonoke,Arkansas,US,11690,11704
Madison,Arkansas,US,2421,2424
Marion,Arkansas,US,2098,2101
Miller,Arkansas,US,6263,6268
Mississippi,Arkansas,US,8035,8102
Monroe,Arkansas,US,1174,1176
Montgomery,Arkansas,US,1107,1107
Nevada,Arkansas,US,1317,1318
Newton,Arkansas,US,1152,1158
Ouachita,Arkansas,US,3368,3370
Perry,Arkansas,US,1477,1479
Phillips,Arkansas,US,3133,3139
Pike,Arkansas,US,1656,1660
Poinsett,Arkansas,US,4791,4806
Polk,Arkansas,US,2896,2915
Pope,Arkansas,US,11707,11731
Prairie,Arkansas,US,1271,1272
Pulaski,Arkansas,US,57737,57795
Randolph,Arkansas,US,3202,3207
Saline,Arkansas,US,18181,18196
Scott,Arkansas,US,1673,1676
Searcy,Arkansas,US,1236,1236
Sebastian,Arkansas,US,21758,21784
Sevier,Arkansas,US,3733,3742
Sharp,Arkansas,US,2740,2748
St. Francis,Arkansas,US,4702,4715
Stone,Arkansas,US,1630,1645
Unassigned,Arkansas,US,5111,5111
Union,Arkansas,US,5555,5560
Van Buren,Arkansas,US,2136,2140
Washington,Arkansas,US,43665,43725
White,Arkansas,US,12840,12864
Woodruff,Arkansas,US,1069,1073
Yell,Arkansas,US,4546,4557
Alameda,California,US,118781,118895
Alpine,California,US,102,102
Amador,California,US,5255,5264
Butte,California,US,22682,22831
Calaveras,California,US,3706,3714
Colusa,California,US,2979,2988
Contra Costa,California,US,98156,98276
Del Norte,California,US,3512,3522
El Dorado,California,US,16635,16693
Fresno,California,US,141242,141591
Glenn,California,US,4208,4221
Humboldt,California,US,8840,8871
Imperial,California,US,35106,35166
Inyo,California,US,1827,1835
Kern,California,US,141102,141463
Kings,California,US,31582,31678
Lake,California,US,6374,6399
Lassen,California,US,7299,7299
Los Angeles,California,US,1466248,1467450
Madera,California,US,22849,22975
Marin,California,US,17437,17467
Mariposa,California,US,1167,1182
Mendocino,California,US,7342,7389
Merced,California,US,40972,41099
Modoc,California,US,642,646
Mono,California,US,1581,1584
