Admin2,Province/State,Country/Region,07-12-2022,07-13-2022,07-14-2022,07-15-2022,07-16-2022,07-17-2022,07-18-2022,07-19-2022,07-20-2022,07-21-2022,07-22-2022,07-23-2022,07-24-2022,07-25-2022,07-26-2022,07-27-2022,07-28-2022,07-29-2022,07-30-2022,07-31-2022,08-01-2022,08-02-2022,08-03-2022,08-04-2022,08-05-2022,08-06-2022,08-07-2022,08-08-2022
,Cherkasy Oblast,Ukraine,163768,163768,163768,163768,163768,163768,163768,163768,163768,163768,163768,163768,163768,163768,163768,163768,163768,163768,163768,163768,163768,163768,163768,163768,163768,163768,163768,163768
,Chernihiv Oblast,Ukraine,126202,126202,126202,126202,126202,126202,126202,126202,126202,126202,126202,126202,126202,126202,126202,126202,126202,126202,126202,126202,126202,126202,126202,126202,126202,126202,126202,126202
,Chernivtsi Oblast,Ukraine,150465,150465,150465,150465,150465,150465,150465,150465,150465,150465,150465,150465,150465,150465,150465,150465,150465,150465,150465,150465,150465,150465,150465,150465,150465,150465,150465,150465
,Crimea Republic*,Ukraine,184260,184282,184307,184338,184374,184417,184465,184510,184558,184610,184655,184708,184770,184823,184882,184949,185028,185105,185190,185282,185390,185509,185636,185779,185948,186126,186312,186511
,Dnipropetrovsk Oblast,Ukraine,303551,303551,303551,303551,303551,303551,303551,303551,303551,303551,303551,303551,303551,303551,303551,303551,303551,303551,303551,303551,303551,303551,303551,303551,303551,303551,303551,303551
,Donetsk Oblast,Ukraine,216052,216052,216052,216052,216052,216052,216052,216052,216052,216052,216052,216052,216052,216052,216052,216052,216052,216052,216052,216052,216052,216052,216052,216052,216052,216052,216052,216052
,Ivano-Frankivsk Oblast,Ukraine,181629,181629,181629,181629,181629,181629,181629,181629,181629,181629,181629,181629,181629,181629,181629,181629,181629,181629,181629,181629,181629,181629,181629,181629,181629,181629,181629,181629
,Kharkiv Oblast,Ukraine,305661,305661,305661,305661,305661,305661,305661,305661,305661,305661,305661,305661,305661,305661,305661,305661,305661,305661,305661,305661,305661,305661,305661,305661,305661,305661,305661,305661
,Kherson Oblast,Ukraine,107686,107686,107686,107686,107686,107686,107686,107686,107686,107686,107686,107686,107686,107686,107686,107686,107686,107686,107686,107686,107686,107686,107686,107686,107686,107686,107686,107686
,Khmelnytskyi Oblast,Ukraine,201270,201270,201270,201270,201270,201270,201270,201270,201270,201270,201270,201270,201270,201270,201270,201270,201270,201270,201270,201270,201270,201270,201270,201270,201270,201270,201270,201270
,Kiev,Ukraine,445098,445098,445098,445098,445098,445098,445098,445098,445098,445098,445098,445098,445098,445098,445098,445098,445098,445098,445098,445098,445098,445098,445098,445098,445098,445098,445098,445098
,Kiev Oblast,Ukraine,226220,226220,226220,226220,226220,226220,226220,226220,226220,226220,226220,226220,226220,226220,226220,226220,226220,226220,226220,226220,226220,226220,226220,226220,226220,226220,226220,226220
,Kirovohrad Oblast,Ukraine,45117,45117,45117,45117,45117,45117,45117,45117,45117,45117,45117,45117,45117,45117,45117,45117,45117,45117,45117,45117,45117,45117,45117,45117,45117,45117,45117,45117
,Luhansk Oblast,Ukraine,80033,80033,80033,80033,80033,80033,80033,80033,80033,80033,80033,80033,80033,80033,80033,80033,80033,80033,80033,80033,80033,80033,80033,80033,80033,80033,80033,80033
,Lviv Oblast,Ukraine,303357,303357,303357,303357,303357,303357,303357,303357,303357,303357,303357,303357,303357,303357,303357,303357,303357,303357,303357,303357,303357,303357,303357,303357,303357,303357,303357,303357
,Mykolaiv Oblast,Ukraine,146174,146174,146174,146174,146174,146174,146174,146174,146174,146174,146174,146174,146174,146174,146174,146174,146174,146174,146174,146174,146174,146174,146174,146174,146174,146174,146174,146174
,Odessa Oblast,Ukraine,325462,325462,325462,325462,325462,325462,325462,325462,325462,325462,325462,325462,325462,325462,325462,325462,325462,325462,325462,325462,325462,325462,325462,325462,325462,325462,325462,325462
,Poltava Oblast,Ukraine,179994,179994,179994,179994,179994,179994,179994,179994,179994,179994,179994,179994,179994,179994,179994,179994,179994,179994,179994,179994,179994,179994,179994,179994,179994,179994,179994,179994
,Rivne Oblast,Ukraine,171031,171031,171031,171031,171031,171031,171031,171031,171031,171031,171031,171031,171031,171031,171031,171031,171031,171031,171031,171031,171031,171031,171031,171031,171031,171031,171031,171031
,Sevastopol*,Ukraine,85160,85172,85188,85213,85232,85246,85277,85295,85301,85326,85354,85380,85397,85433,85453,85459,85488,85542,85586,85651,85694,85730,85757,85810,85881,85982,86073,86158
,Sumy Oblast,Ukraine,182268,182268,182268,182268,182268,182268,182268,182268,182268,182268,182268,182268,182268,182268,182268,182268,182268,182268,182268,182268,182268,182268,182268,182268,182268,182268,182268,182268
,Ternopil Oblast,Ukraine,146363,146363,146363,146363,146363,146363,146363,146363,146363,146363,146363,146363,146363,146363,146363,146363,146363,146363,146363,146363,146363,146363,146363,146363,146363,146363,146363,146363
,Unknown,Ukraine,0,209501,209501,210557,210557,210557,210557,210557,210557,210557,211988,211988,211988,211988,211988,211988,211988,214086,214086,214086,214086,214086,214086,214086,216872,216872,216872,216872
,Vinnytsia Oblast,Ukraine,149845,149845,149845,149845,149845,149845,149845,149845,149845,149845,149845,149845,149845,149845,149845,149845,149845,149845,149845,149845,149845,149845,149845,149845,149845,149845,149845,149845
,Volyn Oblast,Ukraine,132045,132045,132045,132045,132045,132045,132045,132045,132045,132045,132045,132045,132045,132045,132045,132045,132045,132045,132045,132045,132045,132045,132045,132045,132045,132045,132045,132045
,Zakarpattia Oblast,Ukraine,112462,112462,112462,112462,112462,112462,112462,112462,112462,112462,112462,112462,112462,112462,112462,112462,112462,112462,112462,112462,112462,112462,112462,112462,112462,112462,112462,112462
,Zaporizhia Oblast,Ukraine,215070,215070,215070,215070,215070,215070,215070,215070,215070,215070,215070,215070,215070,215070,215070,215070,215070,215070,215070,215070,215070,215070,215070,215070,215070,215070,215070,215070
,Zhytomyr Oblast,Ukraine,192801,192801,192801,192801,192801,192801,192801,192801,192801,192801,192801,192801,192801,192801,192801,192801,192801,192801,192801,192801,192801,192801,192801,192801,192801,192801,192801,192801
