Admin2,Province/State,Country/Region,07-12-2022,07-13-2022,07-14-2022,07-15-2022,07-16-2022,07-17-2022
,Cherkasy Oblast,Ukraine,163768,163768,163768,163768,163768,163768
,Chernihiv Oblast,Ukraine,126202,126202,126202,126202,126202,126202
,Chernivtsi Oblast,Ukraine,150465,150465,150465,150465,150465,150465
,Crimea Republic*,Ukraine,184260,184282,184307,184338,184374,184417
,Dnipropetrovsk Oblast,Ukraine,303551,303551,303551,303551,303551,303551
,Donetsk Oblast,Ukraine,216052,216052,216052,216052,216052,216052
,Ivano-Frankivsk Oblast,Ukraine,181629,181629,181629,181629,181629,181629
,Kharkiv Oblast,Ukraine,305661,305661,305661,305661,305661,305661
,Kherson Oblast,Ukraine,107686,107686,107686,107686,107686,107686
,Khmelnytskyi Oblast,Ukraine,201270,201270,201270,201270,201270,201270
,Kiev,Ukraine,445098,445098,445098,445098,445098,445098
,Kiev Oblast,Ukraine,226220,226220,226220,226220,226220,226220
,Kirovohrad Oblast,Ukraine,45117,45117,45117,45117,45117,45117
,Luhansk Oblast,Ukraine,80033,80033,80033,80033,80033,80033
,Lviv Oblast,Ukraine,303357,303357,303357,303357,303357,303357
,Mykolaiv Oblast,Ukraine,146174,146174,146174,146174,146174,146174
,Odessa Oblast,Ukraine,325462,325462,325462,325462,325462,325462
,Poltava Oblast,Ukraine,179994,179994,179994,179994,179994,179994
,Rivne Oblast,Ukraine,171031,171031,171031,171031,171031,171031
,Sevastopol*,Ukraine,85160,85172,85188,85213,85232,85246
,Sumy Oblast,Ukraine,182268,182268,182268,182268,182268,182268
,Ternopil Oblast,Ukraine,146363,146363,146363,146363,146363,146363
,Unknown,Ukraine,0,209501,209501,210557,210557,210557
,Vinnytsia Oblast,Ukraine,149845,149845,149845,149845,149845,149845
,Volyn Oblast,Ukraine,132045,132045,132045,132045,132045,132045
,Zakarpattia Oblast,Ukraine,112462,112462,112462,112462,112462,112462
,Zaporizhia Oblast,Ukraine,215070,215070,215070,215070,215070,215070
,Zhytomyr Oblast,Ukraine,192801,192801,192801,192801,192801,192801
