Admin2,Province/State,Country/Region,11-12-2020,11-13-2020,11-14-2020,11-15-2020,11-16-2020,11-17-2020,11-18-2020,11-19-2020,11-20-2020,11-21-2020,11-22-2020,11-23-2020,11-24-2020,11-25-2020,11-26-2020,11-27-2020,11-28-2020,11-29-2020,11-30-2020,12-01-2020,12-02-2020,12-03-2020
,Antwerp,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Brussels,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,East Flanders,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Flemish Brabant,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Hainaut,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Liege,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Limburg,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Luxembourg,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Namur,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Unknown,Belgium,13891,14106,14303,14421,14616,14839,15025,15196,15352,15522,15618,15755,15938,16077,16219,16339,16461,16547,16645,16786,16911,17033
,Walloon Brabant,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,West Flanders,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
