Admin2,Province/State,Country/Region,11-24-2020,11-25-2020,11-26-2020,11-27-2020,11-28-2020,11-29-2020,11-30-2020,12-01-2020,12-02-2020,12-03-2020,12-04-2020,12-05-2020,12-06-2020,12-07-2020,12-08-2020,12-09-2020,12-10-2020,12-11-2020,12-12-2020,12-13-2020,12-14-2020,12-15-2020,12-16-2020,12-17-2020,12-18-2020,12-19-2020,12-20-2020,12-21-2020,12-22-2020,12-23-2020,12-24-2020,12-25-2020,12-26-2020,12-27-2020,12-28-2020,12-29-2020,12-30-2020,12-31-2020,01-01-2021,01-02-2021,01-03-2021,01-04-2021,01-05-2021,01-06-2021,01-07-2021,01-08-2021,01-09-2021,01-10-2021,01-11-2021,01-12-2021,01-13-2021,01-14-2021,01-15-2021,01-16-2021,01-17-2021,01-18-2021,01-19-2021,01-20-2021,01-21-2021,01-22-2021,01-23-2021,01-24-2021,01-25-2021,01-26-2021,01-27-2021,01-28-2021,01-29-2021,01-30-2021,01-31-2021,02-01-2021,02-02-2021,02-03-2021,02-04-2021,02-05-2021,02-06-2021,02-07-2021,02-08-2021,02-09-2021,02-10-2021,02-11-2021,02-12-2021,02-13-2021,02-14-2021,02-15-2021,02-16-2021,02-17-2021,02-18-2021,02-19-2021,02-20-2021,02-21-2021,02-22-2021,02-23-2021,02-24-2021,02-25-2021,02-26-2021,02-27-2021,02-28-2021,03-01-2021,03-02-2021,03-03-2021,03-04-2021,03-05-2021,03-06-2021,03-07-2021,03-08-2021,03-09-2021,03-10-2021,03-11-2021,03-12-2021,03-13-2021
,Alberta,Canada,492,500,510,519,524,533,541,551,561,575,590,596,615,631,640,653,666,684,697,719,733,744,760,790,815,841,851,860,871,890,890,890,890,890,1002,1028,1046,1046,1046,1046,1046,1142,1168,1193,1217,1241,1272,1284,1307,1345,1368,1389,1402,1417,1436,1447,1463,1484,1500,1512,1525,1549,1574,1587,1599,1606,1620,1631,1639,1649,1660,1671,1684,1693,1705,1709,1710,1722,1728,1744,1760,1775,1780,1782,1791,1798,1805,1812,1818,1827,1843,1853,1866,1874,1877,1883,1886,1888,1890,1902,1911,1913,1914,1914,1920,1926,1928,1933,1935,1940
,British Columbia,Canada,358,371,384,395,395,395,441,457,469,481,492,492,492,527,543,559,587,598,598,598,647,668,692,713,724,724,724,765,777,796,808,808,808,808,808,882,893,901,901,901,901,946,954,962,970,988,988,988,1010,1019,1031,1038,1047,1047,1047,1078,1090,1104,1119,1128,1128,1128,1154,1168,1172,1184,1189,1189,1189,1210,1218,1234,1240,1246,1246,1246,1259,1263,1269,1278,1288,1288,1288,1288,1314,1317,1321,1327,1327,1327,1335,1336,1338,1348,1355,1355,1355,1363,1365,1372,1376,1380,1380,1380,1391,1393,1394,1397,1397,1397
,Diamond Princess,Canada,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Grand Princess,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Manitoba,Canada,248,256,266,280,290,301,312,328,342,353,362,381,395,407,420,438,451,465,483,490,499,508,523,537,547,556,569,572,590,605,617,617,617,645,654,659,661,667,667,678,683,688,695,705,717,726,733,738,741,748,753,755,760,761,769,773,783,788,793,795,797,799,804,809,813,821,823,825,829,832,832,835,837,838,842,846,850,853,859,862,866,866,871,871,875,876,878,879,882,884,886,886,887,888,889,893,895,896,898,901,903,904,905,907,907,907,908,911,912,916
,New Brunswick,Canada,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,11,12,12,12,12,12,12,13,13,13,13,13,13,14,14,16,16,17,18,18,18,18,18,18,18,20,20,20,21,21,22,22,22,22,23,24,24,24,24,24,25,26,26,26,26,26,26,27,27,28,28,28,28,28,28,28,29,29,29,30,30
,Newfoundland and Labrador,Canada,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
,Northwest Territories,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Nova Scotia,Canada,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
,Nunavut,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
