Admin2,Province/State,Country/Region,11-24-2020,11-25-2020,11-26-2020,11-27-2020,11-28-2020,11-29-2020,11-30-2020,12-01-2020,12-02-2020,12-03-2020,12-04-2020,12-05-2020,12-06-2020,12-07-2020,12-08-2020
,Alberta,Canada,492,500,510,519,524,533,541,551,561,575,590,596,615,631,640
,British Columbia,Canada,358,371,384,395,395,395,441,457,469,481,492,492,492,527,543
,Diamond Princess,Canada,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Grand Princess,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Manitoba,Canada,248,256,266,280,290,301,312,328,342,353,362,381,395,407,420
,New Brunswick,Canada,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
,Newfoundland and Labrador,Canada,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,Northwest Territories,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Nova Scotia,Canada,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
,Nunavut,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Ontario,Canada,3576,3576,3593,3616,3640,3661,3672,3680,3714,3727,3759,3774,3794,3816,3827
,Prince Edward Island,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Quebec,Canada,6887,6915,6947,6984,7021,7033,7056,7084,7125,7155,7183,7231,7255,7277,7313
,Repatriated Travellers,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Saskatchewan,Canada,37,37,40,44,45,45,47,51,53,54,55,55,59,60,66
,Yukon,Canada,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
