Admin2,Province/State,Country/Region,11-24-2020,11-25-2020
,Alberta,Canada,492,500
,British Columbia,Canada,358,371
,Diamond Princess,Canada,1,1
,Grand Princess,Canada,0,0
,Manitoba,Canada,248,256
,New Brunswick,Canada,7,7
,Newfoundland and Labrador,Canada,4,4
,Northwest Territories,Canada,0,0
,Nova Scotia,Canada,65,65
,Nunavut,Canada,0,0
,Ontario,Canada,3576,3576
,Prince Edward Island,Canada,0,0
,Quebec,Canada,6887,6915
,Repatriated Travellers,Canada,0,0
,Saskatchewan,Canada,37,37
,Yukon,Canada,1,1
