Admin2,Province/State,Country/Region,11-24-2020,11-25-2020,11-26-2020,11-27-2020,11-28-2020
,Alberta,Canada,492,500,510,519,524
,British Columbia,Canada,358,371,384,395,395
,Diamond Princess,Canada,1,1,1,1,1
,Grand Princess,Canada,0,0,0,0,0
,Manitoba,Canada,248,256,266,280,290
,New Brunswick,Canada,7,7,7,7,7
,Newfoundland and Labrador,Canada,4,4,4,4,4
,Northwest Territories,Canada,0,0,0,0,0
,Nova Scotia,Canada,65,65,65,65,65
,Nunavut,Canada,0,0,0,0,0
,Ontario,Canada,3576,3576,3593,3616,3640
,Prince Edward Island,Canada,0,0,0,0,0
,Quebec,Canada,6887,6915,6947,6984,7021
,Repatriated Travellers,Canada,0,0,0,0,0
,Saskatchewan,Canada,37,37,40,44,45
,Yukon,Canada,1,1,1,1,1
