Admin2,Province/State,Country/Region,11-12-2020,11-13-2020,11-14-2020,11-15-2020,11-16-2020,11-17-2020,11-18-2020,11-19-2020,11-20-2020,11-21-2020,11-22-2020,11-23-2020
,Aguascalientes,Mexico,919,931,950,951,952,956,962,970,973,973,1006,1008
,Baja California,Mexico,4042,4054,4081,4085,4091,4094,4108,4119,4147,4147,4172,4186
,Baja California Sur,Mexico,627,631,636,636,639,644,648,650,651,651,653,655
,Campeche,Mexico,861,862,862,877,889,889,889,892,894,894,898,898
,Chiapas,Mexico,1170,1170,1170,1170,1170,1170,1172,1172,1172,1172,1172,1172
,Chihuahua,Mexico,2591,2659,2742,2748,2778,2815,2859,2929,3043,3043,3159,3171
,Ciudad de Mexico,Mexico,12279,12378,12500,12593,12686,12707,12769,12836,12910,12910,12988,13032
,Coahuila,Mexico,2748,2795,2813,2836,2853,2862,2925,2958,3001,3001,3057,3069
,Colima,Mexico,724,726,727,729,729,732,733,734,735,735,738,741
,Durango,Mexico,959,974,983,983,983,983,984,1036,1049,1049,1059,1059
,Guanajuato,Mexico,3598,3634,3643,3651,3657,3663,3681,3693,3742,3742,3775,3805
,Guerrero,Mexico,2359,2370,2385,2393,2404,2408,2416,2421,2429,2429,2437,2442
,Hidalgo,Mexico,2464,2472,2491,2494,2504,2514,2524,2553,2567,2567,2597,2605
,Jalisco,Mexico,4410,4434,4466,4479,4499,4511,4531,4554,4584,4584,4619,4638
,Mexico,Mexico,14579,14642,14739,14775,14809,14836,14898,14982,15042,15042,15149,15179
,Michoacan,Mexico,2149,2162,2172,2173,2177,2180,2184,2192,2207,2207,2219,2220
,Morelos,Mexico,1246,1250,1260,1263,1264,1266,1270,1276,1277,1277,1282,1285
,Nayarit,Mexico,888,891,896,896,897,897,899,901,902,902,905,907
,Nuevo Leon,Mexico,4206,4223,4239,4243,4245,4245,4291,4313,4359,4359,4392,4392
,Oaxaca,Mexico,1805,1813,1819,1823,1826,1827,1835,1843,1849,1849,1855,1856
,Puebla,Mexico,4943,4956,4964,4969,4970,4971,4987,5005,5013,5013,5037,5038
,Queretaro,Mexico,1241,1252,1266,1267,1272,1273,1279,1292,1300,1300,1320,1333
,Quintana Roo,Mexico,1865,1866,1887,1888,1891,1891,1895,1898,1899,1899,1903,1906
,San Luis Potosi,Mexico,2222,2239,2257,2263,2264,2267,2283,2309,2321,2321,2358,2362
,Sinaloa,Mexico,3753,3783,3790,3796,3801,3801,3817,3829,3848,3848,3855,3863
,Sonora,Mexico,3223,3228,3251,3253,3256,3261,3274,3284,3306,3306,3320,3327
,Tabasco,Mexico,3010,3015,3017,3020,3021,3023,3026,3027,3030,3030,3035,3037
,Tamaulipas,Mexico,2785,2798,2809,2824,2845,2846,2850,2855,2869,2869,2892,2897
,Tlaxcala,Mexico,1252,1253,1253,1265,1265,1265,1269,1272,1272,1272,1273,1273
,Unknown,Mexico,0,0,0,0,0,0,0,0,0,0,0,0
,Veracruz,Mexico,5149,5161,5172,5175,5181,5184,5207,5220,5277,5277,5371,5381
,Yucatan,Mexico,1886,1891,1901,1904,1911,1912,1917,1922,1981,1981,1983,1986
,Zacatecas,Mexico,1103,1111,1118,1120,1132,1133,1146,1167,1174,1174,1197,1203
