Admin2,Province/State,Country/Region,07-17-2020,07-18-2020,07-19-2020,07-20-2020,07-21-2020,07-22-2020,07-23-2020,07-24-2020,07-25-2020,07-26-2020,07-27-2020,07-28-2020,07-29-2020,07-30-2020,07-31-2020,08-01-2020,08-02-2020,08-03-2020,08-04-2020,08-05-2020,08-06-2020,08-07-2020,08-08-2020,08-09-2020,08-10-2020,08-11-2020,08-12-2020,08-13-2020,08-14-2020,08-15-2020,08-16-2020,08-17-2020,08-18-2020,08-19-2020,08-20-2020,08-21-2020,08-22-2020,08-23-2020,08-24-2020,08-25-2020,08-26-2020,08-27-2020,08-28-2020,08-29-2020,08-30-2020,08-31-2020,09-01-2020,09-02-2020,09-03-2020,09-04-2020,09-05-2020,09-06-2020,09-07-2020,09-08-2020,09-09-2020,09-10-2020,09-11-2020,09-12-2020,09-13-2020,09-14-2020,09-15-2020,09-16-2020,09-17-2020,09-18-2020,09-19-2020,09-20-2020,09-21-2020,09-22-2020,09-23-2020,09-24-2020,09-25-2020,09-26-2020,09-27-2020,09-28-2020,09-29-2020,09-30-2020,10-01-2020,10-02-2020,10-03-2020,10-04-2020,10-05-2020,10-06-2020,10-07-2020,10-08-2020,10-09-2020,10-10-2020,10-11-2020,10-12-2020,10-13-2020,10-14-2020,10-15-2020,10-16-2020,10-17-2020,10-18-2020,10-19-2020,10-20-2020,10-21-2020,10-22-2020,10-23-2020,10-24-2020,10-25-2020,10-26-2020,10-27-2020,10-28-2020,10-29-2020,10-30-2020,10-31-2020,11-01-2020,11-02-2020,11-03-2020,11-04-2020,11-05-2020,11-06-2020,11-07-2020,11-08-2020,11-09-2020,11-10-2020,11-11-2020,11-12-2020,11-13-2020,11-14-2020,11-15-2020,11-16-2020,11-17-2020,11-18-2020,11-19-2020,11-20-2020,11-21-2020,11-22-2020,11-23-2020,11-24-2020,11-25-2020,11-26-2020,11-27-2020,11-28-2020,11-29-2020
,Aruba,Netherlands,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,6,6,7,7,7,8,8,8,9,10,10,10,10,12,13,13,14,14,15,15,15,16,18,18,18,20,22,22,23,23,23,23,24,25,25,25,25,25,25,25,26,27,27,30,30,30,31,31,31,31,32,32,33,33,33,32,32,32,34,34,34,34,35,36,36,36,36,36,36,37,37,37,38,38,38,38,39,39,39,40,40,41,42,43,43,43,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45
,Curacao,Netherlands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4
,Drenthe,Netherlands,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,42,42,45,45,45,45,46,49,49,51,51,51,56,58,60,60,60,60,60,60,65,65,67,67,67,67,67,69,70,71,72,72,74,76,76,76,77,78,79,79,81,84,84,86,87,87,88,90,92,92,94,95,96,98,98,101,102,102,103,103,104,106,106,109,109,112,112
,Flevoland,Netherlands,92,92,92,92,92,92,92,92,92,92,92,92,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,94,94,94,95,95,95,95,95,95,95,95,95,96,96,96,96,96,96,96,96,97,97,97,97,98,99,99,99,99,100,100,100,100,100,100,101,101,101,101,101,101,101,101,101,101,101,101,102,102,103,103,103,104,106,106,106,106,106,106,107,107,107,108,110,111,111,112,113,113,115,116,117,117,117,117,118,119,120,121,122,123,126,126,127,127,127,127,127,129,133,137,137,137
,Friesland,Netherlands,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,71,72,72,72,72,72,72,72,71,72,73,75,76,76,77,81,81,83,83,84,85,86,86,86,86,89,91,93,93,93,93,93,96,97,99,99,101,101,104,105,113,116,119,121,121,122,125,128,129,130,130,130
,Gelderland,Netherlands,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,684,685,685,685,685,685,685,685,685,686,686,686,687,687,687,687,688,688,688,688,688,688,688,688,689,689,689,690,690,691,691,691,691,692,692,692,692,692,692,692,692,693,693,693,693,694,694,696,697,697,697,702,702,703,703,705,705,706,706,711,712,714,716,716,718,724,730,735,738,739,741,747,758,763,769,772,773,773,781,782,786,795,798,806,812,821,834,849,888,891,894,898,910,917,926,935,948,956,961,973,987,996,1000,1003,1005,1010,1016,1025,1042,1045,1051,1051
,Groningen,Netherlands,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,21,21,21,21,22,22,22,22,22,21,21,23,23,23,23,24,24,27,27,27,27,27,27,28,30,31,31,32,36,36,38,38,39,40,41,42,42,44,44,44,44,44,44,44,44,44,45,46,46,48,48,48,48,48,48
,Limburg,Netherlands,751,752,752,752,753,753,753,753,753,753,753,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,754,755,755,755,755,755,755,755,756,756,756,756,756,756,757,757,757,757,757,757,758,758,758,758,758,758,758,759,759,760,760,760,760,760,760,761,761,761,761,761,763,764,764,765,765,765,766,768,769,769,769,769,770,771,773,773,774,776,776,776,778,778,779,781,787,788,789,792,793,793,795,796,798,800,804,806,814,815,816,819,820,821,823,828,829,840,840,842,842,842,845,851,853,855,856,862,865,866,870,880,881
,Noord-Brabant,Netherlands,1535,1535,1535,1535,1535,1535,1535,1535,1535,1535,1536,1536,1536,1536,1536,1536,1537,1537,1537,1538,1538,1539,1541,1541,1541,1541,1542,1543,1543,1544,1545,1545,1546,1546,1546,1546,1547,1547,1547,1547,1547,1547,1547,1547,1547,1547,1548,1550,1550,1550,1550,1551,1551,1551,1551,1551,1551,1551,1551,1551,1551,1551,1552,1552,1552,1552,1552,1552,1554,1555,1556,1558,1558,1558,1558,1563,1563,1563,1564,1564,1564,1569,1574,1575,1577,1582,1583,1584,1589,1593,1599,1602,1607,1609,1611,1617,1626,1631,1639,1644,1658,1661,1668,1674,1694,1717,1729,1735,1741,1763,1769,1779,1796,1813,1819,1824,1852,1868,1894,1900,1916,1918,1926,1943,1955,1963,1968,1978,1980,1982,1994,2006,2011,2020,2026,2034
,Noord-Holland,Netherlands,817,814,814,814,814,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,815,816,816,816,816,816,819,820,820,820,820,822,823,823,823,823,823,825,825,825,825,826,827,827,827,828,829,829,830,830,830,830,830,830,830,832,832,833,834,836,836,838,838,840,841,842,843,843,847,850,853,856,856,856,861,866,868,870,871,871,874,885,886,889,892,897,898,906,909,916,917,918,920,924,928,935,945,948,958,963,969,983,997,1005,1012,1020,1027,1032,1039,1058,1069,1084,1089,1106,1117,1127,1135,1143,1164,1165,1178,1180,1190,1198,1212,1216,1229,1232,1233,1245,1250,1272,1279,1285,1286
