Admin2,Province/State,Country/Region,07-12-2022
,Cherkasy Oblast,Ukraine,2973
,Chernihiv Oblast,Ukraine,2751
,Chernivtsi Oblast,Ukraine,3290
,Crimea Republic*,Ukraine,5329
,Dnipropetrovsk Oblast,Ukraine,9454
,Donetsk Oblast,Ukraine,5607
,Ivano-Frankivsk Oblast,Ukraine,3476
,Kharkiv Oblast,Ukraine,6858
,Kherson Oblast,Ukraine,2881
,Khmelnytskyi Oblast,Ukraine,3703
,Kiev,Ukraine,8966
,Kiev Oblast,Ukraine,5019
,Kirovohrad Oblast,Ukraine,1741
,Luhansk Oblast,Ukraine,2392
,Lviv Oblast,Ukraine,6569
,Mykolaiv Oblast,Ukraine,3530
,Odessa Oblast,Ukraine,5917
,Poltava Oblast,Ukraine,4181
,Rivne Oblast,Ukraine,2530
,Sevastopol*,Ukraine,2398
,Sumy Oblast,Ukraine,3208
,Ternopil Oblast,Ukraine,2391
,Unknown,Ukraine,0
,Vinnytsia Oblast,Ukraine,3546
,Volyn Oblast,Ukraine,2394
,Zakarpattia Oblast,Ukraine,2724
,Zaporizhia Oblast,Ukraine,5866
,Zhytomyr Oblast,Ukraine,3538
