Admin2,Province/State,Country/Region,11-24-2020,11-25-2020,11-26-2020,11-27-2020,11-28-2020,11-29-2020,11-30-2020,12-01-2020,12-02-2020,12-03-2020,12-04-2020,12-05-2020,12-06-2020,12-07-2020,12-08-2020,12-09-2020,12-10-2020,12-11-2020,12-12-2020,12-13-2020,12-14-2020,12-15-2020,12-16-2020,12-17-2020,12-18-2020,12-19-2020,12-20-2020,12-21-2020,12-22-2020,12-23-2020,12-24-2020,12-25-2020,12-26-2020,12-27-2020,12-28-2020,12-29-2020,12-30-2020,12-31-2020,01-01-2021,01-02-2021,01-03-2021,01-04-2021,01-05-2021,01-06-2021,01-07-2021,01-08-2021,01-09-2021,01-10-2021,01-11-2021,01-12-2021,01-13-2021,01-14-2021,01-15-2021,01-16-2021,01-17-2021,01-18-2021,01-19-2021,01-20-2021,01-21-2021,01-22-2021,01-23-2021,01-24-2021,01-25-2021,01-26-2021,01-27-2021,01-28-2021,01-29-2021,01-30-2021,01-31-2021,02-01-2021,02-02-2021,02-03-2021,02-04-2021,02-05-2021,02-06-2021,02-07-2021,02-08-2021,02-09-2021,02-10-2021,02-11-2021,02-12-2021,02-13-2021,02-14-2021,02-15-2021,02-16-2021,02-17-2021,02-18-2021,02-19-2021,02-20-2021,02-21-2021,02-22-2021,02-23-2021,02-24-2021,02-25-2021,02-26-2021,02-27-2021,02-28-2021,03-01-2021,03-02-2021,03-03-2021,03-04-2021,03-05-2021,03-06-2021,03-07-2021,03-08-2021,03-09-2021,03-10-2021,03-11-2021,03-12-2021,03-13-2021,03-14-2021,03-15-2021,03-16-2021,03-17-2021,03-18-2021,03-19-2021,03-20-2021,03-21-2021,03-22-2021,03-23-2021,03-24-2021,03-25-2021,03-26-2021,03-27-2021,03-28-2021,03-29-2021,03-30-2021,03-31-2021,04-01-2021,04-02-2021,04-03-2021,04-04-2021,04-05-2021,04-06-2021,04-07-2021,04-08-2021,04-09-2021,04-10-2021,04-11-2021,04-12-2021,04-13-2021,04-14-2021,04-15-2021,04-16-2021,04-17-2021,04-18-2021,04-19-2021,04-20-2021,04-21-2021,04-22-2021,04-23-2021,04-24-2021,04-25-2021,04-26-2021,04-27-2021,04-28-2021,04-29-2021,04-30-2021,05-01-2021,05-02-2021,05-03-2021,05-04-2021,05-05-2021,05-06-2021,05-07-2021,05-08-2021,05-09-2021,05-10-2021,05-11-2021,05-12-2021,05-13-2021,05-14-2021,05-15-2021,05-16-2021,05-17-2021,05-18-2021,05-19-2021,05-20-2021,05-21-2021,05-22-2021,05-23-2021,05-24-2021,05-25-2021,05-26-2021,05-27-2021,05-28-2021,05-29-2021,05-30-2021,05-31-2021,06-01-2021,06-02-2021,06-03-2021,06-04-2021,06-05-2021,06-06-2021,06-07-2021,06-08-2021,06-09-2021,06-10-2021,06-11-2021,06-12-2021,06-13-2021,06-14-2021,06-15-2021,06-16-2021,06-17-2021,06-18-2021,06-19-2021,06-20-2021,06-21-2021,06-22-2021,06-23-2021,06-24-2021,06-25-2021,06-26-2021,06-27-2021,06-28-2021,06-29-2021,06-30-2021,07-01-2021,07-02-2021,07-03-2021,07-04-2021,07-05-2021,07-06-2021,07-07-2021,07-08-2021,07-09-2021,07-10-2021,07-11-2021,07-12-2021,07-13-2021,07-14-2021,07-15-2021,07-16-2021,07-17-2021,07-18-2021,07-19-2021,07-20-2021,07-21-2021,07-22-2021,07-23-2021,07-24-2021,07-25-2021,07-26-2021,07-27-2021,07-28-2021,07-29-2021,07-30-2021,07-31-2021,08-01-2021,08-02-2021,08-03-2021,08-04-2021,08-05-2021,08-06-2021,08-07-2021,08-08-2021,08-09-2021,08-10-2021,08-11-2021,08-12-2021,08-13-2021,08-14-2021,08-15-2021,08-16-2021,08-17-2021,08-18-2021,08-19-2021,08-20-2021,08-21-2021,08-22-2021,08-23-2021,08-24-2021,08-25-2021,08-26-2021,08-27-2021,08-28-2021,08-29-2021,08-30-2021,08-31-2021,09-01-2021,09-02-2021,09-03-2021,09-04-2021,09-05-2021,09-06-2021,09-07-2021
,Alberta,Canada,35695,36582,37316,38369,39381,40219,41182,42305,43464,44705,46018,47328,48467,49603,51000,52636,54225,55947,57613,58818,60130,61934,63668,65513,67159,68832,70167,71434,73298,75070,75070,75070,75070,75070,81780,83328,84827,84827,84827,84827,84827,90554,91799,92858,93954,94783,94932,96052,96867,98178,99412,100762,101779,101957,103167,103941,105208,106387,107358,108258,109078,109733,110622,111662,112558,113174,113939,114586,115064,115527,116259,116820,117400,117968,118445,118816,119130,119678,120136,120676,121068,121494,121829,122071,122554,122960,123338,123703,124114,124478,124818,125234,125622,126074,126406,126774,127034,127233,127531,127903,128261,128644,128974,128974,129566,129978,130382,130716,131081,131502,131781,132028,132415,132748,133086,133437,133800,134000,134246,134653,135040,135500,135972,136350,136659,136980,137499,137992,138560,138560,138560,138560,140614,141315,142010,142713,143360,144020,144596,145171,146011,146933,147920,149000,149935,150820,151719,153002,153002,155851,157272,158603,159603,160617,162052,163668,165267,166824,168580,169892,171212,172931,174666,176536,178149,179894,181483,182832,184719,186550,188475,190616,192688,194538,196246,198394,200496,202442,204270,205960,207486,208856,210764,212273,213721,214966,216167,216954,217636,218719,219592,220357,221010,221644,222062,222364,222776,223311,223877,224325,224782,225013,225219,225627,225941,226257,226513,226800,226942,227124,227413,227600,227768,227768,227768,227768,228294,228480,228631,228631,228901,228901,228901,229102,229201,229284,229355,229429,229429,229429,229570,229627,229702,229745,229783,229783,229783,229885,229951,229989,230066,230066,230039,230039,230142,230183,230216,230263,230312,230312,230312,230312,230534,230634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,British Columbia,Canada,19605,19814,19998,21304,21304,21304,23111,23774,24424,24928,25658,25658,25658,27287,27897,28448,28948,29598,29598,29598,31207,31866,32376,32963,33589,33589,33589,35455,36094,36952,37784,37784,37784,37784,37784,41175,41681,42127,42127,42127,42127,45229,45999,46728,47374,48205,48205,48205,50541,51144,51893,52605,53115,53115,53115,54656,55099,55564,56010,56455,56455,56455,57831,58352,58778,59141,59551,59551,59551,61117,61129,61643,62078,62567,62567,62567,65605,65618,66167,66603,67008,67008,67008,67008,68705,69167,69602,69970,69970,69970,71313,71753,72219,72781,73188,73188,73188,74776,75255,75819,76289,76752,76752,76752,78237,78770,79309,79829,80325,80325,80325,81890,82436,83083,83613,84078,84078,84078,85746,86307,86857,87351,87866,87866,87866,89722,90401,91066,91732,91732,91732,91732,91732,95691,96626,97462,98336,98336,98336,101216,102268,103360,104331,105291,105291,105291,108919,109973,111039,112235,113139,113139,113139,116241,117150,118057,118937,119785,119785,119785,122518,123383,124252,125025,125799,125799,125799,128139,128782,129524,130310,130953,130953,130953,132841,133383,133985,134521,135068,135068,135068,135068,137062,137517,137929,138360,138360,138360,139562,139899,140238,140537,140835,140835,140835,141663,141879,142106,142314,142526,142526,142526,143147,143299,143449,143579,143748,143748,143748,144153,144263,144383,144466,144554,144554,144554,144848,144931,145032,145032,145200,145200,145200,145362,145420,145455,145491,145594,145594,145594,145722,145775,145817,145859,145908,145908,145908,146062,146099,146142,146178,146463,146463,146463,146636,146700,146756,146810,146876,146876,146876,146876,147285,147409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diamond Princess,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Princess,Canada,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Manitoba,Canada,5633,5893,6177,6487,6804,7010,7253,7713,8072,8268,8535,8927,9195,13262,13577,13869,14116,14410,14637,14805,14974,15265,15506,15681,16248,16406,16541,16717,18208,18349,18518,18518,18518,19012,19156,19302,19408,19528,19528,19789,19982,20133,20252,20376,20519,20655,20769,20850,22295,22692,23014,23313,23478,23575,23661,23748,23869,23968,24091,24204,24307,24377,24464,24601,24727,24851,24967,25095,25232,25353,25480,25665,25791,25887,26007,26135,27817,27910,27985,28063,28140,28193,28276,28276,28432,28576,29114,29187,29240,29322,29378,29453,29507,29563,29635,29708,29770,29827,29901,29953,30005,30067,30151,30188,30236,30290,30328,30394,30823,30874,30935,30968,30997,31044,31078,31130,31188,31241,31285,31335,31401,31658,31709,31744,31809,31864,31921,32006,32058,32058,32162,32162,32267,32352,32419,32781,32840,32896,32952,33008,33070,33146,33205,33309,33404,33512,33623,33727,33838,34246,34366,34481,34607,34747,34884,35034,35203,35380,35551,35756,35952,36142,36323,36724,36964,37198,37461,37683,37945,38203,38652,39024,39392,39699,40000,40358,40748,41238,41627,41965,42335,42693,43066,43529,43970,44426,44819,45169,45533,45927,46251,46689,46999,47345,47607,47880,48238,48536,48963,49293,49633,49952,50268,50520,50829,51271,51547,51813,52041,52205,52478,52668,52843,53007,53227,53356,53443,53550,53631,53631,54106,54197,54249,54309,54392,54442,54494,54549,54615,54655,54733,54798,54843,54891,54943,55001,55061,55117,55162,55187,55618,55652,55695,55719,55756,55806,55830,55845,55873,55873,55873,55873,55982,56010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,New Brunswick,Canada,350,352,353,356,363,369,374,385,388,402,410,425,445,448,452,461,464,468,475,484,490,503,507,509,512,520,520,521,525,530,534,536,543,549,551,555,560,561,567,567,567,570,572,573,577,582,584,585,586,586,593,600,615,631,642,656,674,694,719,742,762,776,788,807,831,872,887,928,954,972,1002,1019,1043,1078,1095,1120,1143,1156,1178,1193,1203,1215,1227,1237,1249,1264,1275,1287,1308,1311,1313,1322,1335,1351,1360,1362,1364,1367,1370,1372,1378,1385,1389,1391,1395,1395,1396,1398,1401,1401,1402,1404,1404,1404,1405,1407,1409,1410,1412,1418,1423,1426,1429,1430,1432,1437,1444,1447,1451,1454,1457,1459,1463,1472,1484,1508,1521,1531,1540,1553,1570,1577,1586,1592,1594,1601,1605,1624,1631,1642,1656,1675,1685,1700,1708,1731,1745,1751,1755,1765,1773,1778,1784,1797,1807,1813,1819,1822,1837,1859,1871,1887,1897,1905,1913,1919,1931,1937,1942,1949,1957,1966,1975,1985,1991,1998,2004,2013,2022,2029,2043,2052,2061,2068,2087,2110,2123,2130,2137,2142,2152,2155,2163,2171,2201,2202,2211,2215,2216,2218,2224,2231,2236,2239,2245,2254,2254,2258,2262,2262,2265,2268,2269,2273,2274,2279,2280,2282,2283,2283,2284,2285,2287,2288,2290,2290,2290,2291,2292,2292,2292,2293,2293,2297,2298,2298,2299,2299,2299,2299,2299,2299,2303,2308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Newfoundland and Labrador,Canada,295,295,295,296,297,297,298,302,306,307,312,317,317,319,320,329,330,331,331,332,332,335,337,339,341,342,344,347,347,354,356,356,356,359,363,364,365,366,366,372,374,374,374,376,376,376,381,381,381,382,383,383,383,383,383,383,384,384,384,384,386,386,386,388,388,388,388,388,388,388,388,389,390,391,391,393,393,393,393,393,393,394,394,399,407,410,416,439,460,489,526,576,610,630,682,701,716,743,781,838,871,880,908,909,915,920,926,933,945,949,950,952,958,967,970,978,999,999,1000,1002,1002,1004,1004,1004,1004,1004,1004,1006,1006,1006,1006,1006,1006,1007,1007,1007,1007,1009,1010,1010,1010,1010,1011,1011,1011,1011,1011,1011,1012,1016,1020,1023,1023,1024,1028,1029,1031,1033,1038,1038,1038,1042,1046,1052,1054,1056,1061,1064,1069,1075,1081,1083,1096,1098,1100,1116,1124,1134,1146,1155,1156,1159,1166,1170,1180,1187,1192,1195,1200,1217,1234,1240,1252,1266,1274,1274,1284,1296,1303,1303,1323,1329,1329,1329,1336,1340,1350,1350,1350,1350,1360,1360,1366,1366,1366,1366,1368,1369,1370,1370,1372,1372,1372,1372,1373,1375,1375,1375,1375,1375,1375,1376,1376,1376,1376,1376,1376,1376,1377,1377,1377,1391,1391,1391,1391,1391,1421,1421,1421,1421,1421,1421,1421,1421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Northwest Territories,Canada,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,21,21,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,26,28,28,35,35,35,35,35,35,35,35,35,35,31,35,36,37,37,37,37,37,37,37,39,39,39,39,42,42,43,43,44,44,44,44,44,45,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,51,51,51,51,51,56,57,57,57,57,57,57,57,57,63,77,83,83,83,101,108,109,114,118,118,118,118,124,124,124,125,125,125,129,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nova Scotia,Canada,1075,1076,1078,1078,1078,1078,1102,1108,1140,1159,1176,1204,1215,1221,1240,1253,1264,1272,1283,1291,1298,1304,1310,1321,1330,1334,1339,1344,1349,1358,1364,1364,1364,1364,1380,1385,1393,1399,1399,1407,1407,1413,1424,1426,1431,1432,1433,1435,1442,1442,1447,1451,1453,1459,1464,1467,1474,1476,1479,1483,1483,1483,1483,1483,1483,1483,1483,1483,1483,1483,1483,1507,1509,1511,1512,1512,1513,1513,1514,1514,1516,1517,1519,1519,1520,1521,1524,1524,1525,1525,1526,1528,1530,1532,1534,1534,1538,1542,1549,1551,1555,1555,1563,1565,1570,1573,1576,1581,1584,1585,1587,1588,1590,1594,1594,1597,1599,1601,1604,1604,1606,1608,1611,1618,1620,1621,1624,1627,1629,1631,1634,1639,1645,1645,1646,1648,1649,1655,1662,1663,1670,1675,1678,1683,1689,1691,1692,1696,1710,1716,1721,1722,1723,1729,1729,1734,1745,1771,1795,1819,1844,1878,1910,1986,2057,2145,2222,2312,2490,2609,2764,2915,3030,3133,3320,3500,3664,3848,4045,4161,4264,4362,4464,4558,4740,4832,4880,4960,5034,5125,5197,5257,5294,5339,5371,5407,5435,5455,5486,5497,5502,5513,5535,5564,5577,5586,5601,5611,5618,5622,5627,5641,5647,5662,5671,5678,5682,5689,5689,5697,5703,5706,5708,5717,5725,5731,5733,5734,5735,5742,5742,5747,5750,5756,5770,5773,5773,5774,5774,5777,5776,5777,5777,5777,5777,5783,5783,5783,5785,5785,5785,5785,5788,5791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nunavut,Canada,2,2,5,8,33,65,73,89,113,123,155,158,165,168,176,181,187,189,197,199,207,213,217,222,225,225,225,243,252,255,255,255,255,255,256,259,262,262,262,262,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,264,264,264,264,264,264,264,265,266,266,281,281,281,281,283,284,293,293,293,293,293,298,299,299,299,302,302,302,307,310,317,317,323,329,329,335,338,349,349,350,354,355,355,355,357,357,358,360,368,374,374,380,380,380,389,389,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,392,392,400,403,404,413,419,424,425,430,432,436,439,446,454,462,472,482,489,498,507,521,528,536,545,552,555,562,567,577,588,595,606,618,623,621,622,629,632,634,635,635,635,635,635,642,642,644,644,644,644,644,644,644,644,645,645,645,645,645,645,645,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
