Admin2,Province/State,Country/Region,11-24-2020,11-25-2020,11-26-2020,11-27-2020,11-28-2020,11-29-2020,11-30-2020,12-01-2020,12-02-2020,12-03-2020,12-04-2020,12-05-2020,12-06-2020,12-07-2020,12-08-2020,12-09-2020,12-10-2020,12-11-2020,12-12-2020,12-13-2020,12-14-2020,12-15-2020,12-16-2020
,Alberta,Canada,35695,36582,37316,38369,39381,40219,41182,42305,43464,44705,46018,47328,48467,49603,51000,52636,54225,55947,57613,58818,60130,61934,63668
,British Columbia,Canada,19605,19814,19998,21304,21304,21304,23111,23774,24424,24928,25658,25658,25658,27287,27897,28448,28948,29598,29598,29598,31207,31866,32376
,Diamond Princess,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Grand Princess,Canada,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
,Manitoba,Canada,5633,5893,6177,6487,6804,7010,7253,7713,8072,8268,8535,8927,9195,13262,13577,13869,14116,14410,14637,14805,14974,15265,15506
,New Brunswick,Canada,350,352,353,356,363,369,374,385,388,402,410,425,445,448,452,461,464,468,475,484,490,503,507
,Newfoundland and Labrador,Canada,295,295,295,296,297,297,298,302,306,307,312,317,317,319,320,329,330,331,331,332,332,335,337
,Northwest Territories,Canada,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
,Nova Scotia,Canada,1075,1076,1078,1078,1078,1078,1102,1108,1140,1159,1176,1204,1215,1221,1240,1253,1264,1272,1283,1291,1298,1304,1310
,Nunavut,Canada,2,2,5,8,33,65,73,89,113,123,155,158,165,168,176,181,187,189,197,199,207,213,217
,Ontario,Canada,94861,96188,97645,99074,100650,102012,103249,104668,106328,107858,109483,111197,113214,114682,116368,118253,119951,121956,123761,125415,127104,128820,130674
,Prince Edward Island,Canada,68,68,68,68,68,68,68,68,68,68,68,68,69,70,70,70,71,72,72,72,72,73,73
,Quebec,Canada,116624,117551,118491,119727,120906,122014,123177,124200,125197,126179,127549,128828,130018,131297,132573,133692,134910,136646,138270,139850,141345,142894,144168
,Repatriated Travellers,Canada,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
,Saskatchewan,Canada,3919,3998,4176,4384,4521,4589,4638,4875,4959,5173,5356,5484,5530,5589,5868,6121,6466,6853,7566,7694,7767,8130,8283
,Yukon,Canada,23,23,29,29,29,29,29,29,29,39,41,41,41,47,47,47,47,54,54,54,54,57,57
