Admin2,Province/State,Country/Region,11-24-2020,11-25-2020,11-26-2020,11-27-2020,11-28-2020,11-29-2020,11-30-2020,12-01-2020,12-02-2020,12-03-2020,12-04-2020,12-05-2020,12-06-2020,12-07-2020,12-08-2020,12-09-2020,12-10-2020
,Alberta,Canada,35695,36582,37316,38369,39381,40219,41182,42305,43464,44705,46018,47328,48467,49603,51000,52636,54225
,British Columbia,Canada,19605,19814,19998,21304,21304,21304,23111,23774,24424,24928,25658,25658,25658,27287,27897,28448,28948
,Diamond Princess,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Grand Princess,Canada,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
,Manitoba,Canada,5633,5893,6177,6487,6804,7010,7253,7713,8072,8268,8535,8927,9195,13262,13577,13869,14116
,New Brunswick,Canada,350,352,353,356,363,369,374,385,388,402,410,425,445,448,452,461,464
,Newfoundland and Labrador,Canada,295,295,295,296,297,297,298,302,306,307,312,317,317,319,320,329,330
,Northwest Territories,Canada,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
,Nova Scotia,Canada,1075,1076,1078,1078,1078,1078,1102,1108,1140,1159,1176,1204,1215,1221,1240,1253,1264
,Nunavut,Canada,2,2,5,8,33,65,73,89,113,123,155,158,165,168,176,181,187
,Ontario,Canada,94861,96188,97645,99074,100650,102012,103249,104668,106328,107858,109483,111197,113214,114682,116368,118253,119951
,Prince Edward Island,Canada,68,68,68,68,68,68,68,68,68,68,68,68,69,70,70,70,71
,Quebec,Canada,116624,117551,118491,119727,120906,122014,123177,124200,125197,126179,127549,128828,130018,131297,132573,133692,134910
,Repatriated Travellers,Canada,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
,Saskatchewan,Canada,3919,3998,4176,4384,4521,4589,4638,4875,4959,5173,5356,5484,5530,5589,5868,6121,6466
,Yukon,Canada,23,23,29,29,29,29,29,29,29,39,41,41,41,47,47,47,47
