Admin2,Province/State,Country/Region,06-08-2020,06-09-2020,06-10-2020,06-11-2020,06-12-2020,06-13-2020,06-14-2020,06-15-2020,06-16-2020,06-17-2020,06-18-2020,06-19-2020,06-20-2020,06-21-2020,06-22-2020,06-23-2020,06-24-2020,06-25-2020,06-26-2020,06-27-2020,06-28-2020,06-29-2020,06-30-2020,07-01-2020,07-02-2020,07-03-2020,07-04-2020,07-05-2020,07-06-2020,07-07-2020,07-08-2020,07-09-2020,07-10-2020,07-11-2020,07-12-2020,07-13-2020,07-14-2020,07-15-2020,07-16-2020,07-17-2020,07-18-2020,07-19-2020,07-20-2020,07-21-2020,07-22-2020,07-23-2020,07-24-2020,07-25-2020,07-26-2020,07-27-2020,07-28-2020,07-29-2020,07-30-2020,07-31-2020,08-01-2020,08-02-2020,08-03-2020,08-04-2020,08-05-2020,08-06-2020,08-07-2020,08-08-2020,08-09-2020,08-10-2020,08-11-2020,08-12-2020,08-13-2020,08-14-2020,08-15-2020,08-16-2020,08-17-2020,08-18-2020,08-19-2020,08-20-2020,08-21-2020,08-22-2020,08-23-2020,08-24-2020,08-25-2020,08-26-2020,08-27-2020,08-28-2020,08-29-2020,08-30-2020,08-31-2020,09-01-2020,09-02-2020,09-03-2020,09-04-2020,09-05-2020,09-06-2020,09-07-2020,09-08-2020,09-09-2020,09-10-2020,09-11-2020,09-12-2020,09-13-2020,09-14-2020,09-15-2020,09-16-2020,09-17-2020,09-18-2020,09-19-2020,09-20-2020,09-21-2020,09-22-2020,09-23-2020,09-24-2020,09-25-2020,09-26-2020,09-27-2020,09-28-2020,09-29-2020,09-30-2020,10-01-2020,10-02-2020,10-03-2020,10-04-2020,10-05-2020,10-06-2020,10-07-2020,10-08-2020,10-09-2020,10-10-2020,10-11-2020,10-12-2020,10-13-2020,10-14-2020,10-15-2020,10-16-2020,10-17-2020,10-18-2020,10-19-2020,10-20-2020,10-21-2020,10-22-2020,10-23-2020,10-24-2020,10-25-2020,10-26-2020,10-27-2020,10-28-2020,10-29-2020,10-30-2020,10-31-2020,11-01-2020,11-02-2020,11-03-2020,11-04-2020,11-05-2020,11-06-2020,11-07-2020,11-08-2020,11-09-2020,11-10-2020,11-11-2020,11-12-2020,11-13-2020,11-14-2020,11-15-2020,11-16-2020,11-17-2020,11-18-2020,11-19-2020,11-20-2020,11-21-2020,11-22-2020,11-23-2020,11-24-2020,11-25-2020,11-26-2020,11-27-2020,11-28-2020,11-29-2020,11-30-2020,12-01-2020,12-02-2020,12-03-2020,12-04-2020,12-05-2020,12-06-2020,12-07-2020,12-08-2020,12-09-2020
,Amazonas,Colombia,1067,1067,1070,1156,1167,1209,1232,1309,1309,1354,1452,1499,1552,1639,1747,1771,1771,1811,1838,1862,1894,1894,1914,1946,1951,1960,1966,2001,2039,2079,2089,2104,2110,2159,2167,2186,2196,2199,2230,2245,2265,2275,2276,2279,2279,2285,2296,2301,2301,2309,2313,2315,2333,2339,2343,2348,2350,2354,2357,2360,2365,2365,2366,2382,2384,2388,2391,2401,2404,2419,2429,2437,2467,2487,2507,2507,2518,2531,2539,2542,2548,2552,2556,2557,2559,2562,2563,2570,2570,2572,2578,2578,2582,2587,2587,2587,2589,2591,2592,2597,2597,2597,2597,2597,2598,2604,2604,2610,2610,2611,2612,2613,2614,2615,2615,2615,2615,2615,2616,2616,2616,2616,2616,2618,2618,2618,2625,2625,2625,2628,2628,2629,2631,2631,2642,2651,2738,2741,2743,2746,2746,2746,2748,2748,2763,2773,2776,2778,2785,2790,2792,2797,2800,2804,2814,2816,2819,2827,2827,2838,2849,2852,2859,2879,2890,2913,2945,2945,2969,2969,2994,2999,3002,3007,3007,3008,3010,3010,3018,3019,3020,3021,3023,3027,3029
,Antioquia,Colombia,589,589,591,610,659,703,765,782,782,809,862,909,954,1048,1128,1187,1187,1261,1335,1405,1521,1521,1606,1749,1921,2012,2083,2136,2189,2290,2361,2451,2577,2671,2795,2884,2944,3089,3202,3657,3865,4348,4571,4870,5070,5483,6011,6428,6428,7378,7983,8721,9248,10133,10976,11859,13170,14378,15721,16901,18389,19654,22017,23671,24659,25896,27747,29781,32702,35264,37954,39880,42789,45345,47006,47006,49952,51521,53243,54702,55960,57125,58599,60156,61466,63372,64922,65974,65974,67885,70908,70908,72916,76791,79403,80563,81502,82139,83307,83422,83778,84515,84515,85968,87033,88117,88117,91554,93339,95140,97932,99922,101504,104346,106276,107506,107822,108362,109139,109137,109184,109409,109409,109910,110413,110413,114467,116773,119250,121362,121362,126390,128716,131710,133985,135903,137659,138999,140382,141315,143512,144683,146756,146756,149756,154986,156116,158080,160459,161726,163000,164834,167103,169080,171278,172339,174100,176661,176661,178186,181026,182429,183524,184683,186116,187209,188397,189418,190493,191314,192692,193808,195105,197283,198556,199617,200546,201530,202397,203304,204197,205012,205901,208098,209118
,Arauca,Colombia,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,7,7,7,7,8,8,8,8,19,26,26,29,62,64,76,81,83,85,85,86,104,106,121,121,124,133,133,136,137,140,142,152,154,157,160,163,170,178,182,194,197,202,214,225,245,311,319,342,367,378,378,425,454,502,524,547,567,621,651,673,704,743,755,755,766,802,802,833,900,951,987,1001,1018,1044,1045,1051,1065,1065,1122,1144,1170,1170,1224,1277,1311,1356,1427,1470,1518,1534,1576,1598,1619,1649,1649,1650,1661,1661,1666,1688,1688,1779,1831,1886,1959,1959,2108,2192,2257,2329,2384,2435,2520,2612,2653,2678,2708,2758,2758,2839,2936,2988,3013,3031,3085,3098,3130,3168,3200,3242,3267,3305,3362,3362,3424,3479,3494,3503,3535,3557,3572,3580,3604,3630,3640,3691,3721,3751,3773,3784,3794,3796,3819,3833,3857,3881,3902,3925,3958,3974
,Atlantico,Colombia,2173,2173,2190,2289,2390,2596,2707,2792,2792,2839,2972,3234,3391,4044,4337,4721,4721,4969,5342,5896,6686,6686,7190,7752,8149,8473,8719,9077,9383,9960,10476,11080,11980,12904,13652,14421,15287,16317,17524,20336,22240,24428,25686,26344,27095,28788,29592,31473,31473,33900,34602,35585,36901,37728,38624,39712,40553,41484,42109,42802,43527,44207,44999,45918,46617,46990,47530,48673,49508,50182,51004,51656,52278,53204,53662,53662,54557,55100,55563,55955,56294,56918,57303,57747,57951,58268,58574,58909,58909,59079,59841,59841,60064,60476,60858,61026,61181,61269,61382,61398,61458,61509,61509,61671,61771,61845,61845,62164,62449,62635,62816,63036,63250,63492,63682,63796,63828,63887,63941,63950,63954,64015,64015,64076,64164,64164,64496,64597,64717,64882,64882,65162,65393,65497,65648,65775,65982,66120,66237,66377,66463,66593,66785,66785,66892,67249,67478,67629,67815,67997,68219,68388,68573,68863,69169,69396,69658,69911,69911,70071,70419,70586,70813,70941,71120,71294,71438,71590,71772,71971,72172,72342,72532,72753,73023,73195,73415,73719,73947,74209,74591,74859,75202,75682,75961
,Bolivar,Colombia,1344,1344,1364,1452,1484,1577,1613,1685,1685,1748,1893,2122,2290,2814,2970,3173,3173,3285,3548,3759,4134,4134,4396,4530,4640,4747,4818,5033,5185,5507,5641,5869,6104,6358,6594,6845,7068,7300,7596,8452,8952,9507,9792,10025,10249,10720,10947,11351,11351,12090,12333,12690,13077,13343,13655,13876,14151,14448,14708,15048,15346,15666,15992,16264,16428,16679,16868,17262,17697,17947,18225,18442,18752,19242,19435,19435,20214,20523,20766,21051,21578,21710,21825,22017,22292,22401,22504,22822,22822,23071,23663,23663,23952,24295,24547,24671,24815,24893,25003,25010,25037,25162,25162,25630,25794,25895,25895,26413,26609,26747,26841,27088,27228,27386,27575,27633,27856,27914,28027,28027,28064,28254,28254,28286,28439,28439,28824,28961,29133,29296,29296,29559,29790,29933,30052,30169,30285,30382,30463,30531,30633,30824,30927,30927,31032,31211,31487,31598,31864,31925,32042,32202,32321,32455,32612,15780,32849,33010,33010,33101,33456,33632,33802,33868,33982,34078,34180,34408,34571,34760,34898,35051,35181,35405,35813,36023,36424,36631,37059,37359,37696,38067,38585,38969,39285
,Boyaca,Colombia,133,133,133,136,139,144,150,158,158,165,167,185,185,193,196,197,197,199,199,203,213,213,216,224,228,234,235,238,242,244,247,252,259,271,276,278,285,292,295,311,317,334,335,350,354,371,386,394,394,430,436,457,478,496,509,527,539,555,575,589,607,631,665,704,716,765,792,825,875,946,1047,1090,1177,1235,1337,1337,1473,1543,1645,1735,1825,1883,2023,2205,2326,2419,2578,2730,2730,2750,2932,2932,3108,3374,3632,3813,3919,4007,4088,4091,4120,4172,4172,4266,4325,4458,4458,4800,5031,5221,5358,5568,5753,5971,6165,6405,6444,6609,6682,6682,6711,6735,6735,6821,6924,6924,7190,7372,7600,7815,7815,8327,8742,9020,9384,9668,9984,10279,10442,10574,10750,10881,11104,11104,11361,11941,12216,12419,12613,12836,13064,13504,13849,14182,14446,14672,15080,15568,15568,15953,16388,16602,16758,16950,17221,17471,17702,17844,18047,18235,18475,18727,19071,19319,19519,19621,19776,20068,20306,20511,20745,20923,21147,21475,21654
,Caldas,Colombia,117,117,117,119,125,125,130,130,130,130,131,132,134,140,140,147,147,152,153,154,165,165,173,180,181,183,183,186,189,200,202,205,209,214,215,221,225,226,229,241,243,245,246,249,253,256,258,265,265,273,276,283,292,303,304,317,321,330,386,401,411,421,434,463,476,511,570,627,721,802,869,921,1015,1051,1079,1079,1165,1251,1325,1400,1467,1504,1574,1634,1705,1771,1906,1992,1992,2016,2157,2157,2250,2477,2659,2747,2815,2853,2959,2971,3023,3046,3046,3183,3236,3350,3350,3651,3795,3994,4139,4307,4545,4829,4984,5188,5208,5289,5356,5355,5357,5413,5413,5465,5527,5527,5769,5918,6170,6429,6429,6928,7206,7508,7823,8115,8442,8689,8852,9130,9285,9418,9797,9797,10150,10870,11285,11626,12010,12318,12567,12920,13391,13871,14369,14688,15466,16105,16105,16511,17297,17611,18029,18338,18857,19208,19513,19723,20022,20216,20590,20864,21263,21580,21806,21974,22274,22603,22972,23237,23673,23981,24268,24764,25021
,Capital District,Colombia,5682,5682,5720,6060,6155,6429,6742,6885,6885,6953,7206,7617,8105,9100,9671,10044,10044,10317,10714,10999,11955,11955,12255,12756,13065,13299,13484,13771,14099,14930,15228,15566,16217,16755,17323,17866,18421,19075,19668,22047,23318,24447,25614,26411,27281,29333,32222,33753,33753,37916,40090,42179,44015,46107,48624,51123,53395,55013,56602,57838,59566,61188,62758,65361,70225,75551,80857,84153,87444,92318,97193,101852,106822,109655,112187,112187,122221,125529,128820,132641,135948,141204,145433,148540,151131,155509,159074,160976,160976,161768,166329,166329,168405,176313,179941,187321,192696,195179,197710,198249,198792,200757,200757,205741,206506,209455,209455,217189,221533,225706,229459,232255,234364,235266,236897,238368,238639,239144,239626,244201,248307,250187,250187,251863,254630,254630,255423,256202,258316,261261,261261,265955,267440,268385,269155,270432,271761,273138,273931,277868,280862,284957,286402,286402,287127,291598,292242,294061,294790,297251,301106,302972,303891,304855,304856,311652,314751,316563,316563,318012,321548,322262,323887,325176,326296,327529,328719,329989,332620,337189,339032,341048,342957,343622,344495,345646,347323,349300,351110,353596,355747,358054,361727,362670,366092
,Caqueta,Colombia,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,25,26,32,36,38,40,45,52,54,55,69,69,97,116,128,155,200,231,248,255,359,394,466,492,539,693,762,860,958,1009,1155,1307,1520,1721,1791,2014,2260,2491,2491,2968,3082,3220,3463,3587,3763,3918,3992,4122,4229,4346,4525,4525,4930,5215,5215,5417,5915,6048,6161,6218,6270,6384,6389,6413,6438,6438,6504,6679,6718,6718,6799,6889,6957,7019,7115,7352,7540,7605,7732,7744,7820,7841,7842,7858,7868,7868,7902,8006,8006,8427,8482,8543,8691,8691,8840,8973,9082,9199,9276,9373,9476,9558,9611,9687,9741,9841,9841,9894,10032,10136,10183,10302,10336,10382,10458,10536,10661,10742,10863,10947,11006,11006,11077,11243,11317,11432,11491,11562,11615,11637,11679,11761,11789,11857,11889,11934,11999,12068,12112,12173,12213,12247,12293,12351,12391,12443,12502,12553
,Casanare,Colombia,31,31,31,31,32,33,33,33,33,33,33,33,33,34,35,35,35,35,35,35,36,36,45,45,47,47,48,48,49,49,49,49,50,51,56,58,59,61,62,65,69,73,82,82,83,87,96,98,98,111,112,113,119,121,125,134,144,148,154,161,172,178,185,195,201,207,222,241,266,287,302,327,350,385,425,425,499,517,536,575,593,611,644,671,705,729,756,793,793,813,839,839,876,977,1031,1049,1071,1091,1120,1123,1132,1152,1152,1203,1216,1240,1240,1356,1395,1466,1515,1570,1666,1804,1859,1991,1999,2062,2096,2096,2099,2110,2110,2128,2160,2160,2227,2340,2416,2504,2504,2707,2852,2974,3068,3155,3290,3445,3520,3627,3684,3789,3943,3943,4129,4279,4348,4385,4466,4548,4611,4714,4826,4924,5032,5122,5212,5304,5304,5376,5453,5495,5545,5596,5657,5746,5777,5799,5865,5919,5959,6038,6091,6129,6199,6240,6456,6482,6529,6571,6629,6791,6848,6940,6996
