Admin2,Province/State,Country/Region,06-10-2020,06-11-2020,06-12-2020,06-13-2020,06-14-2020,06-15-2020,06-16-2020,06-17-2020,06-18-2020,06-19-2020,06-20-2020,06-21-2020,06-22-2020,06-23-2020,06-24-2020,06-25-2020,06-26-2020,06-27-2020,06-28-2020,06-29-2020,06-30-2020,07-01-2020,07-02-2020,07-03-2020,07-04-2020,07-05-2020,07-06-2020,07-07-2020,07-08-2020,07-09-2020,07-10-2020,07-11-2020,07-12-2020,07-13-2020,07-14-2020,07-15-2020,07-16-2020,07-17-2020,07-18-2020,07-19-2020,07-20-2020,07-21-2020,07-22-2020,07-23-2020,07-24-2020,07-25-2020,07-26-2020,07-27-2020,07-28-2020,07-29-2020,07-30-2020,07-31-2020,08-01-2020,08-02-2020,08-03-2020,08-04-2020,08-05-2020,08-06-2020,08-07-2020,08-08-2020,08-09-2020,08-10-2020,08-11-2020,08-12-2020,08-13-2020,08-14-2020,08-15-2020,08-16-2020,08-17-2020,08-18-2020,08-19-2020,08-20-2020,08-21-2020,08-22-2020,08-23-2020,08-24-2020,08-25-2020,08-26-2020,08-27-2020,08-28-2020,08-29-2020,08-30-2020,08-31-2020,09-01-2020,09-02-2020,09-03-2020,09-04-2020,09-05-2020,09-06-2020,09-07-2020,09-08-2020,09-09-2020,09-10-2020,09-11-2020,09-12-2020,09-13-2020,09-14-2020,09-15-2020,09-16-2020,09-17-2020,09-18-2020,09-19-2020,09-20-2020,09-21-2020,09-22-2020,09-23-2020,09-24-2020,09-25-2020,09-26-2020,09-27-2020,09-28-2020,09-29-2020,09-30-2020,10-01-2020,10-02-2020,10-03-2020,10-04-2020,10-05-2020,10-06-2020,10-07-2020,10-08-2020,10-09-2020,10-10-2020,10-11-2020,10-12-2020,10-13-2020,10-14-2020,10-15-2020,10-16-2020,10-17-2020,10-18-2020,10-19-2020,10-20-2020,10-21-2020,10-22-2020,10-23-2020,10-24-2020,10-25-2020,10-26-2020,10-27-2020,10-28-2020,10-29-2020,10-30-2020,10-31-2020,11-01-2020,11-02-2020,11-03-2020,11-04-2020,11-05-2020,11-06-2020,11-07-2020,11-08-2020,11-09-2020,11-10-2020,11-11-2020,11-12-2020,11-13-2020,11-14-2020,11-15-2020,11-16-2020,11-17-2020,11-18-2020,11-19-2020,11-20-2020,11-21-2020,11-22-2020,11-23-2020,11-24-2020,11-25-2020,11-26-2020
,Azad Jammu and Kashmir,Pakistan,217,237,237,242,254,264,290,302,312,317,336,348,350,366,390,395,446,465,520,539,550,557,686,686,686,690,741,788,828,860,894,942,978,1029,1049,1061,1061,1094,1174,1201,1254,1275,1328,1361,1409,1435,1435,1449,1482,1543,1583,1639,1639,1642,1731,1731,1804,1836,1854,1883,1883,1883,1915,1971,1971,1981,1989,2002,2002,2002,2043,2057,2066,2068,2070,2070,2071,2075,2090,2102,2115,2115,2115,2122,2150,2154,2162,2162,2175,2178,2190,2200,2205,2212,2212,2212,2212,2212,2231,2235,2241,2257,2265,2274,2282,2293,2297,2305,2314,2322,2332,2348,2368,2382,2395,2408,2408,2431,2445,2453,2460,2500,2506,2524,2556,2573,2590,2590,2592,2594,2594,2594,2835,2835,2835,2837,2839,3045,3045,3045,3045,3049,3249,3249,3360,3414,3428,3481,3505,3576,3624,3654,3686,3712,3759,3812,3882,3945,4007,4076,4147,4210,4262,4318,4410,4498,4584,4681,4782,4886
,Balochistan,Pakistan,2462,2673,2673,2722,2859,2916,3023,3051,3140,3289,3472,3650,3670,3694,3710,3737,3768,3810,3939,4197,4484,4764,5073,5073,5331,5885,6131,6432,6658,6931,7224,7421,7598,7812,7883,8002,8002,8313,8399,8688,9061,9381,9585,9818,9899,9901,9901,9976,10023,10080,10097,10116,10116,10136,10213,10213,10227,10258,10267,10304,10326,10372,10417,10458,10458,10461,10610,10956,10956,11153,11241,11273,11294,11310,11383,11383,11460,11510,11614,11636,11682,11701,11756,11794,11861,11861,11861,11861,11861,11861,11907,11907,12251,12272,12336,12412,12564,12658,12770,12851,12937,12969,13071,13150,13207,13384,13455,13512,13524,13547,13600,13778,13915,14016,14233,14402,14402,14814,14951,15082,15117,15139,15153,15202,15220,15236,15268,15290,15299,15309,15330,15330,15351,15375,15382,15386,15396,15435,15459,15478,15496,15522,15545,15553,15569,15591,15619,15633,15660,15680,15683,15700,15721,15743,15780,15782,15801,15817,15852,15902,15917,15942,15961,15972,15990,16031,16061,16093,16153,16214
,Gilgit-Baltistan,Pakistan,616,673,673,676,716,728,738,768,794,816,837,865,946,961,995,999,1027,1062,1099,1117,1128,1146,1173,1173,1185,1203,1224,1232,1272,1290,1303,1316,1319,1370,1376,1389,1389,1409,1460,1472,1481,1485,1498,1533,1548,1559,1559,1566,1613,1658,1693,1719,1719,1758,1801,1801,1820,1846,1861,1887,1902,1914,1955,2002,2002,2050,2103,2133,2133,2172,2194,2224,2235,2257,2276,2276,2314,2351,2389,2412,2435,2465,2466,2503,2557,2588,2597,2597,2635,2649,2686,2757,2744,2762,2789,2810,2845,2859,2894,2950,3013,3036,3056,3060,3088,3144,3161,3214,3229,3233,3283,3311,3371,3399,3411,3445,3445,3483,3504,3532,3531,3570,3602,3623,3643,3655,3654,3677,3685,3702,3714,3714,3771,3786,3834,3853,3864,3878,3928,3939,3946,3972,3984,3986,3986,4017,4040,4058,4070,4084,4096,4114,4122,4156,4162,4183,4188,4192,4203,4207,4221,4244,4244,4266,4270,4288,4303,4317,4319,4319
,Islamabad,Pakistan,843,1164,1164,1671,2037,2037,2439,2439,2770,2770,4380,4681,5012,5012,5424,5839,6529,6532,6916,7261,7261,7850,8264,8264,8610,9156,9403,9655,9939,10240,10441,10645,10883,11327,11327,11486,11486,11708,11836,11836,11912,12023,12023,12023,12139,12253,12253,12253,12377,12377,12377,12494,12494,12589,12678,12678,12732,12833,12833,12878,12914,12969,12995,13020,13020,13078,13100,13276,13276,13430,13612,13836,14101,14372,14621,14621,14684,14792,14884,14923,14936,14967,14975,15000,15056,15094,15120,15120,15154,15184,15213,15244,15270,15296,15327,15351,15392,15430,15453,15467,15483,15529,15557,15597,15629,15646,15676,15718,15755,15795,15826,15865,15916,15947,15983,16034,16034,16113,16153,16206,16249,16279,16319,16367,16403,16448,16486,16550,16620,16672,16744,16807,16888,16970,17050,17176,17311,17454,17501,17547,17648,17753,17905,18059,18209,18261,18378,18505,18570,18786,18971,19120,19271,19443,19604,19808,20036,20274,20274,20498,20708,20914,21222,21486,21712,21806,21990,22138,22451,22758
,Khyber Pakhtunkhwa,Pakistan,3631,3907,3907,4072,4539,4692,4922,5137,5441,5623,6063,6536,6869,9385,11097,11449,11804,12149,12348,12626,13067,13584,14715,14715,15520,16428,16549,17266,18791,19503,20271,20762,21158,21312,21607,22260,22260,22873,24588,25006,25367,25582,25713,26607,26869,27017,27017,27119,27196,27724,28317,28450,28450,28978,29150,29150,29255,30057,30681,31447,31542,31612,31691,32248,32248,32317,32373,32450,32450,32522,32647,32711,32893,33300,33403,33403,33426,33449,33640,33709,33888,33926,33950,33978,34171,34225,34249,34249,34402,34428,34474,34703,34774,34865,34894,35067,35096,35181,35287,35450,35469,35500,35561,35613,35741,35788,35859,35893,35931,35951,35971,35993,36074,36114,36140,36152,36152,36291,36315,36413,36447,36467,36521,36591,36636,36702,36757,36816,36861,36899,36964,37017,37064,37122,37142,37177,37227,37261,37306,37380,37437,37463,37524,37583,37642,37691,37804,37823,37866,37955,38021,38105,38168,38342,38426,38526,38694,38824,39005,39110,39319,39462,39647,39818,39930,40235,40422,40707,40978,41200
,Punjab,Pakistan,8643,9546,9546,17560,17710,17730,17780,17825,17892,17964,18692,19100,19580,19935,20262,21009,21340,25162,26062,27147,27488,28266,33786,33786,42854,45122,47054,50916,51450,52641,53836,55175,58023,63977,64148,64247,64247,65009,65436,65689,66021,66425,66802,68439,81241,81250,81250,81260,81265,82512,82520,82526,82526,82552,82575,82575,85180,85232,86085,86240,86266,86273,86289,86389,86389,86404,86424,88698,88698,88861,90150,90210,90233,91134,91161,91161,92289,92301,92393,92421,92449,92471,92481,92499,92525,92539,92552,92552,93576,93589,93601,94244,94258,94268,94453,94505,94526,94693,94721,94739,94756,94773,94952,94971,95159,95173,95191,95295,95314,95421,95436,95449,95501,95687,95701,95716,95716,96022,96089,96506,96527,96548,96561,96945,96959,96972,96989,97068,97089,97219,97238,97252,97271,97289,97301,97316,97336,97348,97361,97384,97410,97422,97431,97456,97471,97498,97515,97532,97549,97584,97614,97638,97651,97672,97672,97692,97731,97756,97776,97789,97824,97846,97890,97928,97991,98019,98034,98081,98145,98191
,Sindh,Pakistan,19896,22047,22047,23113,25606,28023,29245,29693,31034,32725,34112,36278,37044,38401,39429,40740,41992,43444,44523,45616,46824,48527,49926,49926,50908,53165,53855,54676,56373,57627,59165,60439,61958,63829,65420,70292,70292,88103,91383,92037,92934,94297,96226,100002,103491,104019,104019,107403,108480,108989,109544,110233,110233,110922,111249,111249,113268,113996,114518,114965,115415,115741,115984,117972,117972,118924,119025,119572,119572,119849,120241,120493,120757,120876,121915,121915,122181,122461,122551,122734,122835,122902,122939,123074,123605,123807,124012,124012,126213,126268,126435,126603,126704,126861,127418,127449,127626,127727,127813,127991,128145,128239,128407,128494,128810,128964,129101,129396,129546,129753,129892,130137,130352,130510,130730,130811,130811,131462,131831,132183,132377,132559,132796,132933,133192,133494,133651,133844,134494,134674,134825,135296,135494,135759,136102,136356,136518,136654,136840,137041,137656,138346,138428,138669,138779,138974,139276,139633,139866,140233,140408,140550,140812,140997,141446,141760,142082,142417,142707,143252,143652,144056,144316,145143,145525,146008,146366,146957,147564,148313
