Admin2,Province/State,Country/Region,06-01-2020,06-02-2020,06-03-2020,06-04-2020,06-05-2020,06-06-2020,06-07-2020,06-08-2020,06-09-2020,06-10-2020,06-11-2020,06-12-2020,06-13-2020,06-14-2020,06-15-2020,06-16-2020,06-17-2020,06-18-2020,06-19-2020,06-20-2020,06-21-2020,06-22-2020,06-23-2020,06-24-2020,06-25-2020,06-26-2020,06-27-2020,06-28-2020,06-29-2020,06-30-2020,07-01-2020,07-02-2020,07-03-2020,07-04-2020,07-05-2020,07-06-2020,07-07-2020,07-08-2020,07-09-2020,07-10-2020,07-11-2020,07-12-2020,07-13-2020,07-14-2020,07-15-2020,07-16-2020,07-17-2020,07-18-2020,07-19-2020,07-20-2020,07-21-2020,07-22-2020,07-23-2020,07-24-2020,07-25-2020,07-26-2020,07-27-2020,07-28-2020,07-29-2020,07-30-2020,07-31-2020,08-01-2020,08-02-2020,08-03-2020,08-04-2020,08-05-2020,08-06-2020,08-07-2020,08-08-2020,08-09-2020,08-10-2020,08-11-2020,08-12-2020,08-13-2020,08-14-2020,08-15-2020,08-16-2020,08-17-2020,08-18-2020,08-19-2020,08-20-2020,08-21-2020,08-22-2020,08-23-2020,08-24-2020,08-25-2020,08-26-2020,08-27-2020,08-28-2020,08-29-2020,08-30-2020,08-31-2020,09-01-2020,09-02-2020,09-03-2020,09-04-2020,09-05-2020,09-06-2020,09-07-2020,09-08-2020,09-09-2020,09-10-2020,09-11-2020,09-12-2020,09-13-2020,09-14-2020,09-15-2020,09-16-2020,09-17-2020,09-18-2020,09-19-2020,09-20-2020,09-21-2020,09-22-2020,09-23-2020,09-24-2020,09-25-2020,09-26-2020,09-27-2020,09-28-2020,09-29-2020,09-30-2020,10-01-2020,10-02-2020,10-03-2020,10-04-2020,10-05-2020,10-06-2020,10-07-2020,10-08-2020,10-09-2020,10-10-2020,10-11-2020,10-12-2020,10-13-2020,10-14-2020,10-15-2020,10-16-2020,10-17-2020,10-18-2020,10-19-2020,10-20-2020,10-21-2020,10-22-2020,10-23-2020,10-24-2020,10-25-2020,10-26-2020,10-27-2020,10-28-2020,10-29-2020,10-30-2020,10-31-2020,11-01-2020,11-02-2020,11-03-2020,11-04-2020,11-05-2020,11-06-2020,11-07-2020,11-08-2020,11-09-2020,11-10-2020,11-11-2020,11-12-2020,11-13-2020,11-14-2020,11-15-2020,11-16-2020,11-17-2020,11-18-2020,11-19-2020,11-20-2020,11-21-2020,11-22-2020,11-23-2020,11-24-2020,11-25-2020,11-26-2020,11-27-2020,11-28-2020,11-29-2020,11-30-2020,12-01-2020,12-02-2020,12-03-2020,12-04-2020,12-05-2020,12-06-2020,12-07-2020,12-08-2020,12-09-2020,12-10-2020,12-11-2020,12-12-2020,12-13-2020,12-14-2020,12-15-2020,12-16-2020,12-17-2020,12-18-2020,12-19-2020,12-20-2020,12-21-2020,12-22-2020,12-23-2020,12-24-2020,12-25-2020,12-26-2020,12-27-2020,12-28-2020,12-29-2020,12-30-2020,12-31-2020,01-01-2021,01-02-2021,01-03-2021,01-04-2021,01-05-2021,01-06-2021,01-07-2021,01-08-2021,01-09-2021,01-10-2021,01-11-2021,01-12-2021,01-13-2021,01-14-2021,01-15-2021,01-16-2021,01-17-2021,01-18-2021,01-19-2021,01-20-2021,01-21-2021,01-22-2021,01-23-2021,01-24-2021,01-25-2021,01-26-2021,01-27-2021,01-28-2021,01-29-2021,01-30-2021,01-31-2021,02-01-2021,02-02-2021,02-03-2021,02-04-2021,02-05-2021,02-06-2021,02-07-2021,02-08-2021,02-09-2021,02-10-2021,02-11-2021,02-12-2021,02-13-2021,02-14-2021,02-15-2021,02-16-2021,02-17-2021,02-18-2021,02-19-2021,02-20-2021,02-21-2021,02-22-2021,02-23-2021,02-24-2021,02-25-2021,02-26-2021,02-27-2021,02-28-2021,03-01-2021,03-02-2021,03-03-2021,03-04-2021,03-05-2021,03-06-2021,03-07-2021,03-08-2021,03-09-2021,03-10-2021,03-11-2021,03-12-2021,03-13-2021,03-14-2021,03-15-2021,03-16-2021,03-17-2021,03-18-2021,03-19-2021,03-20-2021,03-21-2021,03-22-2021,03-23-2021,03-24-2021,03-25-2021,03-26-2021,03-27-2021,03-28-2021,03-29-2021,03-30-2021,03-31-2021,04-01-2021,04-02-2021,04-03-2021,04-04-2021,04-05-2021,04-06-2021,04-07-2021,04-08-2021,04-09-2021,04-10-2021,04-11-2021,04-12-2021,04-13-2021,04-14-2021,04-15-2021,04-16-2021,04-17-2021,04-18-2021,04-19-2021,04-20-2021,04-21-2021,04-22-2021,04-23-2021,04-24-2021,04-25-2021,04-26-2021,04-27-2021,04-28-2021,04-29-2021,04-30-2021,05-01-2021,05-02-2021,05-03-2021,05-04-2021,05-05-2021,05-06-2021,05-07-2021,05-08-2021,05-09-2021,05-10-2021,05-11-2021,05-12-2021,05-13-2021,05-14-2021,05-15-2021,05-16-2021,05-17-2021,05-18-2021,05-19-2021,05-20-2021,05-21-2021,05-22-2021,05-23-2021,05-24-2021,05-25-2021,05-26-2021,05-27-2021,05-28-2021,05-29-2021,05-30-2021,05-31-2021,06-01-2021,06-02-2021,06-03-2021,06-04-2021,06-05-2021,06-06-2021,06-07-2021,06-08-2021,06-09-2021,06-10-2021,06-11-2021,06-12-2021,06-13-2021,06-14-2021,06-15-2021,06-16-2021,06-17-2021,06-18-2021,06-19-2021,06-20-2021,06-21-2021
,Cherkasy Oblast,Ukraine,308,316,320,327,334,336,343,346,346,346,348,352,356,356,356,357,369,374,388,392,393,393,408,426,431,439,451,454,454,458,474,477,505,517,517,517,519,529,552,578,589,592,594,602,605,609,611,612,615,617,622,629,634,645,653,655,656,666,681,700,713,716,716,717,730,737,747,760,766,767,770,779,789,792,814,819,819,821,835,842,861,873,883,891,896,903,908,912,947,949,964,964,986,991,1003,1026,1032,1032,1032,1053,1071,1097,1132,1142,1143,1187,1211,1252,1272,1308,1345,1362,1407,1447,1486,1525,1566,1587,1598,1659,1674,1721,1740,1799,1819,1852,2012,2056,2060,2083,2124,2125,2152,2386,2401,2424,2529,2552,2560,2626,2873,2932,2962,3058,3144,3190,3350,3473,3670,3894,4093,4340,4506,4703,4995,5179,5379,5585,5762,5854,5949,6128,6323,6516,6726,6897,7006,7146,7237,7354,7503,7683,7846,7950,8020,8093,8263,8484,8619,8812,9010,9249,9457,9696,9816,10095,10424,10768,11027,11234,11524,11967,12485,12946,13379,13714,13978,14438,14946,15493,15934,16295,16497,16601,17390,17713,18470,19165,19781,20097,20677,21284,21975,22741,23213,23227,24237,24668,25558,26756,27776,27918,28609,29003,29454,30071,31027,31521,32247,33338,34253,34502,35356,36307,36873,37396,38069,38250,38432,38880,39282,39757,40139,40371,40409,40511,40844,41170,41545,42138,42379,42380,42391,42697,42975,43125,43174,43213,43270,43275,43454,43757,43940,44112,44241,44250,44268,44425,44778,44962,45243,45393,45399,45405,45642,45817,46054,46150,46209,46213,46244,46247,46378,46592,46645,46773,46787,46801,46931,47105,47230,47319,47551,47665,47675,48163,48552,48707,48911,49049,49108,49153,49245,49607,50014,50312,50436,50689,50770,51069,51394,51572,51911,52264,52384,52533,53000,53348,53860,54219,54499,54740,55080,55540,55914,56489,56900,57214,57368,57590,58114,58877,59492,59991,60359,60573,60766,61084,61426,62035,62689,63189,63528,63853,64407,65389,66075,66602,67407,67519,67750,68437,69255,69961,70199,70547,70697,70831,71614,72311,72963,73509,73863,73923,74158,74850,75441,75936,76336,76658,76709,76724,76996,77383,77595,77736,77835,77837,77987,78326,78533,78830,79044,79152,79188,79217
,Chernihiv Oblast,Ukraine,63,63,63,63,76,77,81,81,81,81,81,81,81,81,81,81,107,112,112,112,112,131,144,145,145,145,145,145,145,145,145,145,145,145,145,145,145,196,224,261,282,282,282,292,292,292,309,309,309,309,309,337,373,434,438,438,438,446,503,528,528,528,528,528,528,555,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,586,607,607,607,607,607,607,607,607,624,654,654,654,654,654,706,738,738,738,738,738,784,784,793,819,841,841,841,841,963,963,989,1012,1012,1012,1012,1097,1126,1150,1150,1150,1150,1150,1173,1173,1213,1213,1213,1213,1239,1239,1308,1376,1423,1423,1423,1485,1566,1622,1652,1742,1742,1742,1820,1820,1820,1821,1821,1821,1825,1843,1993,2212,2375,2593,2593,3138,3604,3892,4399,4709,4960,5315,5315,5315,5408,5751,5925,6115,6115,6115,6265,6363,6468,6665,6665,6665,6665,6665,6895,7454,8229,8762,8960,8984,9620,10292,10736,11377,12318,12450,12456,13184,13620,14039,14292,14360,14393,15039,15827,16326,16908,16984,16984,17258,17617,18194,18760,18965,18965,19296,19296,19296,19318,19995,20461,20464,20656,20723,21076,21333,21796,22077,22255,22534,23207,23791,24091,24592,25302,25764,26449,26615,27034,27628,27887,28051,28189,28344,28540,28796,28991,29286,29524,29843,30065,30065,30106,30222,30260,30375,30562,30700,30701,30701,30746,30802,30903,30947,31039,31044,31049,31211,31307,31379,31446,31500,31500,31500,31500,31617,31736,31845,31932,31932,31932,31984,32149,32306,32346,32497,32502,32534,32616,32827,32939,33133,33276,33301,33360,33470,33677,33901,34103,34272,34301,34361,34561,34891,35294,35540,35751,35800,35823,36104,36520,36801,37310,37599,37679,37743,38144,38568,39138,39466,39743,39791,39832,40200,40667,41150,41467,41789,41825,41855,41870,41870,42262,42939,43837,44659,46425,46890,48341,49088,49612,50156,50206,50258,50719,50861,51228,51596,51854,51863,51863,52221,52567,52893,53176,53383,53388,53432,53728,54097,54256,54386,54461,54465,54465,54622,54722,54819,54918,55088,55103,55106,55184,55264,55424,55452,55483,55490,55490
,Chernivtsi Oblast,Ukraine,945,980,1017,1051,1079,1108,1124,1133,1150,1171,1176,1200,1215,1225,1243,1265,1328,1415,1470,1534,1563,1574,1642,1715,1763,1800,1853,1876,1889,1900,1916,1970,2048,2120,2159,2218,2299,2386,2473,2582,2669,2725,2792,2864,2998,3115,3217,3331,3424,3505,3579,3688,3775,3867,3959,4026,4085,4170,4279,4357,4430,4521,4584,4687,4805,4904,5026,5077,5126,5169,5215,5266,5312,5354,5405,5451,5488,5544,5607,5649,5708,5764,5806,5852,5891,5920,5964,6029,6092,6161,6192,6230,6273,6327,6394,6467,6546,6609,6650,6689,6779,6860,6959,7059,7143,7186,7250,7326,7389,7468,7514,7561,7605,7652,7719,7790,7846,7903,7959,7991,8023,8072,8115,8167,8221,8270,8316,8360,8436,8526,8632,8712,8781,8834,8913,8987,9076,9172,9257,9331,9414,9507,9595,9688,9783,9862,9947,10038,10109,10189,10274,10366,10452,10550,10640,10737,10834,10928,11048,11169,11280,11336,11491,11653,11837,11925,12041,12114,12195,12262,12434,12600,12776,13150,13402,13743,14107,14446,14646,14823,15042,15147,15244,15439,15734,16132,16640,16957,17172,17674,18304,19045,19607,20035,20516,21177,21631,22198,22716,23378,23976,24430,24983,25351,25729,26142,26473,26750,27060,27193,27551,27978,28459,28840,29258,29425,29633,29839,30204,30567,30749,30925,31134,31434,31670,32000,32402,32735,33071,33499,33831,34023,34384,34632,35106,35625,36028,36358,36655,37029,37438,37833,38216,38602,38900,39237,39590,40011,40310,40660,40915,41106,41312,41536,41791,41961,42185,42379,42501,42627,42881,43158,43311,43493,43629,43752,43871,44052,44270,44419,44616,44864,44998,45111,45268,45419,45585,45718,45867,46009,46156,46274,46421,46563,46642,46778,46903,47022,47134,47372,47615,47782,47969,48162,48333,48566,48734,48881,49061,49223,49360,49491,49551,49629,49845,50127,50388,50570,50789,51106,51414,51732,52303,52727,53116,53504,53910,54257,54607,54951,55501,55899,56202,56609,57024,57583,58257,58707,59079,59413,60009,60564,61101,61721,62351,62787,63104,63529,63962,64542,65165,65780,66255,66636,67021,67649,68321,69060,69781,70270,70693,71230,72010,72657,73252,73843,74205,74583,75248,75578,75865,76023,76172,76225,76252,76320,76406,76489,76581,76671,76723,76753,76843,76926,77026,77090,77127,77142,77159,77199,77251,77316,77350,77387,77422,77459
,Crimea Republic*,Ukraine,229,247,259,285,298,308,314,317,330,338,350,357,361,362,363,367,381,391,392,403,403,403,416,432,437,457,476,477,478,500,517,517,553,565,568,568,581,596,624,636,645,645,645,658,664,675,684,721,721,721,749,762,792,797,827,827,827,843,861,897,912,919,923,932,945,964,991,1010,1041,1053,1054,1063,1077,1139,1167,1192,1195,1199,1245,1282,1305,1347,1372,1378,1378,1423,1502,1557,1585,1626,1648,1654,1698,1720,1744,1801,1821,1842,1853,1872,1947,1967,2010,2074,2080,2085,2141,2172,2226,2284,2400,2405,2406,2473,2532,2586,2603,2677,2692,2694,2786,2837,2863,2902,2931,2972,3012,3091,3254,3357,3402,3450,3457,3460,3551,3645,3726,3820,3921,3927,3930,4052,4148,4232,4291,4401,4447,4474,4753,5013,5176,5273,5405,5456,5507,5695,5915,5947,6112,6365,6494,6569,6805,7162,7407,7584,7738,7805,7826,8080,8275,8673,8933,9318,9387,9430,9831,10212,10565,10908,11317,11406,11422,11609,11907,12224,12374,12663,12708,12852,13185,13500,13918,14110,14407,14463,14482,14763,15118,15611,15920,16300,16392,16410,16674,16938,17360,17817,18373,18738,18873,19248,19687,20253,20306,20334,20449,20531,20791,21009,21286,21354,21577,21820,21875,22222,22690,23020,23221,23554,23616,23685,23878,24282,24483,24736,25022,25103,25138,25320,25713,25952,26245,26499,26669,26803,27400,27719,28140,28355,28555,28577,28601,28887,29198,29613,29765,29887,29940,29946,30118,30262,30550,30681,30826,30989,31004,31071,31076,31448,31618,31779,31827,31839,31978,32177,32323,32442,32547,32573,32579,32590,32847,33082,33295,33509,33564,33570,33646,33707,33813,33837,33986,34025,34031,34359,34692,34797,34859,34959,34982,34988,35078,35253,35418,35519,35592,35603,35615,35703,35813,35886,35956,36041,36048,36056,36156,36242,36320,36408,36504,36527,36534,36662,36784,36879,36978,37068,37089,37094,37187,37328,37420,37521,37669,37708,37720,37778,37881,37963,38067,38194,38239,38248,38265,38457,38566,38701,38725,38747,38775,38926,39131,39392,39601,39800,39828,39841,39970,40073,40210,40319,40409,40448,40464,40570,40687,40777,40845,40940,40991,40996,41066,41188,41297,41434,41573,41630,41652,41672,41867,41954,42088,42205,42262,42280
,Dnipropetrovsk Oblast,Ukraine,265,266,267,349,397,484,532,552,629,673,695,702,721,721,721,724,726,739,758,776,776,776,780,852,893,903,913,913,913,913,926,935,935,959,975,977,981,1000,1002,1015,1022,1033,1033,1045,1045,1055,1057,1063,1065,1065,1067,1067,1067,1070,1071,1071,1071,1073,1074,1088,1094,1116,1116,1116,1116,1123,1132,1132,1132,1132,1132,1146,1152,1152,1160,1160,1160,1160,1172,1172,1176,1176,1184,1192,1192,1192,1192,1193,1193,1193,1200,1200,1200,1220,1227,1230,1242,1258,1258,1271,1318,1361,1413,1438,1486,1486,1583,1644,1719,1777,1830,1902,2018,2231,2365,2478,2600,2757,2782,2782,3004,3086,3221,3314,3380,3461,3541,3566,3584,3686,3821,3851,3964,3964,4072,4081,4187,4624,4732,4924,4964,5263,5277,5277,5293,5294,5294,5294,5330,5469,5605,5730,6057,6312,6350,6442,6670,6843,7053,7333,7333,7366,7625,7775,7940,8197,8329,8730,9276,9510,9855,10249,10530,10999,11542,11798,12343,13092,14276,15440,16635,17264,18927,19857,22413,23558,24120,25479,26813,27500,28797,30315,31134,32223,33715,34387,34806,36272,37145,37989,39263,39728,40098,40316,40573,41533,42233,42791,42908,43210,43737,44329,44565,44906,45557,45630,45736,45916,46319,46538,46794,47001,47038,47178,47398,47886,48357,48588,48877,49120,49502,49998,51031,52117,53018,53872,54723,54804,54872,56117,57640,58841,59602,60004,60200,60380,61272,62153,62513,62810,63067,63067,63191,63432,63723,63898,64432,64522,64529,64637,65279,65603,65887,66217,66449,66555,66592,66859,66972,67173,67481,67879,67879,67903,68274,68598,68828,68958,69076,69085,69190,69190,69317,69593,69706,69984,70104,70221,70690,71135,71576,71830,72072,72200,72363,72586,72989,73229,73502,73755,73861,74020,74353,74436,75225,76076,76114,76217,76944,77369,78166,78669,79140,79715,79962,80094,80770,81270,81707,82112,82569,83190,83917,85362,87279,89694,91150,91938,92538,92916,94113,95503,96967,98656,99413,99519,100779,101430,101691,102264,102900,103563,103755,104152,105232,106079,107206,107763,109392,109834,110342,112008,113895,115333,115793,116677,117744,118112,118451,118878,119503,120014,120657,120908,121215,121796,122570,123221,123798,124535,124809,124942,125367,125783,126320,126865,127130,127347,127623,127865,128004,128238,128390,128560,128694,128732
,Donetsk Oblast,Ukraine,89,94,97,109,119,121,121,121,121,121,122,122,128,128,128,128,130,140,142,145,145,145,145,145,150,159,163,163,163,163,166,167,170,173,173,173,173,203,233,235,249,249,249,252,281,294,298,298,298,298,298,346,416,502,502,502,502,580,612,645,645,657,657,657,661,681,714,724,744,744,744,763,780,780,803,814,814,814,835,846,847,847,855,855,855,855,855,857,871,871,871,871,871,892,892,915,916,916,916,924,924,938,941,941,941,941,946,946,974,974,982,982,998,1018,1033,1048,1066,1071,1076,1083,1090,1090,1117,1126,1128,1128,1128,1135,1142,1157,1163,1163,1163,1163,1163,1163,1169,1169,1186,1186,1220,1264,1310,1314,1345,1377,1403,1426,1453,1483,1507,1519,1525,1539,1585,1696,2204,2798,3651,4533,4612,4700,4931,5433,5885,6621,6856,6893,6950,7484,7714,7965,8521,8931,9064,9211,9653,10131,10544,10924,11169,11476,11806,12280,13002,14111,15246,15536,15623,15962,16272,16965,18025,18652,18993,19263,19279,19618,20377,20972,21225,22119,22151,22172,22664,23362,23931,24885,25164,25201,25266,25973,26808,27642,28321,28322,28392,28483,29167,29957,30556,30750,31005,31138,31250,31852,32501,32993,34259,34768,35097,35203,35623,36075,36771,36954,37355,37480,37677,38103,38569,38924,39166,39377,39471,39580,39830,40220,40465,40772,40995,41054,41112,41543,41714,42000,42187,42356,42378,42404,42538,42721,43048,43211,43307,43320,43337,43578,43659,43800,43974,44071,44076,44076,44193,44430,44617,44692,44784,44787,44787,44787,44901,44990,45081,45354,45366,45366,45483,45617,45750,45887,46082,46102,46130,46232,46413,46624,46819,47018,47044,47103,47103,47347,47876,48536,49004,49084,49097,50003,50324,50672,51346,51946,52029,52239,52791,53426,53839,54137,54549,54575,54787,55475,56139,56803,57290,57678,57825,57925,58584,59541,60572,62518,63341,63860,64044,64827,65156,65912,67077,68055,68689,69220,69547,70664,71568,72541,73417,73551,73673,74684,75477,76838,77708,78287,78565,78814,80145,81364,82217,82675,82870,82961,83178,83694,84112,84499,84924,85427,85460,85506,85782,86010,86242,86385,86496,86535,86538,86756,86994,87090,87212,87271,87276,87277
,Ivano-Frankivsk Oblast,Ukraine,818,843,862,887,893,916,947,947,992,992,992,1001,1001,1013,1030,1037,1044,1059,1064,1071,1071,1071,1071,1083,1083,1091,1096,1096,1096,1098,1098,1108,1108,1129,1144,1173,1185,1204,1213,1228,1228,1228,1229,1246,1246,1259,1286,1304,1304,1345,1362,1383,1394,1408,1443,1461,1484,1524,1539,1591,1643,1659,1670,1685,1776,1856,1930,1988,2048,2072,2203,2286,2372,2446,2510,2609,2671,2799,2858,2915,2952,2985,3003,3011,3015,3025,3056,3098,3138,3197,3250,3340,3400,3435,3547,3734,3904,3914,3936,4104,4234,4370,4513,4583,4610,4626,4781,4891,5069,5219,5354,5374,5406,5571,5722,5867,6007,6144,6194,6209,6360,6463,6536,6637,6741,6791,6801,6940,7120,7280,7441,7565,7570,7592,7799,8001,8037,8251,8473,8494,8508,8690,8807,8907,9016,9136,9156,9177,9298,9432,9633,9896,10153,10176,10202,10539,10856,11125,11251,11285,11312,11357,11419,11609,11675,11742,11874,11953,12019,12145,12258,12352,12455,12656,12777,12809,12917,13027,13189,13321,13462,13505,13552,13792,14028,14303,14523,14817,14854,14888,15120,15491,15763,16050,16459,16513,16526,16914,17294,17674,18311,18870,19691,20327,21252,22135,23234,24285,25325,26014,26338,27347,28332,29083,30296,30726,31352,32063,32849,33533,34527,35155,35833,36449,37000,37573,38050,38408,38700,39003,39091,39136,39674,40194,40670,41262,41724,41773,41941,42216,42412,42470,42542,42712,42798,42880,43050,43216,43321,43459,43763,43849,43950,44204,44447,44689,44835,45017,45123,45155,45457,45847,46165,46655,47082,47210,47315,47686,47970,48247,48563,48938,49061,49188,49451,49944,50269,50600,50860,50991,51159,51262,51611,51928,52360,52728,52979,53739,54527,55021,55511,55756,56250,56534,56939,57912,58729,59463,60211,60833,61069,61294,61606,62236,63371,64420,65142,65285,65519,66509,66982,67682,68268,68819,69344,70196,71237,71985,72599,73235,73824,73943,74093,74496,74775,75062,75168,75456,75647,75927,76463,76745,77089,77514,77914,78024,78141,78328,78511,78686,78915,79301,79410,79509,79701,80028,80341,80580,80837,80941,81046,81252,81445,81634,81773,81893,81942,82014,82224,82349,82479,82588,82639,82651,82675,82736,82778,82795,82809,82871,82889,82911,82969,83029,83121,83220,83339,83370,83395,83663,83828,83956,84046,84075,84093,84112
,Kharkiv Oblast,Ukraine,408,448,467,471,474,491,545,573,597,626,657,692,698,715,741,752,774,786,812,837,854,872,889,932,977,1021,1030,1065,1070,1086,1104,1137,1167,1188,1198,1224,1237,1261,1280,1321,1357,1412,1445,1477,1508,1547,1570,1595,1624,1669,1706,1750,1806,1846,1880,1954,1998,2003,2061,2109,2152,2175,2187,2253,2286,2333,2383,2399,2423,2469,2512,2532,2552,2583,2591,2612,2708,2714,2714,2733,2746,2754,2770,2899,2956,3049,3059,3094,3108,3111,3222,3261,3270,3270,3273,3283,3302,3399,3452,3454,3474,3491,3491,3634,3766,3865,3935,3983,4033,4102,4102,4248,4248,4248,4248,4298,4310,4310,4325,4325,4331,4347,4363,4364,4392,4533,4564,4589,4669,4709,4832,4982,5049,5111,5222,5279,5389,5535,5593,5593,5618,5717,5862,5989,6097,6194,6280,6311,6434,6497,6556,6609,6710,6913,6995,7117,7295,7719,8546,9250,9626,10053,10890,12037,13071,14215,14374,14611,14711,15098,16161,17197,18487,19582,21116,22532,23743,25081,26921,28277,29935,31091,32430,33583,34738,35785,36601,37523,38354,39371,40350,41445,42376,44140,45584,46333,46791,47340,47760,48223,49042,49741,49973,50256,50661,51419,52124,52961,53612,54029,54362,55253,55948,56551,56871,57052,57528,57663,58071,58535,58802,59210,59765,60092,60283,60610,61373,61657,61934,62163,62891,63196,63653,63905,64329,64553,65004,65320,65754,66178,67048,68100,68645,68946,69279,69772,70200,70649,71146,71501,71790,72079,72415,72735,72862,73112,73290,73612,73936,74170,74418,74612,74848,74986,75215,75408,75703,75954,76091,76217,76344,76455,76680,76929,77016,77171,77486,77581,77696,77836,77960,78048,78376,78684,78845,79144,79392,79696,79872,80051,80305,80472,80685,81001,81415,81769,82167,82767,83122,83501,83811,84163,84163,84783,85286,85813,86360,86819,87451,87936,88683,89394,90033,90737,91255,91764,92345,93315,94319,95006,95482,96272,96913,97508,98162,99335,100490,101623,102666,103453,104458,105340,106391,107368,108157,108955,109750,110527,111412,112276,113383,114369,115178,115920,116670,117538,118427,119443,120573,121731,122734,123635,124642,125934,127066,127862,128524,129178,130146,130737,131837,132647,133660,134106,134812,135300,136123,136636,137073,137634,138268,138618,139091,139423,139852,140198,140453,140968,141315,141626,141908,142364,142601,142786,142857,142904
,Kherson Oblast,Ukraine,161,161,161,161,165,165,172,172,172,172,173,174,174,174,174,174,174,174,174,174,175,175,175,175,175,175,176,176,176,176,176,179,179,181,182,182,184,184,184,184,186,186,186,186,186,189,190,192,193,193,193,193,194,198,201,201,201,201,201,201,202,205,207,207,209,211,211,213,213,213,213,213,213,214,214,218,221,221,221,221,221,229,234,236,236,236,243,247,255,261,269,269,269,275,286,295,299,302,302,304,309,322,334,350,352,352,370,378,398,411,436,436,442,460,477,497,506,554,559,559,577,596,616,639,644,662,662,679,703,741,751,820,820,820,830,862,862,949,1042,1116,1116,1165,1177,1236,1255,1328,1328,1328,1404,1442,1499,1598,1694,1757,1757,1865,1912,2013,2175,2244,2318,2318,2345,2367,2460,2539,2636,2747,2747,2810,3058,3227,3405,3494,3714,3714,3791,3987,4089,4240,4357,4549,4549,4743,4941,5126,5381,5669,5951,5951,6004,6025,6060,6096,6115,6115,6115,6143,6164,6187,6239,6315,6473,6548,6691,6834,6994,7238,7337,7523,7619,7950,8725,9273,9560,9858,10249,10340,10681,11066,11324,11619,11868,12072,12318,12514,12822,13146,13445,13735,14077,14202,14582,14873,15372,15576,15697,15910,16018,16296,16493,16704,16988,17381,17727,17992,18268,18470,18591,18716,18857,18875,18885,19055,19150,19219,19320,19431,19457,19458,19571,19689,19716,19778,19924,20029,20039,20126,20143,20172,20189,20202,20230,20234,20257,20321,20361,20392,20409,20456,20457,20458,20490,20504,20522,20565,20614,20626,20689,20749,20802,20830,20877,20889,20906,20956,20978,21054,21099,21142,21174,21174,21215,21306,21365,21423,21501,21600,21608,21652,21743,21830,21895,21984,22093,22107,22232,22448,22606,22709,22807,22955,23183,23258,23419,23673,23851,23960,24150,24358,24548,24677,25016,25171,25354,25391,25454,25574,25715,25860,26014,26319,26511,26522,26749,26921,27268,27445,27734,27975,28084,28291,28503,28710,28892,29129,29280,29455,29783,30163,30511,30761,30962,31128,31194,31397,31692,31801,31894,32031,32067,32106,32396,32539,32675,32832,32954,32974,32996,33057,33284,33415,33612,33811,33815,33815
,Khmelnytskyi Oblast,Ukraine,234,245,259,276,306,321,337,337,338,348,355,387,407,416,416,422,435,460,474,477,492,492,493,503,515,526,536,541,543,544,548,558,572,589,593,594,602,603,616,638,645,726,756,770,778,789,804,818,825,825,826,834,860,873,878,889,889,896,903,914,925,938,941,941,949,970,990,1001,1012,1021,1037,1045,1045,1053,1094,1109,1113,1118,1156,1156,1172,1173,1202,1202,1202,1202,1237,1240,1269,1309,1348,1363,1372,1401,1402,1436,1479,1497,1498,1545,1595,1675,1703,1747,1757,1757,1828,1867,1966,2010,2044,2046,2060,2103,2171,2225,2273,2334,2351,2352,2444,2535,2645,2802,2950,3017,3051,3123,3380,3479,3642,3712,3734,3775,3835,3965,4010,4128,4345,4460,4560,4726,4943,5218,5479,5674,5782,5882,6059,6189,6321,6527,6797,7090,7136,7552,7752,8204,8717,9292,9561,9766,10078,10411,10831,11166,11487,11724,11935,12388,12820,13328,13698,14162,14360,14590,15089,15454,15848,16095,16492,16580,16717,17254,17810,18820,19992,21082,21612,21745,22437,23062,23636,24116,24666,24901,25105,25906,26624,27089,27669,28176,28467,28643,29340,30228,30764,31246,31349,31438,31613,32083,32676,33429,33755,33850,33926,33968,34408,35296,35789,35849,35927,36049,36119,36437,36732,37005,37218,37451,37572,37626,37888,38168,38643,39016,39182,39262,39323,39666,39944,40143,40404,40579,40642,40663,40855,41030,41188,41309,41527,41529,41535,41733,42098,42314,42535,42683,42715,42715,42913,43060,43201,43333,43469,43490,43490,43713,43890,44016,44160,44317,44334,44337,44561,44780,45078,45286,45454,45523,45528,45555,45764,45968,46240,46422,46474,46477,46762,47013,47464,47786,47995,48189,48207,48511,48718,49019,49299,49587,49701,49794,50126,50632,51393,51836,52219,52402,52476,53248,54089,54725,55517,56069,56225,56337,57275,58122,58842,59659,60277,60499,60531,61279,62095,63474,64216,64857,65159,65301,66265,67323,68187,69183,70017,70231,70290,70546,71206,71845,72844,74214,74470,74643,74847,75635,76480,77165,77672,77923,77945,78726,79428,79838,80233,80702,80868,80904,81323,81729,82086,82573,82954,83087,83142,83517,83824,84083,84263,84445,84516,84530,84761,85013,85251,85458,85565,85571,85574,85763,85897,85954,86002,86053,86053,86053
